id	filename	md5	size	state
8c6fa126-82a0-4290-a657-8466959585c4	8c6fa126-82a0-4290-a657-8466959585c4/7db191ab-6106-4e39-a45e-8a68aaba0922.rna_seq.augmented_star_gene_counts.tsv	b80a479313b7c946b73dce08bd035b04	4253786	validated
b5f2a171-35a3-4b7f-9221-199c589f3147	b5f2a171-35a3-4b7f-9221-199c589f3147/6d1979a2-956e-42d3-a192-01d872e36d22.rna_seq.augmented_star_gene_counts.tsv	d060bc8e03f83d0c3ef3bdab4e05e085	4242327	validated
bb1ee078-38d1-4e5d-af50-50754fce7112	bb1ee078-38d1-4e5d-af50-50754fce7112/2553a422-8136-4fb9-95af-3ffafff2d223.rna_seq.augmented_star_gene_counts.tsv	642c9d086395fa42c92f0c232fc662b1	4237626	validated
c25c7ca5-8d03-4bba-b42b-c8b1042c0d48	c25c7ca5-8d03-4bba-b42b-c8b1042c0d48/fac3e41a-3b98-4293-855f-d23cb01522d0.rna_seq.augmented_star_gene_counts.tsv	9fe28a6203fc2b9b77545c5f650c7a53	4249086	validated
cbfb8ffe-ae83-4a16-aaa6-f21ea893cb8d	cbfb8ffe-ae83-4a16-aaa6-f21ea893cb8d/b1f7e629-7a99-4b1f-85e4-bafb87724aea.rna_seq.augmented_star_gene_counts.tsv	14c0b4e026cb38d6cb9ca86e68900842	4250450	validated
d1237195-a00b-4c52-86b3-4627c42eb14c	d1237195-a00b-4c52-86b3-4627c42eb14c/b7c49a13-6b0f-411a-940e-b35c17818aaa.rna_seq.augmented_star_gene_counts.tsv	1f3748d7f5a668e0e052035860bc9297	4244788	validated
d6882616-b77d-4d4c-90dc-7318c57876e1	d6882616-b77d-4d4c-90dc-7318c57876e1/4e01a01d-eded-4d02-b8aa-1920c6997726.rna_seq.augmented_star_gene_counts.tsv	2e0cc0032cbf3de861b1d790e12175fc	4246536	validated
e21262db-a694-4461-b1b0-e52c0891113a	e21262db-a694-4461-b1b0-e52c0891113a/04de1f79-fdfc-4662-bab2-a3ed667c7dea.rna_seq.augmented_star_gene_counts.tsv	47c149d8b5d70ad11ae5645e9f3027ab	4229610	validated
e2b3728b-9827-4a13-b52c-caabd58f902e	e2b3728b-9827-4a13-b52c-caabd58f902e/b4b81763-61bc-469b-a048-eba733193262.rna_seq.augmented_star_gene_counts.tsv	387a0251f69e5413090225d8198b598c	4255364	validated
e38111a3-54f9-4229-8803-fc74e0c12c55	e38111a3-54f9-4229-8803-fc74e0c12c55/d77c2ca5-196a-4426-84e4-0ffa4a3667ef.rna_seq.augmented_star_gene_counts.tsv	0de10d3ea43407f7502a0d1ba22e05a4	4245152	validated
f35ae5c7-6e88-410d-b86f-c5bdae11a5f4	f35ae5c7-6e88-410d-b86f-c5bdae11a5f4/222dd9b5-4187-45b9-8cb1-fd16ba14425b.rna_seq.augmented_star_gene_counts.tsv	b02ae0928156a6d24256b65153d9b7f8	4247830	validated
f45af277-1f94-4cdd-97d4-8ccdbd7ff18e	f45af277-1f94-4cdd-97d4-8ccdbd7ff18e/a41a8b37-2a35-487f-8a4d-ffa0f31b7839.rna_seq.augmented_star_gene_counts.tsv	cd083b8a8359c3c4b61918932440291a	4250718	validated
f55dbdb1-0301-4000-a854-717aed117a63	f55dbdb1-0301-4000-a854-717aed117a63/45312cc1-6a70-441f-9711-85dcc224bb98.rna_seq.augmented_star_gene_counts.tsv	e22a8783d4266ea53d32bd57df22c95a	4246905	validated
