"logFC","logCPM","F","PValue","FDR","gene_ensembl","grouping_gene","project_id"
3.15747968235159,-1.61536831851351,873.440841203997,3.90389812244412e-154,5.71806254405051e-151,"ENSG00000189051.5","CRYAB","TCGA-BRCA"
4.30630445299556,0.464174807532108,946.924216353046,1.30054788406196e-153,1.79909123961905e-150,"ENSG00000104879.5","CRYAB","TCGA-BRCA"
4.17916803958543,2.85626864483862,949.499710906308,3.50493234412087e-151,4.59330607203209e-148,"ENSG00000005513.10","CRYAB","TCGA-BRCA"
2.54587209020447,-1.98312415440844,845.499430760416,1.74449209071817e-150,2.17189265294413e-147,"ENSG00000260123.2","CRYAB","TCGA-BRCA"
2.3250515535142,7.61216996168242,940.771284673331,1.92146426215955e-150,2.27830762513204e-147,"ENSG00000140545.15","CRYAB","TCGA-BRCA"
4.76989456238673,1.7454720709582,936.793640379492,5.6717481247996e-150,6.41938765034137e-147,"ENSG00000203688.6","CRYAB","TCGA-BRCA"
4.83208202747546,1.60303848873168,909.415141355106,5.64073793198918e-147,6.10671193506655e-144,"ENSG00000132975.8","CRYAB","TCGA-BRCA"
3.42112040269992,-0.114309508187469,893.25092938708,1.13123641506861e-146,1.17365778063368e-143,"ENSG00000140986.8","CRYAB","TCGA-BRCA"
3.23444507665006,1.88837446403098,907.038818014383,4.20968527922871e-146,4.1928465381118e-143,"ENSG00000260807.7","CRYAB","TCGA-BRCA"
3.68996638835925,-1.08747439675369,827.271072445071,1.0893246817048e-145,1.04323786824806e-142,"ENSG00000166091.21","CRYAB","TCGA-BRCA"
4.43184660730673,-0.544933722836897,817.495824456009,1.87302655196762e-144,1.72734670903681e-141,"ENSG00000224853.3","CRYAB","TCGA-BRCA"
2.6976765820894,-0.346451107999264,864.739403481056,2.25294503912836e-142,2.00351183836772e-139,"ENSG00000286288.1","CRYAB","TCGA-BRCA"
2.92819628234154,0.236907086863653,869.608961268347,4.77931650157704e-142,4.10362003066443e-139,"ENSG00000258545.6","CRYAB","TCGA-BRCA"
3.48094404854122,-1.3905670256739,787.16491369732,1.373757286472e-141,1.14021854777176e-138,"ENSG00000253831.3","CRYAB","TCGA-BRCA"
3.91415712432969,-1.14139308716949,779.462689327864,1.06052681258618e-140,8.51842504303093e-138,"ENSG00000223784.2","CRYAB","TCGA-BRCA"
5.05959957603339,2.30568708540452,856.427405323724,4.85640128872908e-140,3.77888725279232e-137,"ENSG00000204542.3","CRYAB","TCGA-BRCA"
4.21786831574667,2.524380440065,854.645655806452,9.61530330706015e-140,7.25518340441811e-137,"ENSG00000114547.10","CRYAB","TCGA-BRCA"
3.97123941107261,3.67366941647151,833.908032486068,2.21806305357282e-137,1.62440500099892e-134,"ENSG00000167614.14","CRYAB","TCGA-BRCA"
3.91377453459093,-1.05307520928328,758.268220074281,6.54506159346966e-137,4.65634381935413e-134,"ENSG00000176654.12","CRYAB","TCGA-BRCA"
3.83254962142428,-1.11617915762139,736.384032401019,1.13817339043958e-133,7.87236595054046e-131,"ENSG00000148604.15","CRYAB","TCGA-BRCA"
3.76813448000707,4.23456301646012,801.61387460876,2.21681777406689e-133,1.49185844795313e-130,"ENSG00000157766.19","CRYAB","TCGA-BRCA"
3.5755328448665,-0.6255204194047,765.246466020479,4.07376283839099e-133,2.66938670199831e-130,"ENSG00000164265.9","CRYAB","TCGA-BRCA"
3.44694190088558,-0.263065496609769,778.074797021801,1.30927491563386e-132,8.35921676904696e-130,"ENSG00000146090.16","CRYAB","TCGA-BRCA"
4.39079454490871,0.329754207209733,762.748473782404,5.41428431877996e-131,3.37039198844053e-128,"ENSG00000110148.10","CRYAB","TCGA-BRCA"
3.38027877018827,0.443265370645895,779.725392851273,6.92486174125755e-131,4.20558676481251e-128,"ENSG00000184599.13","CRYAB","TCGA-BRCA"
3.29560504772498,2.75496998100816,776.514118827282,4.38392214488124e-130,2.59903955732245e-127,"ENSG00000182600.9","CRYAB","TCGA-BRCA"
2.40234021544672,-0.538404575030725,766.65803369717,6.2564739415898e-130,3.62293491036246e-127,"ENSG00000231768.2","CRYAB","TCGA-BRCA"
3.32885016862383,-1.23226300923166,715.642989937877,7.3699095646388e-129,4.17069882180696e-126,"ENSG00000274209.4","CRYAB","TCGA-BRCA"
2.52440168099468,-1.33046142764187,726.060517932348,5.30801769670984e-128,2.93710312551278e-125,"ENSG00000266010.2","CRYAB","TCGA-BRCA"
3.74845460394739,2.31953262598336,743.496971302878,1.02604170687868e-125,5.55400836984329e-123,"ENSG00000158887.19","CRYAB","TCGA-BRCA"
3.76936244986729,0.958769616812849,731.81373229902,2.10049678109622e-124,1.11281637977226e-121,"ENSG00000146013.11","CRYAB","TCGA-BRCA"
2.58278730983303,-1.64229351491397,675.655704588552,6.72831611152652e-123,3.49031398285438e-120,"ENSG00000248554.1","CRYAB","TCGA-BRCA"
2.98196772426642,-0.723861219153675,700.881662571082,9.1982423573961e-123,4.67420887141149e-120,"ENSG00000225194.3","CRYAB","TCGA-BRCA"
3.22575577544686,-0.29425867689524,700.589983700072,8.98857346942999e-122,4.47630958777613e-119,"ENSG00000154493.19","CRYAB","TCGA-BRCA"
3.07793124094435,-1.02965577851805,673.646174342407,1.29663211647668e-120,6.33061562750379e-118,"ENSG00000113946.4","CRYAB","TCGA-BRCA"
3.67426174993965,-1.51505029164301,638.302573204598,1.4852828955549e-120,7.1122200190994e-118,"ENSG00000120289.12","CRYAB","TCGA-BRCA"
2.91786643072407,-1.20748084194188,656.298270229531,2.04391342255156e-118,9.60253664557242e-116,"ENSG00000228307.2","CRYAB","TCGA-BRCA"
2.38660667137143,2.22323476557408,680.25507100722,1.98590034344382e-117,9.15720713921315e-115,"ENSG00000154928.18","CRYAB","TCGA-BRCA"
2.96849366991636,0.19645215028594,677.831995806209,2.1904507062848e-117,9.91676774299847e-115,"ENSG00000122733.12","CRYAB","TCGA-BRCA"
3.47881771212826,0.478143407511157,676.606463855191,2.74757114779379e-117,1.22168788535831e-114,"ENSG00000143768.13","CRYAB","TCGA-BRCA"
1.73398388495877,4.62318114590471,664.395583318927,2.19615826028191e-115,9.59374397912625e-113,"ENSG00000134802.18","CRYAB","TCGA-BRCA"
2.41344663350732,0.0623270435025136,659.216954017272,1.11330111459504e-114,4.77951685403732e-112,"ENSG00000261616.1","CRYAB","TCGA-BRCA"
3.21576309273707,0.137805203771922,653.964216579327,2.06501352091887e-114,8.71505706286101e-112,"ENSG00000236882.8","CRYAB","TCGA-BRCA"
3.36526217866072,6.05871161350935,657.163247593199,2.12321049565684e-114,8.8113235569759e-112,"ENSG00000163017.14","CRYAB","TCGA-BRCA"
2.18200647956657,-2.54807543244497,590.146990075103,3.24387539906472e-114,1.32413930224117e-111,"ENSG00000232528.3","CRYAB","TCGA-BRCA"
2.39748371416446,3.38894785307354,652.685509154557,9.38637464088625e-114,3.76968917029141e-111,"ENSG00000157368.11","CRYAB","TCGA-BRCA"
2.52152339840567,-1.35600997703707,626.140639192061,1.04017816560386e-113,4.11118036881524e-111,"ENSG00000280032.1","CRYAB","TCGA-BRCA"
2.53922591688895,-1.74125396942129,611.351990387471,1.49840838551774e-113,5.82974512490497e-111,"ENSG00000287415.1","CRYAB","TCGA-BRCA"
1.57745794911777,5.25372521431669,650.793146887542,1.58853668298635e-113,6.08531744713232e-111,"ENSG00000158186.13","CRYAB","TCGA-BRCA"
3.94277271347539,2.05884742303263,647.440116890079,7.72017901232281e-113,2.9126129910127e-110,"ENSG00000164106.8","CRYAB","TCGA-BRCA"
5.39987400166149,3.45170879122028,645.458861775193,1.40627330433294e-112,5.22629929520751e-110,"ENSG00000215182.8","CRYAB","TCGA-BRCA"
2.74603545649495,-1.91853287289725,588.713958371293,1.18749984153487e-111,4.34834500797327e-109,"ENSG00000250961.2","CRYAB","TCGA-BRCA"
4.18018684391793,1.96112996941855,636.791952956143,2.25363371033127e-111,8.13267817206501e-109,"ENSG00000065371.17","CRYAB","TCGA-BRCA"
3.48856722804539,0.221845454225162,629.866948177627,3.33366414114916e-111,1.1858319587802e-108,"ENSG00000101425.14","CRYAB","TCGA-BRCA"
2.28741109667031,4.90264192184403,633.742115192215,3.63635382630601e-111,1.27528465176084e-108,"ENSG00000140511.12","CRYAB","TCGA-BRCA"
2.61787496751741,-0.531888819219804,625.658662993456,5.10780659142771e-111,1.76644977953541e-108,"ENSG00000249628.3","CRYAB","TCGA-BRCA"
2.58712530049495,-0.149320456385874,628.382369335061,1.03087220677721e-110,3.51626273270581e-108,"ENSG00000226197.3","CRYAB","TCGA-BRCA"
3.37158917431501,0.275727752475999,624.120390305546,3.23544019880781e-110,1.08868190473398e-107,"ENSG00000109061.10","CRYAB","TCGA-BRCA"
1.50651666847883,2.11218773205108,616.147591406697,1.22757531026152e-108,4.07555003006824e-106,"ENSG00000143178.13","CRYAB","TCGA-BRCA"
3.22931513755108,-1.50372235745746,565.143970167533,3.58726255720808e-107,1.17530049571686e-104,"ENSG00000287313.1","CRYAB","TCGA-BRCA"
3.65152352133763,1.36093817679786,605.808665314258,4.48828406395174e-107,1.45140614535582e-104,"ENSG00000287853.1","CRYAB","TCGA-BRCA"
3.42169130638596,-0.817882560585026,579.832733141194,1.04724794822979e-106,3.34313768088742e-104,"ENSG00000254416.6","CRYAB","TCGA-BRCA"
3.68161526472807,0.380300743552473,593.80524482944,4.71953174883148e-106,1.48754861450511e-103,"ENSG00000186007.10","CRYAB","TCGA-BRCA"
2.51230231843407,1.78590998314014,590.128308992306,6.78560615802862e-105,2.11201991668641e-102,"ENSG00000117013.17","CRYAB","TCGA-BRCA"
1.94637784305028,1.18502086597386,586.356357982605,2.52414045921701e-104,7.75939474500043e-102,"ENSG00000176678.6","CRYAB","TCGA-BRCA"
3.76773117879758,3.22648245307571,583.638535824098,4.97359699412907e-104,1.51027518480261e-101,"ENSG00000204248.11","CRYAB","TCGA-BRCA"
2.56220946571857,-0.740281417793427,573.877463848658,6.45922833468722e-104,1.93776850040617e-101,"ENSG00000259341.2","CRYAB","TCGA-BRCA"
2.5339013307179,-2.12036524482719,534.107168286505,2.63618833778775e-103,7.81441542987082e-101,"ENSG00000232721.2","CRYAB","TCGA-BRCA"
2.0705484148538,-0.29126279521788,576.555999932703,3.19808180628481e-103,9.36849846782256e-101,"ENSG00000204531.20","CRYAB","TCGA-BRCA"
2.92412888995923,-0.645888435405701,561.957565556172,1.92630891224984e-102,5.5773362691885e-100,"ENSG00000286010.1","CRYAB","TCGA-BRCA"
3.46309556859553,1.25539771092977,572.637886546508,2.33330232345988e-102,6.67807216714381e-100,"ENSG00000248538.8","CRYAB","TCGA-BRCA"
1.50424478963803,3.09112530129404,570.766135979129,3.06385332728051e-102,8.66931225560054e-100,"ENSG00000064225.12","CRYAB","TCGA-BRCA"
3.46751475116644,0.255082966569343,566.195227381971,5.0403901125098e-102,1.41017655956735e-99,"ENSG00000129455.15","CRYAB","TCGA-BRCA"
2.46426691497472,5.80786774928288,567.673874116916,8.10701344584206e-102,2.24294038668297e-99,"ENSG00000182253.15","CRYAB","TCGA-BRCA"
2.20904409632168,-0.203030282496152,566.24912548968,1.00851719188919e-101,2.75956901956492e-99,"ENSG00000233682.3","CRYAB","TCGA-BRCA"
3.4967251474864,-0.489948888907538,550.034856860362,3.1320566437456e-101,8.47697939448538e-99,"ENSG00000197893.14","CRYAB","TCGA-BRCA"
2.24415171949113,-1.72754206279959,535.496789241799,5.93937176633209e-101,1.59021889227601e-98,"ENSG00000282556.3","CRYAB","TCGA-BRCA"
2.73230648628815,-1.19216584497433,542.67730357066,6.65975498541986e-101,1.76412658656335e-98,"ENSG00000225472.2","CRYAB","TCGA-BRCA"
3.38007024492323,4.0440835569783,559.984844561971,1.10878441778214e-100,2.90618231608161e-98,"ENSG00000163064.7","CRYAB","TCGA-BRCA"
3.71311034051683,0.786200557971728,555.105197486988,4.62838058480463e-100,1.2004862141837e-97,"ENSG00000144481.17","CRYAB","TCGA-BRCA"
2.48058977714425,-2.40469470055827,505.157737463104,9.29550736133503e-100,2.38616632265198e-97,"ENSG00000187185.4","CRYAB","TCGA-BRCA"
2.89386182950634,-0.176669454536322,548.912115648954,1.41594427606856e-99,3.59765433409257e-97,"ENSG00000125965.9","CRYAB","TCGA-BRCA"
3.16092258298396,-0.246922894878245,545.200488285111,1.94854298130361e-99,4.90088083176364e-97,"ENSG00000275874.1","CRYAB","TCGA-BRCA"
3.04116746385306,-2.010512173254,505.659699920613,2.95944972354927e-99,7.36902981163768e-97,"ENSG00000148482.12","CRYAB","TCGA-BRCA"
2.15852836617894,-1.97833810803892,516.803248298978,6.66952551508462e-99,1.64426916163967e-96,"ENSG00000248240.1","CRYAB","TCGA-BRCA"
2.72514861017532,-1.76819417720302,514.330915526946,9.20783482984182e-99,2.24779497316727e-96,"ENSG00000288605.1","CRYAB","TCGA-BRCA"
2.77110669018881,1.73265087363163,547.291239914274,1.02920789491073e-98,2.48808510517253e-96,"ENSG00000231367.6","CRYAB","TCGA-BRCA"
3.09165566960655,1.79257540294835,546.458540396207,1.39585682061813e-98,3.34200334936457e-96,"ENSG00000231106.2","CRYAB","TCGA-BRCA"
3.10617617958076,-1.22101265570501,518.920929472693,4.95323892735248e-98,1.17462523134359e-95,"ENSG00000185915.5","CRYAB","TCGA-BRCA"
2.9110332093862,3.97308078438952,541.177102524804,6.03378026280619e-98,1.41736913720636e-95,"ENSG00000172137.19","CRYAB","TCGA-BRCA"
3.06100722631074,3.47896377580959,534.942587044343,5.15004297670407e-97,1.19846794504609e-94,"ENSG00000160307.10","CRYAB","TCGA-BRCA"
2.67958345700297,0.00772214844286369,533.33115103799,6.09293757479763e-97,1.40476060752279e-94,"ENSG00000127743.6","CRYAB","TCGA-BRCA"
3.29030061283711,-0.288248754423166,527.086415068458,6.35427045928288e-97,1.45157187556095e-94,"ENSG00000103546.18","CRYAB","TCGA-BRCA"
2.54736985536932,3.41461721566477,533.97580689982,7.02114036174549e-97,1.58933086370421e-94,"ENSG00000168309.18","CRYAB","TCGA-BRCA"
3.01940441424852,-1.91888684695096,493.973126569002,8.18006108385072e-97,1.83498667556651e-94,"ENSG00000235295.1","CRYAB","TCGA-BRCA"
1.25911051728014,5.44317067445974,532.279210139662,1.17885596458358e-96,2.62084942126172e-94,"ENSG00000100139.13","CRYAB","TCGA-BRCA"
2.77277261995546,0.689927447591251,528.22800165485,6.44232398829885e-96,1.41959174609417e-93,"ENSG00000147606.9","CRYAB","TCGA-BRCA"
2.05352773545553,1.93723619953865,527.247300478335,7.99127092157789e-96,1.74546180655517e-93,"ENSG00000187699.10","CRYAB","TCGA-BRCA"
2.97349792801645,-0.611866836526412,517.392111141079,1.0264617836081e-95,2.22251290537754e-93,"ENSG00000242242.6","CRYAB","TCGA-BRCA"
2.37629334918873,1.39307914536652,525.326523361662,1.75542008067324e-95,3.76810000075549e-93,"ENSG00000176692.8","CRYAB","TCGA-BRCA"
2.23940211818302,-2.39768857532168,482.443121160339,3.24883389997656e-95,6.91418496661677e-93,"ENSG00000144130.11","CRYAB","TCGA-BRCA"
1.87750757623866,2.94261063444682,521.458304580547,5.01487096560826e-95,1.05822277155632e-92,"ENSG00000145936.9","CRYAB","TCGA-BRCA"
0.985676456703806,3.87174390696046,521.075621104491,5.45501689971181e-95,1.14142790590608e-92,"ENSG00000115042.10","CRYAB","TCGA-BRCA"
3.20058652551509,-0.997575742918142,500.479658093232,1.20355715973416e-94,2.49738110644839e-92,"ENSG00000171403.10","CRYAB","TCGA-BRCA"
3.8900594982818,0.66666620284571,513.23962942507,4.46322541991225e-94,9.18465396329049e-92,"ENSG00000238266.2","CRYAB","TCGA-BRCA"
3.64943705912871,1.25114505750476,515.105715406964,5.55534913899797e-94,1.13383765213975e-91,"ENSG00000258910.3","CRYAB","TCGA-BRCA"
2.32935125743687,0.0835404993463373,512.724824573305,1.0136721189139e-93,2.05206794804521e-91,"ENSG00000119121.22","CRYAB","TCGA-BRCA"
2.61584519634148,-1.11564685050514,498.670361842582,1.24009574882453e-93,2.490192269817e-91,"ENSG00000165917.10","CRYAB","TCGA-BRCA"
2.48390440027235,-2.08128554032868,477.803541432395,1.56432647981279e-93,3.11613834778709e-91,"ENSG00000169903.7","CRYAB","TCGA-BRCA"
1.04481038515357,4.99914949983962,510.942269656717,1.7302314423562e-93,3.41926689798963e-91,"ENSG00000131089.17","CRYAB","TCGA-BRCA"
2.23174805365365,4.24596221901171,508.857095833323,3.61373046120128e-93,7.08518806959936e-91,"ENSG00000182175.14","CRYAB","TCGA-BRCA"
2.19076028072877,0.502492310445612,506.726479811131,1.04479524847724e-92,2.03245325680339e-90,"ENSG00000254615.3","CRYAB","TCGA-BRCA"
2.22986016350442,2.87092233371198,503.475179636024,2.45572044936405e-92,4.74011156505153e-90,"ENSG00000116711.10","CRYAB","TCGA-BRCA"
2.24516204990099,-2.89010687398961,453.842845064439,3.69352150831598e-92,7.07451427362062e-90,"ENSG00000286805.1","CRYAB","TCGA-BRCA"
1.94039685048201,-0.774676424025657,498.492482603364,3.75404272789964e-92,7.13554686448099e-90,"ENSG00000272931.1","CRYAB","TCGA-BRCA"
2.53899904490513,1.95935121740245,501.802543481431,5.06750942371578e-92,9.5591655038275e-90,"ENSG00000173698.18","CRYAB","TCGA-BRCA"
3.44479528648367,0.256283461153863,498.481169696895,5.72694752479718e-92,1.07218792005601e-89,"ENSG00000170523.3","CRYAB","TCGA-BRCA"
2.17608425025684,-0.133396996917605,499.820215025532,7.3102970579041e-92,1.35840594583442e-89,"ENSG00000158806.14","CRYAB","TCGA-BRCA"
2.90565923801853,-0.582942612683095,492.597851850883,9.49797658227061e-92,1.75184901406325e-89,"ENSG00000167634.12","CRYAB","TCGA-BRCA"
3.2258152193425,-1.28573902880657,474.778776244516,1.78374397411572e-91,3.26582536437364e-89,"ENSG00000257271.1","CRYAB","TCGA-BRCA"
1.91008764447348,4.75792500187329,496.04536047904,2.98981137630348e-91,5.43403673503333e-89,"ENSG00000148468.17","CRYAB","TCGA-BRCA"
1.76390585894559,4.1248416041415,495.354619598717,3.84407803933663e-91,6.93605385358566e-89,"ENSG00000046653.15","CRYAB","TCGA-BRCA"
2.75944379731971,-0.735039659276167,485.366852026585,8.56896788777917e-91,1.53471358809586e-88,"ENSG00000253348.1","CRYAB","TCGA-BRCA"
1.72378468128918,3.12159767310844,493.110012383756,8.62891174029803e-91,1.53471358809586e-88,"ENSG00000111199.12","CRYAB","TCGA-BRCA"
2.50613475265942,1.00122600645388,493.891448735174,8.97090886939848e-91,1.58422433225548e-88,"ENSG00000130598.16","CRYAB","TCGA-BRCA"
2.81763511912882,-0.706340974041582,483.79045371001,1.52789025058346e-90,2.67918783376959e-88,"ENSG00000250579.2","CRYAB","TCGA-BRCA"
2.01046757942426,-2.10068268071427,464.492962801299,1.59856317189561e-90,2.78351209651753e-88,"ENSG00000164385.9","CRYAB","TCGA-BRCA"
3.12784452889016,3.24974685843062,489.499440013682,3.16423187990377e-90,5.4714842923336e-88,"ENSG00000185634.12","CRYAB","TCGA-BRCA"
4.6808817311359,3.33602088061952,488.895531603009,4.54676675353013e-90,7.8078960112345e-88,"ENSG00000171199.11","CRYAB","TCGA-BRCA"
2.30412412415126,5.15556459511874,486.06975899843,9.6169859940179e-90,1.64015720034963e-87,"ENSG00000163975.12","CRYAB","TCGA-BRCA"
1.66692542815016,-2.49639872614816,452.039746425073,1.75080906805931e-89,2.96565617650863e-87,"ENSG00000258623.1","CRYAB","TCGA-BRCA"
3.2962304082241,-0.311224947967659,477.641618711857,2.04659374245944e-89,3.44325568832704e-87,"ENSG00000006377.11","CRYAB","TCGA-BRCA"
2.09653450809757,1.02951292870201,484.799383063295,2.08167629453967e-89,3.47877447879448e-87,"ENSG00000228649.9","CRYAB","TCGA-BRCA"
1.77646930496887,-0.19033404188076,483.329313202385,2.67215959606558e-89,4.43578492946886e-87,"ENSG00000239445.6","CRYAB","TCGA-BRCA"
1.2448892994382,6.7900160682969,482.763841024351,3.04595114543616e-89,5.02279361068612e-87,"ENSG00000213064.10","CRYAB","TCGA-BRCA"
3.09331896540568,-0.267447168784814,478.276282111366,3.13962954962652e-89,5.14320893326976e-87,"ENSG00000124159.15","CRYAB","TCGA-BRCA"
1.57004468589893,-1.36148381694899,470.82367514968,1.17254766766742e-88,1.90826385130188e-86,"ENSG00000273387.1","CRYAB","TCGA-BRCA"
3.25068580512397,-0.856473584169593,462.788400669964,3.10985633547416e-88,5.02827420476016e-86,"ENSG00000137674.4","CRYAB","TCGA-BRCA"
2.04154767019399,-1.28336394142243,466.178673095318,3.4964586604745e-88,5.61689165456872e-86,"ENSG00000276649.1","CRYAB","TCGA-BRCA"
3.59470420721582,0.649749728833229,472.984325543716,7.79204659279797e-88,1.24373051385045e-85,"ENSG00000229544.9","CRYAB","TCGA-BRCA"
2.30150200600006,0.850858207822644,474.462809531582,7.85973513795075e-88,1.24498374087426e-85,"ENSG00000177791.12","CRYAB","TCGA-BRCA"
3.10096900210311,-1.26637627055559,454.87457511725,7.8998968296439e-88,1.24498374087426e-85,"ENSG00000205325.3","CRYAB","TCGA-BRCA"
1.62437109128392,6.47886557327077,473.371099508059,8.23752076194173e-88,1.29002683630408e-85,"ENSG00000165795.23","CRYAB","TCGA-BRCA"
2.46809867386277,-2.52418150406786,434.751668643248,9.37159496870836e-88,1.45845446700524e-85,"ENSG00000188269.10","CRYAB","TCGA-BRCA"
3.32623999393375,-0.771561137006864,459.78842272742,1.13567870384314e-87,1.75642234321083e-85,"ENSG00000231817.9","CRYAB","TCGA-BRCA"
2.34447648143876,-2.37043413597952,438.797822874303,1.15607643051314e-87,1.77693229134427e-85,"ENSG00000233388.2","CRYAB","TCGA-BRCA"
1.85394846837225,3.3336602084616,471.407152779671,1.70462511289741e-87,2.60399787184941e-85,"ENSG00000160191.18","CRYAB","TCGA-BRCA"
2.35022124929357,0.151487758324054,471.592426988254,1.72615793058458e-87,2.62081295558269e-85,"ENSG00000166682.13","CRYAB","TCGA-BRCA"
3.10533094464304,0.715540621335536,471.756037673175,1.74786858999198e-87,2.63769259944244e-85,"ENSG00000137441.8","CRYAB","TCGA-BRCA"
2.10233478631888,-0.421577763171701,465.878778040804,7.45347654813008e-87,1.11802148221951e-84,"ENSG00000168427.9","CRYAB","TCGA-BRCA"
2.65920593498651,-2.08797922630034,434.880560852611,1.68183911332986e-86,2.50765233065351e-84,"ENSG00000180318.4","CRYAB","TCGA-BRCA"
3.19966931769889,-0.488393098378936,454.748336420184,4.92036772971726e-86,7.29268788511665e-84,"ENSG00000182601.7","CRYAB","TCGA-BRCA"
2.53001368474075,4.25690554600881,460.000653277705,9.49632824507981e-86,1.39916315563602e-83,"ENSG00000164626.9","CRYAB","TCGA-BRCA"
2.6023013643589,1.55088804847543,459.760662390867,1.32405283075001e-85,1.9393479697456e-83,"ENSG00000105880.7","CRYAB","TCGA-BRCA"
2.60588068025024,-1.96599060754304,431.444378506288,2.45576029055453e-85,3.57593165115835e-83,"ENSG00000216588.9","CRYAB","TCGA-BRCA"
2.76263085740469,-0.884849244461375,446.08243886645,6.92503949288787e-85,1.00252025216807e-82,"ENSG00000236279.7","CRYAB","TCGA-BRCA"
2.191530063764,3.15628226613215,451.72436398725,1.86072232133626e-84,2.67814946828166e-82,"ENSG00000196218.13","CRYAB","TCGA-BRCA"
1.29196746184323,5.17142773174382,451.018840424319,2.28312219356911e-84,3.2672265873489e-82,"ENSG00000135912.11","CRYAB","TCGA-BRCA"
2.32856876150387,-2.83846566749192,411.311326010115,2.51735430840338e-84,3.58183555881395e-82,"ENSG00000236751.2","CRYAB","TCGA-BRCA"
1.77929586433124,5.16802527066777,448.290252480826,6.05795534800878e-84,8.57063000939879e-82,"ENSG00000109654.16","CRYAB","TCGA-BRCA"
1.00725563588605,6.87628481343329,447.620552309398,7.69018341385589e-84,1.08183936161024e-81,"ENSG00000138801.9","CRYAB","TCGA-BRCA"
1.87690858346864,-2.1765356469736,424.087893538366,8.9205645620346e-84,1.2478767280599e-81,"ENSG00000222005.9","CRYAB","TCGA-BRCA"
2.12192926632171,-0.756330565447367,443.723739206477,9.2978138479404e-84,1.29338304365204e-81,"ENSG00000237505.8","CRYAB","TCGA-BRCA"
3.71582207837589,4.70745060109316,446.755152163188,1.07428127266655e-83,1.4860890938554e-81,"ENSG00000167754.13","CRYAB","TCGA-BRCA"
2.66947158104564,0.914901788134011,447.358758999706,1.13984155257857e-83,1.56806931818819e-81,"ENSG00000105131.8","CRYAB","TCGA-BRCA"
2.95161791660427,1.34688773624939,445.340361695046,2.33939707066413e-83,3.20060368458994e-81,"ENSG00000130595.19","CRYAB","TCGA-BRCA"
1.80455841826599,-1.45948705537444,434.875782043434,2.49950222855961e-83,3.40096204869586e-81,"ENSG00000277829.1","CRYAB","TCGA-BRCA"
3.03773381346072,-1.37733833380345,425.423478465355,2.91670708644678e-83,3.947065568072e-81,"ENSG00000254607.2","CRYAB","TCGA-BRCA"
1.21050047535612,3.74786412868231,442.153968653398,5.55569592358289e-83,7.4776664052548e-81,"ENSG00000149231.15","CRYAB","TCGA-BRCA"
2.08597176390466,-2.74129241625433,406.454533921049,8.28767885377202e-83,1.10947958848884e-80,"ENSG00000261054.1","CRYAB","TCGA-BRCA"
