"logFC","logCPM","F","PValue","FDR","gene_ensembl","grouping_gene","project_id"
1.90956998253938,0.557486807886444,101.358712724493,6.95482769163741e-22,7.87947203324061e-19,"ENSG00000138152.10","TRAP1","TCGA-LUSC"
0.452650197040711,7.17479102344326,100.564440250726,9.68740354515972e-22,1.04527084252273e-18,"ENSG00000131653.13","TRAP1","TCGA-LUSC"
2.06464752335121,1.16106137069065,99.8978335982702,1.32546002199799e-21,1.36516357447511e-18,"ENSG00000110375.3","TRAP1","TCGA-LUSC"
0.353209681672634,7.45088604302275,99.5211349560358,1.50585659409358e-21,1.4835306332855e-18,"ENSG00000205937.12","TRAP1","TCGA-LUSC"
0.464746144754089,7.72632090753746,98.0577997897969,2.79942273326276e-21,2.64300498804171e-18,"ENSG00000138095.19","TRAP1","TCGA-LUSC"
-3.3740479300554,2.53101252580775,97.8124539003087,3.18975501441753e-21,2.89106635486747e-18,"ENSG00000265735.2","TRAP1","TCGA-LUSC"
-2.10572326635177,0.200694586248016,95.2874049703665,9.0131006068562e-21,7.85491717887518e-18,"ENSG00000080618.17","TRAP1","TCGA-LUSC"
2.1126808289713,1.28055142282629,94.4549378652041,1.33712520843979e-20,1.1221451888162e-17,"ENSG00000143355.16","TRAP1","TCGA-LUSC"
0.383619937051202,3.19923186591401,94.0360629133186,1.55687857960202e-20,1.25990399054293e-17,"ENSG00000103343.13","TRAP1","TCGA-LUSC"
1.62386086848652,-1.11999430898814,91.5826263151907,2.7374820512855e-20,2.13891744138201e-17,"ENSG00000125084.12","TRAP1","TCGA-LUSC"
0.425850754844632,5.46395148104033,91.5938796223819,4.41375778356868e-20,3.33371125392942e-17,"ENSG00000125630.16","TRAP1","TCGA-LUSC"
-1.42713232520054,-0.14856580153469,90.7590474692907,6.41821340671869e-20,4.69129992202706e-17,"ENSG00000273179.1","TRAP1","TCGA-LUSC"
0.318260229295113,3.86240010811547,90.2242095274102,7.96200691965498e-20,5.63784733726444e-17,"ENSG00000140987.20","TRAP1","TCGA-LUSC"
0.59806594731655,6.70617696620674,89.6656387357887,1.0109208273477e-19,6.94135000814291e-17,"ENSG00000135446.17","TRAP1","TCGA-LUSC"
-2.06826549879016,1.97892646799785,89.5708893089488,1.07487086138385e-19,7.16338201414607e-17,"ENSG00000162595.7","TRAP1","TCGA-LUSC"
0.415273634678636,9.51959341447543,89.1380431879362,1.26885456050739e-19,8.21456442472483e-17,"ENSG00000110955.9","TRAP1","TCGA-LUSC"
1.54970152983311,-0.227603459606228,86.7661414653498,3.3168664374015e-19,2.08769101680779e-16,"ENSG00000170396.9","TRAP1","TCGA-LUSC"
0.331207968820576,5.06655376654323,86.6191932788735,3.76646321487027e-19,2.30660243204717e-16,"ENSG00000006194.10","TRAP1","TCGA-LUSC"
0.417653080655333,4.88377810182853,84.7990920918617,8.29299322887262e-19,4.94502456771118e-16,"ENSG00000153107.13","TRAP1","TCGA-LUSC"
0.467939731047637,5.77385648727853,84.4018527810935,9.85301113960249e-19,5.72459947210905e-16,"ENSG00000141385.10","TRAP1","TCGA-LUSC"
0.438420027762114,4.72675445690401,83.9355919520719,1.20708721067425e-18,6.83784727666698e-16,"ENSG00000135763.10","TRAP1","TCGA-LUSC"
0.982996890744191,-1.17350474682792,82.4818388583145,1.77666404075753e-18,9.62974721476588e-16,"ENSG00000237032.1","TRAP1","TCGA-LUSC"
0.45869353252708,7.39715577319439,83.0362455508033,1.78493924277403e-18,9.62974721476588e-16,"ENSG00000196305.18","TRAP1","TCGA-LUSC"
-2.77675242686492,1.58441350642279,82.6446454722135,2.16229047821079e-18,1.13942651036694e-15,"ENSG00000211672.2","TRAP1","TCGA-LUSC"
0.44305013143424,5.40040186562388,82.4072284901472,2.34815922070571e-18,1.20924863140842e-15,"ENSG00000141101.13","TRAP1","TCGA-LUSC"
-1.71422027821703,1.70661029183308,80.586529197902,5.30051950724668e-18,2.66898825588228e-15,"ENSG00000165376.11","TRAP1","TCGA-LUSC"
-1.22919227137338,-1.74785630040707,78.2668159268678,9.15176293746488e-18,4.50803905217428e-15,"ENSG00000189134.4","TRAP1","TCGA-LUSC"
-2.17979780996209,4.03625796315779,78.7192311052442,1.18166100486205e-17,5.69686312961048e-15,"ENSG00000091513.16","TRAP1","TCGA-LUSC"
0.466122812246651,4.57415731461522,78.6418439026244,1.22065052345067e-17,5.76223337726432e-15,"ENSG00000090447.12","TRAP1","TCGA-LUSC"
-1.53499378262785,-1.19769599135753,77.9236695241924,1.34158605060345e-17,6.20387720829053e-15,"ENSG00000169676.6","TRAP1","TCGA-LUSC"
0.393315805428961,5.66299874636434,77.3350170428189,2.16756223411532e-17,9.82295853256383e-15,"ENSG00000106554.13","TRAP1","TCGA-LUSC"
-2.82240192963012,4.76695275825311,77.0946751012906,2.41271708151579e-17,1.07195600686405e-14,"ENSG00000187689.10","TRAP1","TCGA-LUSC"
0.542159483232398,3.85006839382392,76.9654727462603,2.5537299740309e-17,1.07815031730371e-14,"ENSG00000247626.5","TRAP1","TCGA-LUSC"
-0.78243957731322,-0.329630207547969,77.0121838796641,2.55577208719335e-17,1.07815031730371e-14,"ENSG00000274565.1","TRAP1","TCGA-LUSC"
0.389037257248534,7.17625343346533,76.9487688898851,2.56940364245554e-17,1.07815031730371e-14,"ENSG00000004142.12","TRAP1","TCGA-LUSC"
-1.94725656475797,-0.320401870759838,75.1563501070962,5.39748772820858e-17,2.22366680788142e-14,"ENSG00000174792.11","TRAP1","TCGA-LUSC"
2.1029643557039,1.51570255373765,74.8301001453591,6.68439163398142e-17,2.70467196489973e-14,"ENSG00000129988.6","TRAP1","TCGA-LUSC"
0.354557771801065,7.17662298989301,74.4683356365798,7.68230958593085e-17,3.05392022644925e-14,"ENSG00000187555.16","TRAP1","TCGA-LUSC"
0.442739962886862,4.02389098668776,73.7020395965223,1.07965068588691e-16,4.21789739508819e-14,"ENSG00000102743.15","TRAP1","TCGA-LUSC"
0.376049142013713,7.54021236745732,73.3759277911493,1.24644850905304e-16,4.78699606214116e-14,"ENSG00000171490.13","TRAP1","TCGA-LUSC"
0.314102856985588,7.52238491890811,73.1063543055584,1.40477635664261e-16,5.30513791086083e-14,"ENSG00000062485.19","TRAP1","TCGA-LUSC"
-1.30032644078708,1.11732775933429,72.5335114214899,1.85168138221922e-16,6.87823744913201e-14,"ENSG00000053438.11","TRAP1","TCGA-LUSC"
-1.2552203219221,-0.776427002503172,72.0365416069199,2.1520741105152e-16,7.86513665647804e-14,"ENSG00000021488.13","TRAP1","TCGA-LUSC"
-0.844749697716983,-0.858319948243126,71.7540914363011,2.47037075067024e-16,8.88510013324395e-14,"ENSG00000214787.10","TRAP1","TCGA-LUSC"
0.369466010819093,7.35091902358089,71.6236744823728,2.71464516075029e-16,9.61111635897514e-14,"ENSG00000131467.11","TRAP1","TCGA-LUSC"
-1.15554216538286,-1.64558187616864,70.8061586029373,2.86151149068425e-16,9.94944016754308e-14,"ENSG00000231437.3","TRAP1","TCGA-LUSC"
0.397968031795067,5.57221779095532,71.4768346032052,2.89802308600487e-16,9.94944016754308e-14,"ENSG00000096063.16","TRAP1","TCGA-LUSC"
0.32212094675929,4.7606033996048,70.8313687582724,3.86380444425421e-16,1.30671559555756e-13,"ENSG00000082516.9","TRAP1","TCGA-LUSC"
-0.97354904665848,-0.988115754695596,70.6044361677948,3.98772967612971e-16,1.32879362840328e-13,"ENSG00000241163.8","TRAP1","TCGA-LUSC"
-0.821429629545166,-1.60716590097717,69.7873371587693,4.82095137520302e-16,1.58315851030036e-13,"ENSG00000270562.1","TRAP1","TCGA-LUSC"
-1.03681796013665,-1.25858461592294,69.6719172751025,5.63528296734306e-16,1.82414109652895e-13,"ENSG00000086288.12","TRAP1","TCGA-LUSC"
1.39309191332264,3.7514704445553,69.8488290978959,5.99805285661558e-16,1.91422365743736e-13,"ENSG00000140807.7","TRAP1","TCGA-LUSC"
0.38314195039335,7.50284369816674,69.6220002889639,6.62580725101466e-16,2.08519675695474e-13,"ENSG00000136628.18","TRAP1","TCGA-LUSC"
0.425811321227325,4.91643815559128,69.3320605059833,7.54325578066088e-16,2.34140592786294e-13,"ENSG00000007376.8","TRAP1","TCGA-LUSC"
0.539659293133019,7.64750947301621,69.272054839782,7.74711079812264e-16,2.37218626452244e-13,"ENSG00000128050.9","TRAP1","TCGA-LUSC"
-1.0298762799301,-1.50283046306621,68.5868749377389,8.43351155190507e-16,2.54793251006156e-13,"ENSG00000268941.2","TRAP1","TCGA-LUSC"
0.398633923077463,8.14305870234594,69.0524660033354,8.54614635682063e-16,2.5479885565684e-13,"ENSG00000146701.12","TRAP1","TCGA-LUSC"
0.34462080972796,5.56609483682743,68.939439473881,8.98938015974713e-16,2.64532941610013e-13,"ENSG00000144231.11","TRAP1","TCGA-LUSC"
-1.80088235771573,-0.688973893702542,68.5417040680282,9.78601147706477e-16,2.84283633408732e-13,"ENSG00000230990.2","TRAP1","TCGA-LUSC"
0.364893912853513,6.39174332800609,68.6929648370357,1.00369595844494e-15,2.87882869903847e-13,"ENSG00000163811.12","TRAP1","TCGA-LUSC"
-1.44905162969511,0.798173283399378,68.6838029898273,1.0320390587758e-15,2.9231216291001e-13,"ENSG00000167483.19","TRAP1","TCGA-LUSC"
0.646080036704773,5.59464821390167,68.4752383881206,1.10644044188618e-15,3.09516468798753e-13,"ENSG00000109084.14","TRAP1","TCGA-LUSC"
0.34833968570229,5.54334801594433,68.3291990678891,1.18119079968584e-15,3.26397589391236e-13,"ENSG00000135632.12","TRAP1","TCGA-LUSC"
-1.62998987461324,-0.943393180745499,67.8995177880174,1.27645336632129e-15,3.48471769005713e-13,"ENSG00000005421.9","TRAP1","TCGA-LUSC"
2.30149566644695,1.90730494915291,68.1262067853057,1.31512079640237e-15,3.5475383482954e-13,"ENSG00000100095.19","TRAP1","TCGA-LUSC"
-1.08192141074993,1.17110693055587,68.0401301436,1.3690493717933e-15,3.64956349593698e-13,"ENSG00000157103.12","TRAP1","TCGA-LUSC"
-1.21939177056937,-1.9153278226602,66.7315745416622,1.61576370984734e-15,4.25716161644544e-13,"ENSG00000225670.4","TRAP1","TCGA-LUSC"
1.19593125361465,0.00893425245170382,67.5808623469742,1.65425338497125e-15,4.26649796970355e-13,"ENSG00000180336.18","TRAP1","TCGA-LUSC"
0.416446908658947,5.47194438815269,67.5737945091882,1.65696553834641e-15,4.26649796970355e-13,"ENSG00000179409.11","TRAP1","TCGA-LUSC"
-1.68545942763133,1.95084190241293,67.5307738829608,1.70761106965601e-15,4.34750103677928e-13,"ENSG00000136883.14","TRAP1","TCGA-LUSC"
-1.66290738709217,-0.233679714118151,67.2078237095144,1.93334428614911e-15,4.86751646442808e-13,"ENSG00000110203.9","TRAP1","TCGA-LUSC"
0.324140486580591,7.40086278748112,67.1112470483715,2.03898731572992e-15,5.07707841616751e-13,"ENSG00000103342.13","TRAP1","TCGA-LUSC"
0.466496514979203,8.87712642782859,66.9635705607416,2.17871775220628e-15,5.32957422317253e-13,"ENSG00000144381.18","TRAP1","TCGA-LUSC"
0.467960343992668,4.47040070135523,66.9555531897136,2.18743282031443e-15,5.32957422317253e-13,"ENSG00000161980.6","TRAP1","TCGA-LUSC"
-0.709174715413527,-0.647459009478466,66.9125833838395,2.2225624887008e-15,5.35755781185865e-13,"ENSG00000232653.8","TRAP1","TCGA-LUSC"
0.406070670020272,5.72694251334513,66.8094177445866,2.33489211125842e-15,5.55385791732394e-13,"ENSG00000085415.16","TRAP1","TCGA-LUSC"
0.39989018762947,5.97913828573914,66.7921787033674,2.35301805050134e-15,5.55385791732394e-13,"ENSG00000119285.11","TRAP1","TCGA-LUSC"
0.455806167113871,4.68925836097387,66.5933013507622,2.57347754530815e-15,6.01159048444715e-13,"ENSG00000162063.13","TRAP1","TCGA-LUSC"
1.55806962813947,1.6275552034437,65.8402169045811,3.66294979778565e-15,8.46926321102296e-13,"ENSG00000100593.18","TRAP1","TCGA-LUSC"
0.363889685086187,5.48550727608614,65.6913226673868,3.85966295751244e-15,8.83394979336105e-13,"ENSG00000115816.15","TRAP1","TCGA-LUSC"
0.419143257367235,4.45591202789374,65.6079901779501,4.00857530180189e-15,9.08303077635291e-13,"ENSG00000107815.10","TRAP1","TCGA-LUSC"
1.24697493238037,-0.493789314548579,65.4172197209604,4.16035736523817e-15,9.33361757811206e-13,"ENSG00000174460.4","TRAP1","TCGA-LUSC"
-1.13272200532432,1.654683242149,64.8150056012762,5.79042807914083e-15,1.28632656711031e-12,"ENSG00000247982.6","TRAP1","TCGA-LUSC"
0.323620348957156,4.60810194699599,64.7648443861827,5.85969628040526e-15,1.28907629143401e-12,"ENSG00000011376.12","TRAP1","TCGA-LUSC"
-0.996558619295488,-0.784449141193801,64.646812029348,6.00781116591289e-15,1.30895185777327e-12,"ENSG00000228252.9","TRAP1","TCGA-LUSC"
1.67076967867497,0.258231277995323,64.5957601539065,6.29463370745465e-15,1.35838195406871e-12,"ENSG00000204538.4","TRAP1","TCGA-LUSC"
1.34491772778361,-0.0192561867403985,64.4248494872694,6.78482599560569e-15,1.4368035510076e-12,"ENSG00000183114.8","TRAP1","TCGA-LUSC"
0.335313013780125,5.25385941684741,64.4393225304879,6.78485281600304e-15,1.4368035510076e-12,"ENSG00000214706.10","TRAP1","TCGA-LUSC"
-1.1090160076998,-1.91231865485394,63.5793472327938,6.86934320331294e-15,1.44122636707285e-12,"ENSG00000286122.1","TRAP1","TCGA-LUSC"
2.21261095225725,2.14781619276372,64.3970514905683,7.00551475957614e-15,1.4563115498829e-12,"ENSG00000184144.12","TRAP1","TCGA-LUSC"
0.325221523935896,6.96007437264808,64.2342659587457,7.44226397931642e-15,1.53303872279392e-12,"ENSG00000088205.13","TRAP1","TCGA-LUSC"
1.79852303785598,0.406452386135381,64.1136223827949,7.85435329763028e-15,1.60334947181085e-12,"ENSG00000105668.7","TRAP1","TCGA-LUSC"
0.328914994653593,4.7136564157802,64.0834779410886,7.96785669174932e-15,1.61199700694953e-12,"ENSG00000135775.14","TRAP1","TCGA-LUSC"
0.388029782046715,7.59446718517787,63.8652442802303,8.79135603495097e-15,1.76286138403499e-12,"ENSG00000131473.17","TRAP1","TCGA-LUSC"
-1.66691420373176,-0.542081188036699,63.7237825000175,9.01111215676516e-15,1.7910771084223e-12,"ENSG00000130226.17","TRAP1","TCGA-LUSC"
0.444062876278219,7.62681250852021,63.7788871919775,9.14102051563546e-15,1.80109899011986e-12,"ENSG00000184575.12","TRAP1","TCGA-LUSC"
0.252022112574379,7.94550568336581,63.7232196841054,9.37379114155884e-15,1.8310408058326e-12,"ENSG00000135829.17","TRAP1","TCGA-LUSC"
1.47978837323906,0.109558111049872,63.4495692990305,1.05681993964444e-14,2.04670794977806e-12,"ENSG00000087250.9","TRAP1","TCGA-LUSC"
0.391197086263622,8.02157976772099,63.4020777946627,1.0837740424531e-14,2.08112169728345e-12,"ENSG00000084090.13","TRAP1","TCGA-LUSC"
0.352028951790906,4.31210773224425,63.2622309659645,1.15502296763657e-14,2.18450369108186e-12,"ENSG00000103550.14","TRAP1","TCGA-LUSC"
0.383578832131289,3.93914937019483,63.2593574928035,1.15689325623294e-14,2.18450369108186e-12,"ENSG00000138092.11","TRAP1","TCGA-LUSC"
-1.36330072400771,6.41197965853951,62.812150053965,1.41518970206503e-14,2.65014739331335e-12,"ENSG00000137673.9","TRAP1","TCGA-LUSC"
-0.808430050418043,-1.54746254171917,62.3147277793671,1.48217425156108e-14,2.75283494804282e-12,"ENSG00000233609.3","TRAP1","TCGA-LUSC"
0.318386038111428,7.32464201889787,62.6812662526376,1.50155471161277e-14,2.75321426648296e-12,"ENSG00000108883.13","TRAP1","TCGA-LUSC"
0.38927145394667,5.53542175468479,62.6737803608709,1.50667976982165e-14,2.75321426648296e-12,"ENSG00000167721.11","TRAP1","TCGA-LUSC"
0.342758146539168,5.67625055514907,62.4808375891495,1.64421226885568e-14,2.96616091204537e-12,"ENSG00000159111.13","TRAP1","TCGA-LUSC"
0.280139365003971,4.27010599296817,62.4748785466401,1.64939439038667e-14,2.96616091204537e-12,"ENSG00000163933.10","TRAP1","TCGA-LUSC"
0.345036518607796,6.17935103212144,62.4532606613276,1.66484814286121e-14,2.97037748575529e-12,"ENSG00000130935.10","TRAP1","TCGA-LUSC"
-0.957418556838993,2.52934747779801,62.2521754534058,1.83038714034259e-14,3.2402142353924e-12,"ENSG00000068831.19","TRAP1","TCGA-LUSC"
-1.0277921934062,0.385350802893158,62.200313392873,1.91083808269209e-14,3.35640931129612e-12,"ENSG00000107317.13","TRAP1","TCGA-LUSC"
0.498300580252878,4.82821404051342,62.1167476071115,1.93932096408582e-14,3.38023644040159e-12,"ENSG00000128059.8","TRAP1","TCGA-LUSC"
0.346608425421291,8.41669287820195,62.0737025460323,1.97720617945811e-14,3.41996296338483e-12,"ENSG00000135624.16","TRAP1","TCGA-LUSC"
-1.51845501210624,-0.657490529028588,61.968827455646,1.9938617184578e-14,3.42264489988904e-12,"ENSG00000116147.17","TRAP1","TCGA-LUSC"
-1.73667500679014,0.801069821801689,61.8863535558107,2.19292343018694e-14,3.73604902290269e-12,"ENSG00000185640.6","TRAP1","TCGA-LUSC"
-0.846309930814312,1.34965010387598,61.7556654486235,2.31276803557862e-14,3.91082171031164e-12,"ENSG00000010310.9","TRAP1","TCGA-LUSC"
-1.95059165519559,0.151725574533244,61.6958199663332,2.35053102691451e-14,3.94523574361895e-12,"ENSG00000132874.15","TRAP1","TCGA-LUSC"
0.309163722110877,6.32173256474145,61.667716443505,2.37679449214061e-14,3.9599842939275e-12,"ENSG00000067596.12","TRAP1","TCGA-LUSC"
1.53650113037925,2.60207005225303,61.5454913631874,2.52685076774187e-14,4.17926361651556e-12,"ENSG00000115602.17","TRAP1","TCGA-LUSC"
0.41941176432531,7.12440890335378,60.6556771913748,3.76307884453607e-14,6.17881185060455e-12,"ENSG00000130826.18","TRAP1","TCGA-LUSC"
1.7442514201006,1.11070220189974,60.5139480477419,4.07308906899321e-14,6.63972123844009e-12,"ENSG00000198300.14","TRAP1","TCGA-LUSC"
0.394128595359086,4.1523203244251,60.1400161704542,4.75994053033752e-14,7.70396374835127e-12,"ENSG00000184207.9","TRAP1","TCGA-LUSC"
1.26797590647184,-0.488833254273301,59.9144913983441,5.06294262396894e-14,8.08735208313094e-12,"ENSG00000123901.9","TRAP1","TCGA-LUSC"
-0.955866847468217,-1.36234437181785,59.7315336105339,5.06820246173527e-14,8.08735208313094e-12,"ENSG00000242600.8","TRAP1","TCGA-LUSC"
-0.748263950638085,1.73152047810352,59.8879581017295,5.3785819398501e-14,8.47941569752604e-12,"ENSG00000133246.12","TRAP1","TCGA-LUSC"
0.516122495312096,2.4170066428597,59.8751108017607,5.38874557766782e-14,8.47941569752604e-12,"ENSG00000177602.5","TRAP1","TCGA-LUSC"
-1.36095547596041,-0.373625578251975,59.7354176147532,5.71051623771235e-14,8.92376465036718e-12,"ENSG00000175262.14","TRAP1","TCGA-LUSC"
0.35967882401181,4.7155926875367,59.6617818800472,5.91534460437864e-14,9.07588221814219e-12,"ENSG00000114767.7","TRAP1","TCGA-LUSC"
-2.49096692989477,2.75474902724201,59.6737260319403,5.92000859995398e-14,9.07588221814219e-12,"ENSG00000109205.16","TRAP1","TCGA-LUSC"
0.310678231082505,5.26670717441884,59.6567784991079,5.92802227938145e-14,9.07588221814219e-12,"ENSG00000115761.16","TRAP1","TCGA-LUSC"
0.499254396375687,4.31008625870835,59.4165382567967,6.61617846588039e-14,1.00614756951935e-11,"ENSG00000174371.17","TRAP1","TCGA-LUSC"
-1.01165686869,-1.49777277873325,58.7608590573114,7.60097984153834e-14,1.14820401486278e-11,"ENSG00000224116.7","TRAP1","TCGA-LUSC"
-1.61713482686493,-0.51887365804538,58.9857921308944,7.83330165655154e-14,1.17546213401193e-11,"ENSG00000225473.1","TRAP1","TCGA-LUSC"
1.31345678175602,-1.11665535832926,58.5826816497475,8.18858188540817e-14,1.22069129566753e-11,"ENSG00000100373.10","TRAP1","TCGA-LUSC"
-1.41531527114898,-0.790620672949351,58.5625868231277,9.37370214797056e-14,1.38822690830631e-11,"ENSG00000004948.16","TRAP1","TCGA-LUSC"
0.408720954428457,7.46196231460036,58.4754565305589,1.01578957398224e-13,1.49459584135478e-11,"ENSG00000182199.11","TRAP1","TCGA-LUSC"
-0.743669039313386,0.783329504264993,58.3004380377401,1.11956903951402e-13,1.63666547524827e-11,"ENSG00000261490.1","TRAP1","TCGA-LUSC"
0.340778587818454,3.18322645083256,58.1886872762057,1.15967091607933e-13,1.68442200560522e-11,"ENSG00000184857.8","TRAP1","TCGA-LUSC"
-1.99677610813939,0.634911069488921,57.9758153169964,1.29245864825383e-13,1.86533888603717e-11,"ENSG00000084674.15","TRAP1","TCGA-LUSC"
0.438610520053702,5.39001514999761,57.9165079877691,1.31123974791928e-13,1.88046718025968e-11,"ENSG00000278845.5","TRAP1","TCGA-LUSC"
-1.09752331801698,-1.28660181466381,57.5262311357403,1.40925546048039e-13,1.99886217487942e-11,"ENSG00000183379.9","TRAP1","TCGA-LUSC"
0.352947945718936,4.39102947885594,57.7560397953132,1.41143893367186e-13,1.99886217487942e-11,"ENSG00000167447.12","TRAP1","TCGA-LUSC"
0.491852989627371,6.73766498571886,57.7016857846566,1.44648666054312e-13,2.02871832048964e-11,"ENSG00000108561.8","TRAP1","TCGA-LUSC"
0.47242646889304,5.21178356807997,57.6958217216618,1.45042750306422e-13,2.02871832048964e-11,"ENSG00000161981.11","TRAP1","TCGA-LUSC"
0.35405312898238,6.0457811042119,57.6047203589741,1.51206369375013e-13,2.10195406360026e-11,"ENSG00000168411.14","TRAP1","TCGA-LUSC"
-2.40614776957472,2.70709031209267,57.5912273098976,1.53040484740691e-13,2.11447825837763e-11,"ENSG00000263740.2","TRAP1","TCGA-LUSC"
-0.955465348403079,1.38842696763209,57.5093352070154,1.59675451884311e-13,2.19277943287673e-11,"ENSG00000227039.6","TRAP1","TCGA-LUSC"
-0.719275482049015,-1.90726409072027,56.878766659757,1.61442473435266e-13,2.20368976239138e-11,"ENSG00000270000.1","TRAP1","TCGA-LUSC"
0.409153295069661,5.59955505554595,57.2809780537494,1.75342540222791e-13,2.35987441165304e-11,"ENSG00000005156.12","TRAP1","TCGA-LUSC"
1.52544561732034,0.0521934478225406,57.2627802625391,1.75430506258361e-13,2.35987441165304e-11,"ENSG00000138100.14","TRAP1","TCGA-LUSC"
2.37440583796101,3.31049577993001,57.2820873616423,1.76008992263279e-13,2.35987441165304e-11,"ENSG00000167916.5","TRAP1","TCGA-LUSC"
0.290880138898425,6.88662679128282,57.0736648259738,1.92790580866684e-13,2.56732873984082e-11,"ENSG00000132305.21","TRAP1","TCGA-LUSC"
0.383705203281551,5.20281943828059,57.0629180383893,1.93747832875582e-13,2.56732873984082e-11,"ENSG00000136891.14","TRAP1","TCGA-LUSC"
0.330367280532246,5.66778054178162,56.9900950588719,2.00311987256921e-13,2.63887751119452e-11,"ENSG00000183751.15","TRAP1","TCGA-LUSC"
-2.08534609129094,3.02340343295585,56.7932223708847,2.19954158903503e-13,2.88089091710663e-11,"ENSG00000211961.3","TRAP1","TCGA-LUSC"
-1.57138485590775,0.394732024577945,56.7985511172841,2.222168686735e-13,2.88101087520424e-11,"ENSG00000104921.15","TRAP1","TCGA-LUSC"
0.309420991764685,4.75176971870476,56.7608976037207,2.22506246154174e-13,2.88101087520424e-11,"ENSG00000018699.13","TRAP1","TCGA-LUSC"
0.333475317821776,5.98213741323583,56.7441252700628,2.24193527289217e-13,2.88636428116271e-11,"ENSG00000164134.13","TRAP1","TCGA-LUSC"
0.462084221121226,5.42893711076962,56.4318603861962,2.58684503222674e-13,3.31160008956077e-11,"ENSG00000166851.15","TRAP1","TCGA-LUSC"
0.308747307053541,5.52679975833919,56.3928777393286,2.63346088140628e-13,3.33588487380738e-11,"ENSG00000156709.15","TRAP1","TCGA-LUSC"
0.336081462384382,7.26838783836345,56.391354858897,2.63525924538383e-13,3.33588487380738e-11,"ENSG00000108604.16","TRAP1","TCGA-LUSC"
-0.871713263290616,0.105416880143978,56.4182756300018,2.65507719691068e-13,3.34229967804439e-11,"ENSG00000288156.1","TRAP1","TCGA-LUSC"
-1.15780292125917,3.54808912488383,56.3509015622567,2.68741707096759e-13,3.36431952547264e-11,"ENSG00000184985.16","TRAP1","TCGA-LUSC"
0.370234748174339,6.88135174449997,56.1524848208336,2.94027792640212e-13,3.66064601837064e-11,"ENSG00000155561.15","TRAP1","TCGA-LUSC"
0.395851503301557,3.8146374689222,56.0681612349222,3.05844040435335e-13,3.7487238144149e-11,"ENSG00000144120.13","TRAP1","TCGA-LUSC"
0.339718476248014,3.89928977653683,56.0569925023283,3.07389860185455e-13,3.7487238144149e-11,"ENSG00000161654.10","TRAP1","TCGA-LUSC"
