ensembl_base,logFC,logCPM,F,PValue,FDR,gene_ensembl,grouping_gene,project_id,gene_name
ENSG00000003249,0.0540133258330281,4.25345585028383,0.259147208147514,0.610924558823386,0.719450110616866,ENSG00000003249.15,HSP90AB1,TCGA-LUSC,DBNDD1
ENSG00000003393,0.118554087049957,5.08411369916385,6.15128034719628,0.0134499940707634,0.0375047274980837,ENSG00000003393.15,HSP90AB1,TCGA-LUSC,ALS2
ENSG00000003400,-0.401079550049209,4.65706234473048,25.3701352805365,6.55564973101134e-7,1.10196192325657e-5,ENSG00000003400.15,HSP90AB1,TCGA-LUSC,CASP10
ENSG00000003402,-0.234090646775106,6.64584758395064,18.7907917215263,1.7547565470428e-5,1.6416609661206e-4,ENSG00000003402.20,HSP90AB1,TCGA-LUSC,CFLAR
ENSG00000003436,-0.410452274196751,6.10100797772449,9.97079697410804,0.00168359654047735,0.00684525641677308,ENSG00000003436.16,HSP90AB1,TCGA-LUSC,TFPI
ENSG00000003509,0.0925874618017648,3.97130586979209,4.76017550236867,0.0295767580299369,0.0702715487260502,ENSG00000003509.16,HSP90AB1,TCGA-LUSC,NDUFAF7
ENSG00000003756,-0.140838207902843,5.47147845806936,10.065740240976,0.00160059914252962,0.00656790582589256,ENSG00000003756.17,HSP90AB1,TCGA-LUSC,RBM5
ENSG00000003987,-0.26751404474762,0.783890558772233,4.25689681550502,0.0395971664123378,0.088790914768645507,ENSG00000003987.14,HSP90AB1,TCGA-LUSC,MTMR7
ENSG00000003989,-0.0982426221625164,4.72914526127725,0.387582067351602,0.533848473568605,0.652663891366732,ENSG00000003989.18,HSP90AB1,TCGA-LUSC,SLC7A2
ENSG00000004059,0.0445627383517126,6.9205985727805,0.664299188354193,0.415422717793508,0.545084449735544,ENSG00000004059.11,HSP90AB1,TCGA-LUSC,ARF5
ENSG00000004139,0.19003857001251,2.11396558468889,5.45609786030387,0.0198840166522752,0.0513858314172482,ENSG00000004139.14,HSP90AB1,TCGA-LUSC,SARM1
ENSG00000004142,0.287777744835838,7.17625343356165,39.4396160151686,7.19585834150991e-10,3.66406638562411e-8,ENSG00000004142.12,HSP90AB1,TCGA-LUSC,POLDIP2
ENSG00000004399,0.0513223912538112,6.74085972830504,0.503249470958765,0.478396589600142,0.603447719985427,ENSG00000004399.13,HSP90AB1,TCGA-LUSC,PLXND1
ENSG00000004455,-0.0104478933094421,7.08573438343146,0.0496564283505704,0.823750479084372,0.882337148090019,ENSG00000004455.17,HSP90AB1,TCGA-LUSC,AK2
ENSG00000004468,-0.364405533893722,4.29395301092299,11.0499372204854,9.5001405119341e-4,0.00429496575937583,ENSG00000004468.13,HSP90AB1,TCGA-LUSC,CD38
ENSG00000004478,0.412515893722286,7.63909608539258,39.1287716715729,8.342954190361101e-10,4.18236723449983e-8,ENSG00000004478.8,HSP90AB1,TCGA-LUSC,FKBP4
ENSG00000004487,0.256143510304014,6.92420983639589,30.8181989887517,4.5418831550561e-8,1.16287604983521e-6,ENSG00000004487.17,HSP90AB1,TCGA-LUSC,KDM1A
ENSG00000004534,-0.120683539831026,5.95593070105856,4.66325932417122,0.0312752262038069,0.0734063963695941,ENSG00000004534.15,HSP90AB1,TCGA-LUSC,RBM6
ENSG00000004660,0.142906715382434,3.88571250422772,3.32725856829083,0.0687195281402946,0.13794434692868,ENSG00000004660.15,HSP90AB1,TCGA-LUSC,CAMKK1
ENSG00000004700,0.111603933765102,5.0884278952357,3.09877701829478,0.0789442417388359,0.15398102552813,ENSG00000004700.16,HSP90AB1,TCGA-LUSC,RECQL
ENSG00000004766,-0.0562395111327612,4.62643167148668,1.21180168213953,0.271489495325906,0.397421052690078,ENSG00000004766.17,HSP90AB1,TCGA-LUSC,VPS50
ENSG00000004776,-0.544265566775709,-0.0299882836557314,18.4515058554345,2.08869104834082e-5,1.8810671885673e-4,ENSG00000004776.13,HSP90AB1,TCGA-LUSC,HSPB6
ENSG00000004777,-0.243349877078398,3.58296738686512,5.38808775388601,0.0206640561927027,0.0529163676546061,ENSG00000004777.18,HSP90AB1,TCGA-LUSC,ARHGAP33
ENSG00000004779,0.0191756638699484,5.88156969507652,0.123120544291099,0.725817722135697,0.809604399225793,ENSG00000004779.10,HSP90AB1,TCGA-LUSC,NDUFAB1
ENSG00000004799,-0.175436453574353,3.9503389364446,1.27423070502848,0.259499877383242,0.384641049363962,ENSG00000004799.8,HSP90AB1,TCGA-LUSC,PDK4
ENSG00000004809,-0.826997373336976,-0.818164731749545,21.9849778384435,3.51260691145792e-6,4.33036779144315e-5,ENSG00000004809.14,HSP90AB1,TCGA-LUSC,SLC22A16
ENSG00000004838,-0.996921662169875,1.63102260639351,29.3056379553207,9.51394247829269e-8,2.16442191381159e-6,ENSG00000004838.14,HSP90AB1,TCGA-LUSC,ZMYND10
ENSG00000004848,1.51679338282723,-0.257913144183714,58.3940859182674,1.01946895642022e-13,1.8780607384980397e-11,ENSG00000004848.8,HSP90AB1,TCGA-LUSC,ARX
ENSG00000004864,0.206479838887641,5.37905043203087,14.2779953719974,1.7611430596972e-4,0.00109151369227788,ENSG00000004864.14,HSP90AB1,TCGA-LUSC,SLC25A13
ENSG00000004866,-0.0660710717555342,4.51999237730748,2.27909783403841,0.131740987993085,0.229337904345435,ENSG00000004866.22,HSP90AB1,TCGA-LUSC,ST7
ENSG00000004897,0.268571228535833,6.2382807257241,47.4472934366722,1.6520574059842197e-11,1.4397680293152502e-9,ENSG00000004897.12,HSP90AB1,TCGA-LUSC,CDC27
ENSG00000004948,1.77629705279795,-0.790627114967443,113.285282605428,2.94576304014061e-24,3.51305498560768e-21,ENSG00000004948.16,HSP90AB1,TCGA-LUSC,CALCR
ENSG00000004961,0.0717203986757665,4.8930297741455,1.77429259232115,0.183440463550185,0.294868192334242,ENSG00000004961.15,HSP90AB1,TCGA-LUSC,HCCS
ENSG00000004975,0.167790363467073,5.69512775785735,9.13805558588737,0.0026280681556185,0.00992820879262415,ENSG00000004975.12,HSP90AB1,TCGA-LUSC,DVL2
ENSG00000005001,-0.479600572760425,5.29498475695188,12.9776283131809,3.4578114543923e-4,0.00188887535547436,ENSG00000005001.10,HSP90AB1,TCGA-LUSC,PRSS22
ENSG00000005007,0.0405584280549113,7.40806557802398,0.63751841033041,0.424978600305524,0.553806654262875,ENSG00000005007.13,HSP90AB1,TCGA-LUSC,UPF1
ENSG00000005020,0.0227697945898541,5.65603814355248,0.174246085092987,0.676539250277889,0.770909586113386,ENSG00000005020.13,HSP90AB1,TCGA-LUSC,SKAP2
ENSG00000005022,0.189936491748731,8.76343488057506,7.74776172765076,0.00557540116889502,0.018351687258279,ENSG00000005022.6,HSP90AB1,TCGA-LUSC,SLC25A5
ENSG00000005059,-0.259806468782248,4.48999229276881,12.719270990005,3.9563839849962e-4,0.00210836558598376,ENSG00000005059.16,HSP90AB1,TCGA-LUSC,MCUB
ENSG00000005073,0.577251880114401,0.905458762526421,14.0662046734621,1.9671614132078e-4,0.00119373086400312,ENSG00000005073.6,HSP90AB1,TCGA-LUSC,HOXA11
ENSG00000005075,0.00959988151603709,5.43364043327229,0.0279154552938764,0.867373272446267,0.912475555056408,ENSG00000005075.15,HSP90AB1,TCGA-LUSC,POLR2J
ENSG00000005100,0.338472875975714,5.13588465870928,42.2695505023608,1.88117021597569e-10,1.12172199799456e-8,ENSG00000005100.13,HSP90AB1,TCGA-LUSC,DHX33
ENSG00000005102,-0.373654123145228,1.65656431837802,4.97373134835477,0.0261671847978242,0.0637895581677102,ENSG00000005102.14,HSP90AB1,TCGA-LUSC,MEOX1
ENSG00000005108,0.176676442894503,2.55525699604988,1.146008782498,0.284888294098588,0.411155086186771,ENSG00000005108.16,HSP90AB1,TCGA-LUSC,THSD7A
ENSG00000005156,0.36106697188315,5.59955504346268,43.5342458370536,1.0357569996010501e-10,6.862344401742741e-9,ENSG00000005156.12,HSP90AB1,TCGA-LUSC,LIG3
ENSG00000005175,0.215451389969928,5.28558896732574,27.7736267601243,2.00839464862504e-7,4.09983913001755e-6,ENSG00000005175.10,HSP90AB1,TCGA-LUSC,RPAP3
ENSG00000005187,0.301481199484173,2.2271527362201,5.64731781289573,0.0178475391789872,0.0470405246314612,ENSG00000005187.12,HSP90AB1,TCGA-LUSC,ACSM3
ENSG00000005189,0.328555262484855,2.63472979491921,21.7833520949121,3.89855744522774e-6,4.71635948485934e-5,ENSG00000005189.20,HSP90AB1,TCGA-LUSC,REXO5
ENSG00000005194,0.165538999825588,5.90876445429582,10.6900228280213,0.00114911131809731,0.00500340379645792,ENSG00000005194.15,HSP90AB1,TCGA-LUSC,CIAPIN1
ENSG00000005206,-0.158326459231093,5.37082780083996,7.16284820708324,0.00767988884172515,0.0237276522040701,ENSG00000005206.17,HSP90AB1,TCGA-LUSC,SPPL2B
ENSG00000005238,-0.0878776898287177,4.7537672487093,1.68622619417056,0.194679929433513,0.30875988808245,ENSG00000005238.20,HSP90AB1,TCGA-LUSC,FAM214B
ENSG00000005243,0.0676037716224512,4.75863123133585,0.470127929088104,0.493236629749241,0.617199513667332,ENSG00000005243.10,HSP90AB1,TCGA-LUSC,COPZ2
ENSG00000005249,0.20359946219197,3.45373236558323,3.53748030876759,0.0605605060117463,0.1250149219555,ENSG00000005249.13,HSP90AB1,TCGA-LUSC,PRKAR2B
ENSG00000005302,-0.120186886737335,5.15017468482593,8.15594714818302,0.00446515913567334,0.0152949419282271,ENSG00000005302.19,HSP90AB1,TCGA-LUSC,MSL3
ENSG00000005339,0.108015587682538,6.9325661419306,4.62447695169596,0.0319832848087102,0.0747128632808149,ENSG00000005339.15,HSP90AB1,TCGA-LUSC,CREBBP
ENSG00000005379,-0.0681778041937235,3.70504549476671,0.423530312647641,0.515470904081808,0.637175015852364,ENSG00000005379.17,HSP90AB1,TCGA-LUSC,TSPOAP1
ENSG00000005381,-0.156536124531661,-1.0912537993773,1.75426354833388,0.18591003475028,0.297874096832598,ENSG00000005381.8,HSP90AB1,TCGA-LUSC,MPO
ENSG00000005421,0.784076126238337,-0.943395911593432,16.9435405276738,4.45309908490218e-5,3.5243720630387e-4,ENSG00000005421.9,HSP90AB1,TCGA-LUSC,PON1
ENSG00000005436,0.284824010643216,4.2449654819176,43.1912599593601,1.21779221812714e-10,7.81698409930394e-9,ENSG00000005436.14,HSP90AB1,TCGA-LUSC,GCFC2
ENSG00000005448,0.15118661285105,4.70202024621835,4.75979817851699,0.0295830242334654,0.0702790675305193,ENSG00000005448.17,HSP90AB1,TCGA-LUSC,WDR54
ENSG00000005469,-0.268667653562415,4.7539329916565,11.2526609207942,8.536497696307e-4,0.00392509134132752,ENSG00000005469.12,HSP90AB1,TCGA-LUSC,CROT
ENSG00000005471,-0.246954978251524,-0.105712041408684,5.99673737383308,0.014668878648365,0.0402350951813705,ENSG00000005471.19,HSP90AB1,TCGA-LUSC,ABCB4
ENSG00000005483,0.079004435903472,6.24664291758984,3.35808164759368,0.0674526925106257,0.136149167967065,ENSG00000005483.21,HSP90AB1,TCGA-LUSC,KMT2E
ENSG00000005486,-0.0682323802164878,7.06749446668478,1.39222949845899,0.238573263939659,0.361374999520572,ENSG00000005486.17,HSP90AB1,TCGA-LUSC,RHBDD2
ENSG00000005513,0.345520859750451,0.534501741988602,3.59534875380352,0.0585073899748335,0.121469575722902,ENSG00000005513.10,HSP90AB1,TCGA-LUSC,SOX8
ENSG00000005700,0.190270229785647,5.65645390138636,20.9367893519373,5.95416971104352e-6,6.80017799811165e-5,ENSG00000005700.15,HSP90AB1,TCGA-LUSC,IBTK
ENSG00000005801,0.0471026361386678,4.55414465105027,0.862193664367181,0.35356024156063,0.483687829108393,ENSG00000005801.18,HSP90AB1,TCGA-LUSC,ZNF195
ENSG00000005810,-0.0718827724350575,6.07573607688292,1.12740030786333,0.288827809547402,0.415507237290516,ENSG00000005810.18,HSP90AB1,TCGA-LUSC,MYCBP2
ENSG00000005812,0.0273032408591316,5.19959827779695,0.300419818559328,0.583856663610798,0.696464065334961,ENSG00000005812.11,HSP90AB1,TCGA-LUSC,FBXL3
ENSG00000005844,-0.399585904237691,4.63934662950737,12.4434514516714,4.5693117182801e-4,0.00236762026582463,ENSG00000005844.19,HSP90AB1,TCGA-LUSC,ITGAL
ENSG00000005882,0.161107548905312,4.01454653748478,9.53295086685884,0.00212688444574603,0.00832493948111235,ENSG00000005882.12,HSP90AB1,TCGA-LUSC,PDK2
ENSG00000005884,0.0796909813463127,8.30591689927821,0.391513990400337,0.531781625884545,0.651085527687789,ENSG00000005884.18,HSP90AB1,TCGA-LUSC,ITGA3
ENSG00000005889,0.145640240924405,5.37076895615579,6.27536368844789,0.0125502709378921,0.0355801577299511,ENSG00000005889.16,HSP90AB1,TCGA-LUSC,ZFX
ENSG00000005893,-0.0298336690783326,8.26812715926667,0.319890609908629,0.571919525922601,0.685922010156154,ENSG00000005893.16,HSP90AB1,TCGA-LUSC,LAMP2
ENSG00000005961,0.100311216202336,1.11536346014159,0.792259159290715,0.37383681497744,0.504408551240225,ENSG00000005961.19,HSP90AB1,TCGA-LUSC,ITGA2B
ENSG00000005981,0.784979964489247,-0.0118525069628167,15.3113319784728,1.034846366222e-4,7.0649544477928e-4,ENSG00000005981.13,HSP90AB1,TCGA-LUSC,ASB4
ENSG00000006007,-0.0014354556256611,6.32745216425354,7.8532787851119e-4,0.977654094446035,0.986008996575097,ENSG00000006007.12,HSP90AB1,TCGA-LUSC,GDE1
ENSG00000006015,-0.0745767968619999,4.7244557581966,1.15758906454816,0.282469524435957,0.408871659268835,ENSG00000006015.18,HSP90AB1,TCGA-LUSC,REX1BD
ENSG00000006016,-0.716438628494178,4.15262866344493,12.2928004232522,4.9439590427505e-4,0.00252536447136347,ENSG00000006016.11,HSP90AB1,TCGA-LUSC,CRLF1
ENSG00000006025,-0.256582728801193,3.73786850993662,11.2572937441927,8.5159718209649e-4,0.00391806992444634,ENSG00000006025.12,HSP90AB1,TCGA-LUSC,OSBPL7
ENSG00000006042,0.224744099534824,5.69107096639246,7.05008068480324,0.00817142007302211,0.0250278734028938,ENSG00000006042.12,HSP90AB1,TCGA-LUSC,TMEM98
ENSG00000006047,0.25147920469146,2.20516779336029,2.61692525791434,0.106342826983112,0.194340036826385,ENSG00000006047.13,HSP90AB1,TCGA-LUSC,YBX2
ENSG00000006059,-0.289683282625807,1.12105092487484,1.33055487321616,0.249245909186942,0.373315900423403,ENSG00000006059.4,HSP90AB1,TCGA-LUSC,KRT33A
ENSG00000006062,0.260363639426396,4.15338136700828,12.3281571917294,4.8533516351229e-4,0.00248580684222992,ENSG00000006062.17,HSP90AB1,TCGA-LUSC,MAP3K14
ENSG00000006071,0.955440994179696,0.298293835787717,19.0843329519335,1.51546003718759e-5,1.4593628976894e-4,ENSG00000006071.15,HSP90AB1,TCGA-LUSC,ABCC8
ENSG00000006118,-0.224999302046786,7.09963613259794,7.9978487232067,0.00486555776697143,0.0164240107732224,ENSG00000006118.15,HSP90AB1,TCGA-LUSC,TMEM132A
ENSG00000006125,0.395211941048064,7.90066134269122,49.7600919054481,5.6237665105023394e-12,5.81867239093482e-10,ENSG00000006125.18,HSP90AB1,TCGA-LUSC,AP2B1
ENSG00000006194,0.0905171257945699,5.06655376243157,5.58933550726104,0.0184399872292252,0.0482930733503253,ENSG00000006194.10,HSP90AB1,TCGA-LUSC,ZNF263
ENSG00000006210,-0.125007167684688,6.96788525383892,1.23045226747686,0.267836408085599,0.393522576242484,ENSG00000006210.7,HSP90AB1,TCGA-LUSC,CX3CL1
ENSG00000006282,-0.021069128117502,6.01847817123955,0.096352443180658,0.756377030001054,0.833550052975493,ENSG00000006282.21,HSP90AB1,TCGA-LUSC,SPATA20
ENSG00000006283,0.317375836625589,-0.207038127935176,5.42961364452281,0.0201866439574218,0.0519799099655097,ENSG00000006283.18,HSP90AB1,TCGA-LUSC,CACNA1G
ENSG00000006327,-0.186468544190009,6.03582426686276,2.77104926850833,0.0965909824890089,0.180121395129492,ENSG00000006327.14,HSP90AB1,TCGA-LUSC,TNFRSF12A
ENSG00000006377,0.281816819504267,3.17177959573335,3.44734583536749,0.0639243811942035,0.130586650293438,ENSG00000006377.11,HSP90AB1,TCGA-LUSC,DLX6
ENSG00000006432,-0.0874188078007719,4.54826098350574,1.29205568372417,0.256197732268661,0.381267858628372,ENSG00000006432.15,HSP90AB1,TCGA-LUSC,MAP3K9
ENSG00000006451,0.0645209886178955,6.42762290770969,2.03903721824277,0.15391229678386,0.258639775498775,ENSG00000006451.8,HSP90AB1,TCGA-LUSC,RALA
ENSG00000006453,-0.0568787391116056,6.12754493653983,0.945040169004669,0.331441006379913,0.460432944856995,ENSG00000006453.14,HSP90AB1,TCGA-LUSC,BAIAP2L1
ENSG00000006459,-0.0412726195564925,5.44449428466078,0.464297333433334,0.495928475590237,0.619678136561111,ENSG00000006459.11,HSP90AB1,TCGA-LUSC,KDM7A
ENSG00000006468,0.0135136175441561,4.71050214538304,0.013757152864462,0.906675239673395,0.938791323734725,ENSG00000006468.14,HSP90AB1,TCGA-LUSC,ETV1
ENSG00000006530,0.088785822904766,5.11689438670518,4.93352110209971,0.0267743934819425,0.064845796027328,ENSG00000006530.18,HSP90AB1,TCGA-LUSC,AGK
ENSG00000006534,-0.302366707706591,4.48222601918771,5.96287320523275,0.0149453835473718,0.0408451870461824,ENSG00000006534.16,HSP90AB1,TCGA-LUSC,ALDH3B1
ENSG00000006555,-0.0624968093021322,5.19073503413511,0.463624234879952,0.496240826209784,0.619897507089007,ENSG00000006555.11,HSP90AB1,TCGA-LUSC,TTC22
ENSG00000006576,0.0731132055256667,5.5570217052987,1.93074583463858,0.165276825086504,0.272939842550477,ENSG00000006576.16,HSP90AB1,TCGA-LUSC,PHTF2
ENSG00000006606,0.0844796837807974,1.48223766595109,0.289808417308673,0.590577228148941,0.702277061801462,ENSG00000006606.9,HSP90AB1,TCGA-LUSC,CCL26
ENSG00000006607,0.0340975574780082,5.42587952153536,0.513834292079002,0.473808420308107,0.599409580467947,ENSG00000006607.14,HSP90AB1,TCGA-LUSC,FARP2
ENSG00000006611,0.906653217486327,1.48120912175565,21.9212054562134,3.6437180827208e-6,4.46045424291575e-5,ENSG00000006611.17,HSP90AB1,TCGA-LUSC,USH1C
ENSG00000006625,0.186357006120295,5.00608362563893,7.88024993038489,0.00518706354513234,0.0172964413645483,ENSG00000006625.18,HSP90AB1,TCGA-LUSC,GGCT
ENSG00000006634,0.113350261808664,4.64842108514009,3.19107832465391,0.0746289158728511,0.147378124870397,ENSG00000006634.8,HSP90AB1,TCGA-LUSC,DBF4
ENSG00000006638,0.0499981048432476,1.00762829529507,0.432408296847963,0.511105970639924,0.6335166470994,ENSG00000006638.13,HSP90AB1,TCGA-LUSC,TBXA2R
ENSG00000006652,-0.142576552564731,3.20277223185819,4.7446420741127,0.0298426072451708,0.0707992500856796,ENSG00000006652.15,HSP90AB1,TCGA-LUSC,IFRD1
ENSG00000006695,0.245366454003146,4.20641938712064,27.9350159818159,1.85580100539292e-7,3.82974453380676e-6,ENSG00000006695.12,HSP90AB1,TCGA-LUSC,COX10
ENSG00000006704,0.0418258103164258,5.60779544563948,0.502245438070735,0.478835571764409,0.603914907080582,ENSG00000006704.11,HSP90AB1,TCGA-LUSC,GTF2IRD1
ENSG00000006712,0.0763949283099992,6.44056898998462,1.49046452045859,0.22270261385024,0.342683980672615,ENSG00000006712.15,HSP90AB1,TCGA-LUSC,PAF1
ENSG00000006715,0.0941268221127914,6.04283399820988,5.39544205974915,0.0205778379219848,0.0527398743891249,ENSG00000006715.16,HSP90AB1,TCGA-LUSC,VPS41
ENSG00000006740,0.0938853851405538,2.79713274438059,0.740394333096664,0.389935279850812,0.520411326784047,ENSG00000006740.17,HSP90AB1,TCGA-LUSC,ARHGAP44
ENSG00000006744,0.266027236045296,6.13292671290427,41.3381828770994,2.9225144733652004e-10,1.67648747979701e-8,ENSG00000006744.19,HSP90AB1,TCGA-LUSC,ELAC2
ENSG00000006747,-0.0363099303461926,4.30660137387874,0.0403920998507152,0.840795191165854,0.893899556399122,ENSG00000006747.15,HSP90AB1,TCGA-LUSC,SCIN
ENSG00000006756,0.0732785731341916,5.43543437250953,0.973594588154794,0.324248315414969,0.452865412111091,ENSG00000006756.16,HSP90AB1,TCGA-LUSC,ARSD
ENSG00000006757,0.0044694926530523,4.5147611242009,0.00339738291784102,0.953542557995041,0.970983319324539,ENSG00000006757.12,HSP90AB1,TCGA-LUSC,PNPLA4
ENSG00000006831,0.166382913577533,7.16977519751599,10.3363104564359,0.00138615731010794,0.0058326719572397,ENSG00000006831.10,HSP90AB1,TCGA-LUSC,ADIPOR2
ENSG00000006837,-0.133368730118551,-1.05868139110553,5.14635085807065,0.0236953511727329,0.0589755011229081,ENSG00000006837.12,HSP90AB1,TCGA-LUSC,CDKL3
ENSG00000007038,-0.0910601132846804,4.5421274120329604,0.214440997068432,0.643504131435911,0.745153317365408,ENSG00000007038.11,HSP90AB1,TCGA-LUSC,PRSS21
ENSG00000007047,0.0108178302051772,5.63076902724498,0.042766848627802,0.836246580957216,0.891149474576003,ENSG00000007047.15,HSP90AB1,TCGA-LUSC,MARK4
ENSG00000007062,0.0477211249999287,3.71206704187792,0.0460383356047055,0.830191041918683,0.886907063594316,ENSG00000007062.12,HSP90AB1,TCGA-LUSC,PROM1
ENSG00000007080,0.0702069893145337,5.98496424048382,1.64165624859503,0.200674543043688,0.315901380493743,ENSG00000007080.11,HSP90AB1,TCGA-LUSC,CCDC124
