ensembl_base,logFC,logCPM,F,PValue,FDR,gene_ensembl,grouping_gene,project_id,gene_name
ENSG00000005108,0.370249607808971,2.5507948951908,5.10131177136744,0.0243259199279605,0.055638159762702,ENSG00000005108.16,HSPA9,TCGA-LUSC,THSD7A
ENSG00000005156,0.35394827542343,5.59775331243287,42.0500182653319,2.08706641198221e-10,1.00383545668297e-8,ENSG00000005156.12,HSPA9,TCGA-LUSC,LIG3
ENSG00000005175,0.239462808103279,5.2823300173726,36.1482159101168,3.46545537808921e-9,1.10977664823012e-7,ENSG00000005175.10,HSPA9,TCGA-LUSC,RPAP3
ENSG00000005187,-0.0321051368059146,2.22991291691543,0.062129824917513,0.803260396551153,0.864156707116509,ENSG00000005187.12,HSPA9,TCGA-LUSC,ACSM3
ENSG00000005189,0.253006500385192,2.63423131203179,12.6524487806387,4.0974727337882e-4,0.00188976474549385,ENSG00000005189.20,HSPA9,TCGA-LUSC,REXO5
ENSG00000005194,0.120003086910055,5.90687185843431,5.61759961382412,0.0181481887288068,0.0437018104210996,ENSG00000005194.15,HSPA9,TCGA-LUSC,CIAPIN1
ENSG00000005206,-0.22601381589289,5.37076596035627,14.663203131997,1.4435300487046e-4,7.9110185266324e-4,ENSG00000005206.17,HSPA9,TCGA-LUSC,SPPL2B
ENSG00000005238,-0.164033629530067,4.75330942080267,5.87779660064262,0.0156759541947171,0.0388095671127524,ENSG00000005238.20,HSPA9,TCGA-LUSC,FAM214B
ENSG00000005243,0.0306697843294696,4.75816353033349,0.0961446531613974,0.756631558302505,0.82767481172853,ENSG00000005243.10,HSPA9,TCGA-LUSC,COPZ2
ENSG00000005249,0.145483469326309,3.45084305595188,1.79823733306874,0.180516929550236,0.279798744390291,ENSG00000005249.13,HSPA9,TCGA-LUSC,PRKAR2B
ENSG00000005302,-0.185351176260946,5.15013861980415,19.6315327422729,1.14778735560298e-5,9.55297357366779e-5,ENSG00000005302.19,HSPA9,TCGA-LUSC,MSL3
ENSG00000005339,0.142419885148375,6.93304815859119,8.02706784391636,0.00478891175649605,0.0145363959132678,ENSG00000005339.15,HSPA9,TCGA-LUSC,CREBBP
ENSG00000005379,-0.375901984418377,3.70732073126679,12.8262903994497,3.7417970764971e-4,0.00174953670967603,ENSG00000005379.17,HSPA9,TCGA-LUSC,TSPOAP1
ENSG00000005381,-0.0050416964206419,-1.09138419012128,0.00178533011159066,0.966312665552247,0.977419212873158,ENSG00000005381.8,HSPA9,TCGA-LUSC,MPO
ENSG00000005421,0.780810060550254,-0.954436310722455,16.9405227476862,4.4580744308668e-5,2.9596660804921e-4,ENSG00000005421.9,HSPA9,TCGA-LUSC,PON1
ENSG00000005436,0.178954271871867,4.24246065591864,16.5887962800352,5.37364619695998e-5,3.4602562933061e-4,ENSG00000005436.14,HSPA9,TCGA-LUSC,GCFC2
ENSG00000005448,0.00469192505271683,4.69950748139056,0.00454516166702284,0.946275238820172,0.96337455373563,ENSG00000005448.17,HSPA9,TCGA-LUSC,WDR54
ENSG00000005469,-0.144946065473035,4.75514750123594,3.21684345073147,0.0734702845937091,0.136890104357473,ENSG00000005469.12,HSPA9,TCGA-LUSC,CROT
ENSG00000005471,-0.332090041280722,-0.105111902081456,10.835421658176,0.0010649679333332,0.00417329943498972,ENSG00000005471.19,HSPA9,TCGA-LUSC,ABCB4
ENSG00000005483,0.0762742561409493,6.24629967116292,3.1248127233251,0.077700441233221,0.143245145705008,ENSG00000005483.21,HSPA9,TCGA-LUSC,KMT2E
ENSG00000005486,-0.00913376173845887,7.06482494128047,0.0252639805160695,0.873773319753783,0.913567103748832,ENSG00000005486.17,HSPA9,TCGA-LUSC,RHBDD2
ENSG00000005513,0.135155013069624,0.527978730138311,0.545181353610677,0.460633745113329,0.574653251802095,ENSG00000005513.10,HSPA9,TCGA-LUSC,SOX8
ENSG00000005700,0.152872230768298,5.65551114519929,13.4048683087246,2.7687723918316e-4,0.00135836164988197,ENSG00000005700.15,HSPA9,TCGA-LUSC,IBTK
ENSG00000005801,0.0390372625330687,4.55300740418263,0.594460504712028,0.441052838567956,0.555906778044045,ENSG00000005801.18,HSPA9,TCGA-LUSC,ZNF195
ENSG00000005810,0.0878677054935351,6.07767544658958,1.67391269804066,0.1963148487371,0.299209303804957,ENSG00000005810.18,HSPA9,TCGA-LUSC,MYCBP2
ENSG00000005812,-0.0169033900399886,5.19782379942693,0.116094270242045,0.73344865713573,0.810402051694328,ENSG00000005812.11,HSPA9,TCGA-LUSC,FBXL3
ENSG00000005844,-0.377133075561841,4.63838030722113,11.0211830090904,9.6454668793481e-4,0.00384751098903021,ENSG00000005844.19,HSPA9,TCGA-LUSC,ITGAL
ENSG00000005882,0.093882874046246,4.01399759263546,3.18992466774534,0.0746815305073973,0.138793824193374,ENSG00000005882.12,HSPA9,TCGA-LUSC,PDK2
ENSG00000005884,-0.191699324652202,8.30246218337023,2.24188093977006,0.13492973425129,0.222325733865548,ENSG00000005884.18,HSPA9,TCGA-LUSC,ITGA3
ENSG00000005889,0.258288872055577,5.37094748123443,20.2040638663828,8.6032553820811e-6,7.58884667638505e-5,ENSG00000005889.16,HSPA9,TCGA-LUSC,ZFX
ENSG00000005893,0.0434004144439048,8.2665426150294,0.684705129813473,0.408354233329077,0.524475781634614,ENSG00000005893.16,HSPA9,TCGA-LUSC,LAMP2
ENSG00000005961,-0.319599324494296,1.11636556894882,7.94703178502363,0.00500360927174801,0.0150712322253965,ENSG00000005961.19,HSPA9,TCGA-LUSC,ITGA2B
ENSG00000005981,0.989330204715512,-0.027202781630303,24.8638594812486,8.42977918371539e-7,1.09245511624576e-5,ENSG00000005981.13,HSPA9,TCGA-LUSC,ASB4
ENSG00000006007,0.0331363973899361,6.32679800172254,0.419540612811007,0.517454815440809,0.626402835603731,ENSG00000006007.12,HSPA9,TCGA-LUSC,GDE1
ENSG00000006015,0.0371655906389396,4.72303916140267,0.288888636184685,0.591165633002486,0.693378225918041,ENSG00000006015.18,HSPA9,TCGA-LUSC,REX1BD
ENSG00000006016,0.0591504840603422,4.15273387157618,0.0851004260212265,0.770618322927378,0.838937908614601,ENSG00000006016.11,HSPA9,TCGA-LUSC,CRLF1
ENSG00000006025,-0.387603570527211,3.73818378681463,25.993844574588,4.81971688856748e-7,6.8609198717821e-6,ENSG00000006025.12,HSPA9,TCGA-LUSC,OSBPL7
ENSG00000006042,0.0458321498143893,5.69043735261221,0.286627889093776,0.592620567952159,0.694510684182604,ENSG00000006042.12,HSPA9,TCGA-LUSC,TMEM98
ENSG00000006047,0.00897898556973017,2.20305209400063,0.00328574216705551,0.954311464260433,0.968501486512445,ENSG00000006047.13,HSPA9,TCGA-LUSC,YBX2
ENSG00000006059,-0.562440870965427,1.11813895448595,4.97432355370711,0.0261600113850908,0.058989279819097,ENSG00000006059.4,HSPA9,TCGA-LUSC,KRT33A
ENSG00000006062,-0.234898294041274,4.15485986699101,9.66089005852118,0.00198630546286453,0.00699535683796171,ENSG00000006062.17,HSPA9,TCGA-LUSC,MAP3K14
ENSG00000006071,1.2788812184655,0.289195132388694,35.0907490088317,5.77786349099565e-9,1.68496576713036e-7,ENSG00000006071.15,HSPA9,TCGA-LUSC,ABCC8
ENSG00000006118,-0.17045050545236,7.10039939367561,4.53550028710185,0.0336720029562572,0.0724872311673291,ENSG00000006118.15,HSPA9,TCGA-LUSC,TMEM132A
ENSG00000006125,0.296288649860186,7.89810035242341,27.1371589393707,2.74506868144142e-7,4.30136538385972e-6,ENSG00000006125.18,HSPA9,TCGA-LUSC,AP2B1
ENSG00000006194,0.16137043422942,5.0651570071934,18.5296768710093,2.00272312292421e-5,1.5132056075206e-4,ENSG00000006194.10,HSPA9,TCGA-LUSC,ZNF263
ENSG00000006210,-0.0958708673159019,6.96844399109035,0.719314907372224,0.396762483368248,0.512982870273678,ENSG00000006210.7,HSPA9,TCGA-LUSC,CX3CL1
ENSG00000006282,-0.076118990231595,6.01726498840954,1.25746473496516,0.262653791031822,0.374172062076642,ENSG00000006282.21,HSPA9,TCGA-LUSC,SPATA20
ENSG00000006283,-0.402720447856262,-0.20377414818949,8.48555932651434,0.00373708906514084,0.011834115372946,ENSG00000006283.18,HSPA9,TCGA-LUSC,CACNA1G
ENSG00000006327,-0.352104022840111,6.03596410120981,9.85465680290939,0.00179111847684431,0.00642611175738078,ENSG00000006327.14,HSPA9,TCGA-LUSC,TNFRSF12A
ENSG00000006377,0.171101133282767,3.16705591033968,1.26321290872916,0.261567629431459,0.373046044361889,ENSG00000006377.11,HSPA9,TCGA-LUSC,DLX6
ENSG00000006432,0.0485327381492252,4.54959625554984,0.396006697596753,0.529437707658275,0.638051122737852,ENSG00000006432.15,HSPA9,TCGA-LUSC,MAP3K9
ENSG00000006451,0.0756487487734142,6.42541422611691,2.86200915778095,0.0912987005515048,0.162953934126399,ENSG00000006451.8,HSPA9,TCGA-LUSC,RALA
ENSG00000006453,0.0200718167915395,6.1258809431246,0.118566003384846,0.730735477060338,0.808151437245737,ENSG00000006453.14,HSPA9,TCGA-LUSC,BAIAP2L1
ENSG00000006459,0.107161694203977,5.44328394315752,3.17309107612809,0.0754495237796666,0.13991856392056,ENSG00000006459.11,HSPA9,TCGA-LUSC,KDM7A
ENSG00000006468,0.0970733623692016,4.70597495064888,0.715144886901858,0.398133623035844,0.514345599489549,ENSG00000006468.14,HSPA9,TCGA-LUSC,ETV1
ENSG00000006530,0.0925067816787031,5.1144160181733,5.5220849230174,0.0191541698813568,0.045682292768509,ENSG00000006530.18,HSPA9,TCGA-LUSC,AGK
ENSG00000006534,-0.4051141810958,4.48041150707084,10.6934553235979,0.00114704547558465,0.00443070219856235,ENSG00000006534.16,HSPA9,TCGA-LUSC,ALDH3B1
ENSG00000006555,0.269858451041939,5.18758116818973,8.93140464276204,0.00293681619091347,0.00967504521397133,ENSG00000006555.11,HSPA9,TCGA-LUSC,TTC22
ENSG00000006576,0.112978599132209,5.55516255603178,4.68680743205329,0.0308533958607243,0.0674815868430542,ENSG00000006576.16,HSPA9,TCGA-LUSC,PHTF2
ENSG00000006606,0.301705455556518,1.4798928515462,3.74607665971786,0.0534819980383585,0.106136593432474,ENSG00000006606.9,HSPA9,TCGA-LUSC,CCL26
ENSG00000006607,0.0932417816349121,5.42550295265898,3.87015832900648,0.0496878680845838,0.0998993221341074,ENSG00000006607.14,HSPA9,TCGA-LUSC,FARP2
ENSG00000006611,0.717860973806202,1.47544813060216,13.5697435717936,2.5434138232158e-4,0.00126502104832672,ENSG00000006611.17,HSPA9,TCGA-LUSC,USH1C
ENSG00000006625,0.279522686154957,5.00221731392088,18.3935967226301,2.14563558634889e-5,1.6067498676798e-4,ENSG00000006625.18,HSPA9,TCGA-LUSC,GGCT
ENSG00000006634,0.229848516139319,4.64599577498512,13.5448960368012,2.5746146220755e-4,0.0012763455238913601,ENSG00000006634.8,HSPA9,TCGA-LUSC,DBF4
ENSG00000006638,-0.401830446076382,1.00814494275426,28.5411122145769,1.38443740592225e-7,2.44619854486107e-6,ENSG00000006638.13,HSPA9,TCGA-LUSC,TBXA2R
ENSG00000006652,-0.0255582028153154,3.1995378711336,0.153808769714349,0.695084111684249,0.77981444588353,ENSG00000006652.15,HSPA9,TCGA-LUSC,IFRD1
ENSG00000006695,0.303714217649567,4.20330981037023,45.3610463526161,4.3892842509920796e-11,2.7460617869803e-9,ENSG00000006695.12,HSPA9,TCGA-LUSC,COX10
ENSG00000006704,0.194005058224032,5.60609318690123,11.1516121034878,9.0037692067009e-4,0.00363949759370029,ENSG00000006704.11,HSPA9,TCGA-LUSC,GTF2IRD1
ENSG00000006712,-0.00901768798924104,6.44066681219523,0.0205124448256389,0.886171105539668,0.922493922849854,ENSG00000006712.15,HSPA9,TCGA-LUSC,PAF1
ENSG00000006715,0.177668857305119,6.04112929115644,20.165322695664,8.77251970448912e-6,7.6962928860288e-5,ENSG00000006715.16,HSPA9,TCGA-LUSC,VPS41
ENSG00000006740,0.0300097051684666,2.79775121539204,0.0749343708445085,0.784393184054897,0.849413232411239,ENSG00000006740.17,HSPA9,TCGA-LUSC,ARHGAP44
ENSG00000006744,0.186970572499416,6.12963157429478,20.3296742686439,8.07664017847135e-6,7.18292656687004e-5,ENSG00000006744.19,HSPA9,TCGA-LUSC,ELAC2
ENSG00000006747,0.998933403647249,4.29952629274724,33.370435817809,1.31917928299612e-8,3.34658833747786e-7,ENSG00000006747.15,HSPA9,TCGA-LUSC,SCIN
ENSG00000006756,0.121819447000719,5.43448875119895,2.70133078708627,0.100874459146347,0.176384643428403,ENSG00000006756.16,HSPA9,TCGA-LUSC,ARSD
ENSG00000006757,0.0534044980927864,4.51237356239208,0.488494966305656,0.484914792796725,0.596294972403035,ENSG00000006757.12,HSPA9,TCGA-LUSC,PNPLA4
ENSG00000006831,0.178920140058273,7.16783540599012,12.1277943611491,5.3899321992169e-4,0.00237812690600895,ENSG00000006831.10,HSPA9,TCGA-LUSC,ADIPOR2
ENSG00000006837,0.131128691872975,-1.05821277690649,5.00609553862559,0.0256690854733386,0.0580783842224367,ENSG00000006837.12,HSPA9,TCGA-LUSC,CDKL3
ENSG00000007038,-0.141910654350909,4.54304989209358,0.517408441610924,0.472275366317474,0.585253367112665,ENSG00000007038.11,HSPA9,TCGA-LUSC,PRSS21
ENSG00000007047,0.0516317988876627,5.63091495854021,0.971409221573368,0.32479149754584,0.440209584036431,ENSG00000007047.15,HSPA9,TCGA-LUSC,MARK4
ENSG00000007062,-0.0245305603406129,3.7170430281232,0.0120490064668154,0.912636152804591,0.940471286226489,ENSG00000007062.12,HSPA9,TCGA-LUSC,PROM1
ENSG00000007080,0.016839236656385,5.98290713699766,0.094889076396048,0.758175827053013,0.828849831635546,ENSG00000007080.11,HSPA9,TCGA-LUSC,CCDC124
ENSG00000007129,-0.524106509555531,0.726559011892954,24.1679852846725,1.19275719250726e-6,1.4497618873596e-5,ENSG00000007129.18,HSPA9,TCGA-LUSC,CEACAM21
ENSG00000007168,0.149415999237077,6.90621298821955,17.0142536299162,4.32483990246956e-5,2.8872534544419e-4,ENSG00000007168.14,HSPA9,TCGA-LUSC,PAFAH1B1
ENSG00000007171,0.361332086009623,5.55920718750828,1.77729652124519,0.18307070095359,0.282936509778182,ENSG00000007171.18,HSPA9,TCGA-LUSC,NOS2
