"logFC","logCPM","F","PValue","FDR","gene_ensembl","grouping_gene","project_id"
-2.70918511677643,4.76561515620506,277.956484064332,1.17728736947751e-49,3.99201908543348e-47,"ENSG00000243753.5","HSCB","TCGA-COAD"
-2.17323546450387,0.726646620860827,275.740561449706,2.23978938369661e-49,7.46609115409512e-47,"ENSG00000137880.6","HSCB","TCGA-COAD"
-3.34880889573614,-0.272718777110482,258.051082613992,2.29915674228658e-49,7.53625260842503e-47,"ENSG00000210049.1","HSCB","TCGA-COAD"
-3.56361817161636,-0.181925781745142,255.537524454814,2.8305399419977e-49,9.12593918676536e-47,"ENSG00000237730.1","HSCB","TCGA-COAD"
-2.41755388963908,-0.819873738487295,256.309290879182,5.63345765941086e-49,1.78698728689731e-46,"ENSG00000228818.1","HSCB","TCGA-COAD"
-2.10209241041781,0.15159052984125,270.263447590849,5.75264577949015e-49,1.79582991341639e-46,"ENSG00000168282.6","HSCB","TCGA-COAD"
-2.17968521760844,0.260969130477811,270.004975232264,6.90819607021532e-49,2.12286706426445e-46,"ENSG00000277654.6","HSCB","TCGA-COAD"
-2.07449633181527,-1.15224653092177,254.04494331383,9.95275307439133e-49,3.01139684175468e-46,"ENSG00000220305.1","HSCB","TCGA-COAD"
-2.90494565473602,-0.834960263897196,249.906430125434,1.05109864609146e-48,3.13211470798192e-46,"ENSG00000228847.1","HSCB","TCGA-COAD"
-1.93954583118388,4.53313421774851,270.587177164106,1.24362383532927e-48,3.65049999543594e-46,"ENSG00000115286.20","HSCB","TCGA-COAD"
-1.26384913876855,1.23173311588884,267.066234660356,4.9142970742494e-48,1.4213158905774e-45,"ENSG00000130429.15","HSCB","TCGA-COAD"
-3.04862106155086,1.08157809741326,262.789898341948,9.73840116693192e-48,2.77572660507319e-45,"ENSG00000214612.3","HSCB","TCGA-COAD"
-1.16994177319611,2.58892992889527,264.164865065537,1.06663378733847e-47,2.99678381365509e-45,"ENSG00000257727.6","HSCB","TCGA-COAD"
-1.30330984679185,2.17919159234863,262.682510510199,1.80899318439911e-47,5.01091112078554e-45,"ENSG00000166337.10","HSCB","TCGA-COAD"
-3.14545056047395,-1.08214996765535,237.899817814413,1.95905223698171e-47,5.35120560343323e-45,"ENSG00000219222.1","HSCB","TCGA-COAD"
-1.23313224681245,2.74701506151754,261.552075302528,2.46535956903401e-47,6.64194885536875e-45,"ENSG00000110801.14","HSCB","TCGA-COAD"
-2.56985181989913,0.71826898458232,259.863716354727,2.70563969091313e-47,7.19078591907953e-45,"ENSG00000248626.1","HSCB","TCGA-COAD"
-2.80888270193168,0.538256542274906,257.041709455671,3.59341829083821e-47,9.42290100345533e-45,"ENSG00000225356.3","HSCB","TCGA-COAD"
-4.19024272477956,1.59693374734197,256.005192774838,3.93968141575228e-47,1.01949624215263e-44,"ENSG00000203930.12","HSCB","TCGA-COAD"
-1.51951999823363,-0.746193716249204,251.405290867678,4.94357457863803e-47,1.26266599010486e-44,"ENSG00000248641.1","HSCB","TCGA-COAD"
-2.86419011054703,0.553703872106384,255.738681867078,5.13331955830062e-47,1.29432045837305e-44,"ENSG00000240652.1","HSCB","TCGA-COAD"
-1.64935596510948,0.596477787125652,258.381064716438,7.15491274387316e-47,1.78121099916144e-44,"ENSG00000115657.14","HSCB","TCGA-COAD"
-1.91094915409279,2.77609368444162,258.208007671894,7.49444861301877e-47,1.842416510903e-44,"ENSG00000112651.12","HSCB","TCGA-COAD"
-2.00216342816106,2.79360655404139,256.501875565529,1.31226436739336e-46,3.18621028562039e-44,"ENSG00000088766.12","HSCB","TCGA-COAD"
-2.40383423754771,2.88318416187983,255.57361332969,1.80223218509826e-46,4.32250004686921e-44,"ENSG00000232888.4","HSCB","TCGA-COAD"
-2.28909411937991,-0.791895399909657,239.272961543649,4.95200351341232e-46,1.17338618190699e-43,"ENSG00000231007.5","HSCB","TCGA-COAD"
-2.58508671275648,-0.358270613073959,240.475190781629,7.6959469730108e-46,1.80185939426433e-43,"ENSG00000230216.1","HSCB","TCGA-COAD"
-2.17259973544379,0.277596936046934,249.044240142737,8.22524560925234e-46,1.90312829879019e-43,"ENSG00000262979.1","HSCB","TCGA-COAD"
-4.3765690008891,0.964988494012725,238.929603705717,8.7934706262165e-46,2.01094403262558e-43,"ENSG00000220583.1","HSCB","TCGA-COAD"
-3.54772310926243,10.2017865327109,250.284312041752,9.31181002417192e-46,2.1050042269585e-43,"ENSG00000251562.8","HSCB","TCGA-COAD"
-2.397333442657,-0.409982125675227,241.263702416303,9.55092570069303e-46,2.13452336085829e-43,"ENSG00000259051.1","HSCB","TCGA-COAD"
-1.98258166618998,0.453201479714296,249.168003766989,1.1292290001368e-45,2.49534233097645e-43,"ENSG00000102931.8","HSCB","TCGA-COAD"
-1.59290928432311,0.400661537424073,248.89207102431,1.43362673250051e-45,3.13279299423195e-43,"ENSG00000168802.14","HSCB","TCGA-COAD"
-2.88210813191377,1.56196185013894,248.861931805361,1.61711077744419e-45,3.49491402857086e-43,"ENSG00000235297.3","HSCB","TCGA-COAD"
-3.50821247187163,1.91710821078987,248.358219074542,1.67406142037345e-45,3.57867021244398e-43,"ENSG00000225616.2","HSCB","TCGA-COAD"
-2.95762872913244,0.80891783402802,245.752663342379,2.04750600382172e-45,4.32992479324321e-43,"ENSG00000231369.1","HSCB","TCGA-COAD"
1.44267072135625,2.6825790488144,248.101408476468,2.11251888514786e-45,4.41988392704287e-43,"ENSG00000235552.4","HSCB","TCGA-COAD"
-3.16307149140182,-0.428943358617323,230.920113881635,3.55728122437589e-45,7.36432103576848e-43,"ENSG00000244485.1","HSCB","TCGA-COAD"
-1.98975695658488,2.89797864433615,244.010908270974,8.08226837024653e-45,1.65577054205873e-42,"ENSG00000167136.7","HSCB","TCGA-COAD"
1.50626317828409,-0.296499849810633,233.56542818253,1.43497515757793e-44,2.90944911588506e-42,"ENSG00000244716.3","HSCB","TCGA-COAD"
-2.94152319865314,-0.514516488008908,228.032536677361,1.91991856523806e-44,3.85296310434049e-42,"ENSG00000211595.2","HSCB","TCGA-COAD"
-1.3161181671231,0.869953762344466,241.381144375323,2.2243779058301e-44,4.41887275494551e-42,"ENSG00000221829.10","HSCB","TCGA-COAD"
-1.2061722414673,3.00831386532441,239.03136666598,4.16272192083604e-44,8.18682520170824e-42,"ENSG00000135766.9","HSCB","TCGA-COAD"
-2.21939236812018,0.0488328460663646,234.827298946758,5.61278929284005e-44,1.09293789130976e-41,"ENSG00000284194.3","HSCB","TCGA-COAD"
-2.00919370147828,3.7843312413097,237.645857787964,6.50814213654142e-44,1.25485913136628e-41,"ENSG00000105258.9","HSCB","TCGA-COAD"
-1.51230001869176,4.28624652267674,237.205362615165,7.43539080986991e-44,1.41972651512341e-41,"ENSG00000174886.14","HSCB","TCGA-COAD"
-2.5242440870802,0.578722121123434,234.690711201025,1.04941571013138e-43,1.98450565107248e-41,"ENSG00000230291.5","HSCB","TCGA-COAD"
-2.74697651341776,-0.0528757338518545,228.655772828697,1.2087297204927e-43,2.26400832504095e-41,"ENSG00000233668.1","HSCB","TCGA-COAD"
-1.8695493932399,3.99880463090943,235.505174841128,1.32969235323496e-43,2.46708108595019e-41,"ENSG00000130748.7","HSCB","TCGA-COAD"
-1.61635777599709,4.06846809798561,234.148488308214,2.09614692112786e-43,3.85279640166556e-41,"ENSG00000174021.11","HSCB","TCGA-COAD"
1.41321292864174,0.326567220352274,228.78194707778,4.28864752572898e-43,7.8097065637511e-41,"ENSG00000213261.3","HSCB","TCGA-COAD"
-1.03070078145072,-0.394170459781141,229.231156558026,4.3967513854794e-43,7.93311096313976e-41,"ENSG00000123297.20","HSCB","TCGA-COAD"
-2.23036191785529,0.908516671458937,231.188553737332,6.03616942413966e-43,1.07921221876868e-40,"ENSG00000204622.11","HSCB","TCGA-COAD"
-1.23221414835553,5.02015557581399,230.769007538153,6.53722211994651e-43,1.15826619308998e-40,"ENSG00000103495.14","HSCB","TCGA-COAD"
-1.34952584351769,4.16053381077462,230.217704976372,7.94035222090979e-43,1.39431167079136e-40,"ENSG00000073578.17","HSCB","TCGA-COAD"
-2.84758823425836,-0.344518930058921,215.021627529003,5.31217801446024e-42,9.24554026640615e-40,"ENSG00000206172.8","HSCB","TCGA-COAD"
-1.69829501567566,2.6737342294463,224.674039608971,5.61697694928272e-42,9.6902706720652e-40,"ENSG00000141933.9","HSCB","TCGA-COAD"
-3.48185189540756,1.37376192246911,220.158118451673,1.52549688481293e-41,2.60886497683617e-39,"ENSG00000211594.2","HSCB","TCGA-COAD"
-2.24605501516929,0.107777838708393,218.699635899123,1.71327865584852e-41,2.90474580384249e-39,"ENSG00000253506.3","HSCB","TCGA-COAD"
-3.57667867722217,0.764173020842111,215.641763263397,2.27149511360112e-41,3.81824738454643e-39,"ENSG00000226532.1","HSCB","TCGA-COAD"
-2.02428584710038,2.94065787230182,219.602597488272,3.1868077305234e-41,5.31143624035624e-39,"ENSG00000124614.16","HSCB","TCGA-COAD"
-1.71528496653308,-0.806789750514922,211.083145329654,4.55827966615189e-41,7.53341900791673e-39,"ENSG00000224985.1","HSCB","TCGA-COAD"
-1.28281809498435,1.28202131392354,218.85297505045,4.65868530011739e-41,7.63519698311739e-39,"ENSG00000204316.13","HSCB","TCGA-COAD"
1.51203126600875,2.94910933901941,217.434242267598,6.80326681040992e-41,1.10578387074654e-38,"ENSG00000204253.4","HSCB","TCGA-COAD"
-0.953006952905337,0.780091552642144,217.646841880038,6.92240608681928e-41,1.11592590581537e-38,"ENSG00000159110.20","HSCB","TCGA-COAD"
-1.20865829447125,2.05378573406563,216.460027097507,9.89215875734772e-41,1.58169988846144e-38,"ENSG00000110536.14","HSCB","TCGA-COAD"
-1.4528663749848,3.25037684196005,215.670651435711,1.20872539455139e-40,1.91709696247115e-38,"ENSG00000166136.16","HSCB","TCGA-COAD"
-2.50128299400734,-0.221760826081442,208.467409745072,1.91368584840487e-40,3.01091676644628e-38,"ENSG00000213363.4","HSCB","TCGA-COAD"
-2.17436992398954,-0.755441370223962,204.748760165947,2.87480808106815e-40,4.48721035955295e-38,"ENSG00000234036.4","HSCB","TCGA-COAD"
-1.49186006981235,3.52113098112283,213.074712252999,2.95889285832677e-40,4.58209022399312e-38,"ENSG00000100902.11","HSCB","TCGA-COAD"
-1.30330696467111,1.42387643252995,213.254709303647,3.20406737226343e-40,4.91383046391551e-38,"ENSG00000244274.8","HSCB","TCGA-COAD"
-1.41478426656947,1.30663816947616,213.272294639166,3.2230850147206e-40,4.91383046391551e-38,"ENSG00000239857.7","HSCB","TCGA-COAD"
-1.39053792256199,0.0780420290779981,210.989683251974,4.94749396831373e-40,7.48479722114047e-38,"ENSG00000167220.12","HSCB","TCGA-COAD"
-2.3749667698298,-0.656946516066024,201.806439599362,6.09309910075612e-40,9.14755572630311e-38,"ENSG00000249210.1","HSCB","TCGA-COAD"
-1.0443086729197,0.421533440950458,210.199873016907,8.442590232569e-40,1.25788198563587e-37,"ENSG00000243646.10","HSCB","TCGA-COAD"
-1.69628368931486,2.27230559127486,209.891076969972,9.69479313408981e-40,1.43359019976048e-37,"ENSG00000243716.10","HSCB","TCGA-COAD"
-1.42477666665999,2.05396150082688,209.683903917965,1.05420362179509e-39,1.54724049476448e-37,"ENSG00000176894.10","HSCB","TCGA-COAD"
-1.34604574656837,-1.4910117109235,197.003149939302,1.12186263793714e-39,1.63434611113405e-37,"ENSG00000166507.19","HSCB","TCGA-COAD"
-1.02547700940005,1.4078727042884,208.935680547351,1.43348665562811e-39,2.07296926884103e-37,"ENSG00000283103.3","HSCB","TCGA-COAD"
1.49236751177281,0.0129053646899813,203.131238188517,1.97109956312128e-39,2.82960694218293e-37,"ENSG00000237991.3","HSCB","TCGA-COAD"
-1.81674226195874,0.69730060245072,207.396418028272,2.25431593934026e-39,3.21272692601484e-37,"ENSG00000164898.13","HSCB","TCGA-COAD"
-1.99724571046229,-0.756492205827059,199.077765524812,4.32420098101426e-39,6.11827774774154e-37,"ENSG00000279801.1","HSCB","TCGA-COAD"
-2.94630177829219,1.97452354987538,205.487148543761,4.68332009338106e-39,6.57906116260895e-37,"ENSG00000240950.1","HSCB","TCGA-COAD"
-1.26105411716233,2.90400831642132,204.856989098945,5.39604818184765e-39,7.52653046754594e-37,"ENSG00000168040.5","HSCB","TCGA-COAD"
-2.44549425305128,0.718020997631925,203.825138870431,6.2037310592163e-39,8.59216751701457e-37,"ENSG00000218014.1","HSCB","TCGA-COAD"
1.58411335444753,-0.775386119783527,194.288028328465,6.82922530359111e-39,9.39233384935149e-37,"ENSG00000283429.1","HSCB","TCGA-COAD"
1.59504432977174,-0.219195509685691,198.075506248322,6.92449198093972e-39,9.45722109646815e-37,"ENSG00000238249.2","HSCB","TCGA-COAD"
-2.34837810017075,-0.605182051702931,195.175370025021,1.04572631944704e-38,1.41836548445275e-36,"ENSG00000236480.1","HSCB","TCGA-COAD"
-1.47646981646571,2.68183272180659,202.410198758861,1.30158657228775e-38,1.75330843268377e-36,"ENSG00000213638.6","HSCB","TCGA-COAD"
-2.27013548595899,-0.911561080590087,191.391864340184,1.99525537171371e-38,2.66943451670024e-36,"ENSG00000228399.1","HSCB","TCGA-COAD"
-2.54166642181003,-0.564179851378276,190.786973142424,4.24210360819588e-38,5.63712511232354e-36,"ENSG00000169253.3","HSCB","TCGA-COAD"
-1.07636284979468,2.45444862588464,198.666674838616,4.94960954148303e-38,6.53315240619777e-36,"ENSG00000189227.6","HSCB","TCGA-COAD"
-3.13436922256482,0.812256349681376,196.324516717328,6.21406646635627e-38,8.14746967958859e-36,"ENSG00000279765.3","HSCB","TCGA-COAD"
-1.52814532722847,0.76311179105796,196.44850897895,1.17469129613037e-37,1.52997706761563e-35,"ENSG00000203667.10","HSCB","TCGA-COAD"
-2.5060747455988,-0.0329512027763145,193.177554659579,1.23904704552732e-37,1.60318014765696e-35,"ENSG00000232406.7","HSCB","TCGA-COAD"
-2.84876808585225,1.63342370953577,193.58007568683,3.13832554362426e-37,4.03408159911493e-35,"ENSG00000240041.1","HSCB","TCGA-COAD"
-1.12740318338177,-0.98685764719759,186.921978082229,4.05865749365498e-37,5.18322187842289e-35,"ENSG00000148832.16","HSCB","TCGA-COAD"
1.0241463181682,3.238326535948,191.687522810632,5.89344888009479e-37,7.43236434312668e-35,"ENSG00000179967.11","HSCB","TCGA-COAD"
-1.23694866764741,2.05446097456419,191.823178198294,5.89540264162181e-37,7.43236434312668e-35,"ENSG00000185864.16","HSCB","TCGA-COAD"
-1.61796146309214,0.0394129858877932,190.479544957455,6.25249457093852e-37,7.83234463227057e-35,"ENSG00000273763.2","HSCB","TCGA-COAD"
-3.38235507852819,1.15523697471119,189.786113619255,7.6095853072039e-37,9.4720072301759e-35,"ENSG00000273319.1","HSCB","TCGA-COAD"
1.11538939349437,1.40962035318097,190.188667582806,9.9603130018017e-37,1.23200928180147e-34,"ENSG00000234498.3","HSCB","TCGA-COAD"
-1.00800115917676,2.60832352964667,190.117630199668,1.04893454652807e-36,1.28933723291047e-34,"ENSG00000179965.12","HSCB","TCGA-COAD"
-1.65558131039777,0.462953687766184,189.659670861768,1.17686508797191e-36,1.43760283758655e-34,"ENSG00000253676.1","HSCB","TCGA-COAD"
1.44415043778336,-0.216055969996859,184.932074559049,1.24347332923799e-36,1.5095919732175e-34,"ENSG00000175741.5","HSCB","TCGA-COAD"
-1.89984053754299,-1.29575065527283,179.105470320552,1.25786985665661e-36,1.51770101048255e-34,"ENSG00000243538.1","HSCB","TCGA-COAD"
-1.37862293020585,4.5792792648948,189.287312548034,1.3571525707573e-36,1.62750729323681e-34,"ENSG00000105404.11","HSCB","TCGA-COAD"
1.43668222158987,-0.174190146183832,184.494549506444,1.58470058444813e-36,1.8888670542025e-34,"ENSG00000226781.1","HSCB","TCGA-COAD"
-1.65381719895079,-0.637564429116419,184.043374402503,1.89473276464807e-36,2.244801763996e-34,"ENSG00000233597.3","HSCB","TCGA-COAD"
-2.41178862368958,-0.499703944837587,181.244757859665,2.7412634953982e-36,3.22828917149679e-34,"ENSG00000227304.3","HSCB","TCGA-COAD"
-2.14102953444915,-0.0755402138393271,185.029441497763,3.09609973630446e-36,3.62446389963689e-34,"ENSG00000234925.2","HSCB","TCGA-COAD"
-1.42485466998142,1.28734105857872,187.368089391345,3.12962376261079e-36,3.64203020942405e-34,"ENSG00000100429.18","HSCB","TCGA-COAD"
0.568881074253565,7.58168532727314,186.688653931991,3.46198113612068e-36,4.00510488259326e-34,"ENSG00000100380.14","HSCB","TCGA-COAD"
-2.2873034467851,-0.766621920691694,179.028750502072,3.74927811384496e-36,4.3121083429818e-34,"ENSG00000243859.3","HSCB","TCGA-COAD"
1.04906554518862,4.68918097195374,186.456801685991,3.79388370286402e-36,4.33804132466434e-34,"ENSG00000198618.5","HSCB","TCGA-COAD"
-2.0849052400337,-0.424546363308901,181.748794682187,4.55450832963058e-36,5.17765984501992e-34,"ENSG00000232883.1","HSCB","TCGA-COAD"
-2.10986974470743,-1.06052614079175,176.464788697134,5.12191276090335e-36,5.78923323383254e-34,"ENSG00000249489.1","HSCB","TCGA-COAD"
-2.28382740896633,0.460953802628677,184.67885389006,5.61832790908259e-36,6.31403742788156e-34,"ENSG00000209082.1","HSCB","TCGA-COAD"
-2.76110452262682,0.241214875127337,182.89557032357,6.27591359942829e-36,7.01297686136115e-34,"ENSG00000184374.3","HSCB","TCGA-COAD"
1.49764788718544,0.0807712134197139,181.199586131573,8.05365797777651e-36,8.91132924650058e-34,"ENSG00000231747.1","HSCB","TCGA-COAD"
1.32854071907424,3.16464319600527,184.478845454254,8.06537146426553e-36,8.91132924650058e-34,"ENSG00000137970.7","HSCB","TCGA-COAD"
-1.29249901107673,3.16306689714706,184.0225397938,9.36423100343478e-36,1.02886218516509e-33,"ENSG00000142544.7","HSCB","TCGA-COAD"
-1.73735507790402,-0.759478637107542,178.846960010325,1.27401511355464e-35,1.39200306879329e-33,"ENSG00000280388.1","HSCB","TCGA-COAD"
1.75643524472432,1.92215318205189,182.966123735631,1.37607911168762e-35,1.49060699840913e-33,"ENSG00000283498.1","HSCB","TCGA-COAD"
-2.08883715634272,-1.1523996674363,173.434907973178,1.37941970666834e-35,1.49060699840913e-33,"ENSG00000213051.3","HSCB","TCGA-COAD"
-1.59611137703753,-0.428603144187635,179.05507620469,2.0006941866252e-35,2.15014494909059e-33,"ENSG00000286264.2","HSCB","TCGA-COAD"
-1.78803818519479,-0.359734929123041,179.407183815611,2.07783290295524e-35,2.22090976643591e-33,"ENSG00000282164.3","HSCB","TCGA-COAD"
-1.80220182037228,0.949755271361255,182.030691798945,2.11763219235425e-35,2.25121472038005e-33,"ENSG00000228887.3","HSCB","TCGA-COAD"
-1.85540675478149,0.296155437911405,181.030812210507,2.26060113677769e-35,2.3902818579036e-33,"ENSG00000240463.1","HSCB","TCGA-COAD"
-1.18282120013319,4.97375552216595,180.671772128453,3.11395955134635e-35,3.27498622975019e-33,"ENSG00000127540.12","HSCB","TCGA-COAD"
1.28281368166523,7.1356971978446,180.300756991434,3.55763829992655e-35,3.7217059810987e-33,"ENSG00000198918.8","HSCB","TCGA-COAD"
-2.1324321687667,-0.120587964850948,176.24931717213,8.13153144301946e-35,8.46152533808803e-33,"ENSG00000223653.6","HSCB","TCGA-COAD"
