"logFC","logCPM","F","PValue","FDR","gene_ensembl","grouping_gene","project_id"
0.550885494104922,7.13976388635241,114.959538496423,7.55371538713384e-24,2.99917364171e-21,"ENSG00000136628.18","TRAP1","TCGA-STAD"
0.548773467888645,6.03255923736548,114.37887965464,9.50293115678377e-24,3.71593404991327e-21,"ENSG00000085872.15","TRAP1","TCGA-STAD"
0.965184830635438,4.62945025621538,114.136068055942,1.04635639897368e-23,4.03050237980786e-21,"ENSG00000127564.17","TRAP1","TCGA-STAD"
0.560412073024096,5.15559165767487,114.04095926083,1.08627237593715e-23,4.12272315855676e-21,"ENSG00000153107.13","TRAP1","TCGA-STAD"
0.723873820898687,5.67663471683026,113.630947825364,1.2777376978256e-23,4.77910934862072e-21,"ENSG00000117593.12","TRAP1","TCGA-STAD"
2.76603217522858,-0.284796795279834,113.045552099787,1.31426798751918e-23,4.84551831741356e-21,"ENSG00000284395.2","TRAP1","TCGA-STAD"
-3.07920286238881,0.105635004451495,112.398840805005,1.88906623900155e-23,6.86662274593692e-21,"ENSG00000111405.9","TRAP1","TCGA-STAD"
0.829729411652883,2.25722689748114,112.599056722185,1.94096784141835e-23,6.95729139601734e-21,"ENSG00000175305.17","TRAP1","TCGA-STAD"
-1.85133307488835,1.44927800203845,112.49686061252,2.05606934007052e-23,7.26890925048494e-21,"ENSG00000123119.12","TRAP1","TCGA-STAD"
0.568928757597268,5.41446856115043,111.984273289136,2.45585532306529e-23,8.56496137536068e-21,"ENSG00000183751.15","TRAP1","TCGA-STAD"
0.601735382907251,6.83303020776351,111.787929393177,2.65520266989178e-23,9.13672940060893e-21,"ENSG00000131844.16","TRAP1","TCGA-STAD"
0.456853838868055,6.9614381297029,111.740326679912,2.70593622060438e-23,9.18878973438919e-21,"ENSG00000084090.13","TRAP1","TCGA-STAD"
0.396273822213057,6.69392383804909,111.70125921695,2.74830082252355e-23,9.21144774385557e-21,"ENSG00000132305.21","TRAP1","TCGA-STAD"
0.567385523025724,6.10274947885133,111.540250650428,2.93004976255659e-23,9.69470824000777e-21,"ENSG00000160803.8","TRAP1","TCGA-STAD"
0.895838297157899,5.44217748077141,111.401028041555,3.09692405369716e-23,1.01171412630147e-20,"ENSG00000073111.14","TRAP1","TCGA-STAD"
0.532490128351625,3.81239233316875,111.151605379376,3.42315718926298e-23,1.10431050925624e-20,"ENSG00000118655.7","TRAP1","TCGA-STAD"
0.507854807575325,4.69773042495053,111.003102496172,3.62890996579116e-23,1.15623343700171e-20,"ENSG00000162377.6","TRAP1","TCGA-STAD"
0.599337948853418,5.55583901659092,110.958611096097,3.6932923328759e-23,1.15732469021772e-20,"ENSG00000141385.10","TRAP1","TCGA-STAD"
0.575696870081607,4.87600731283999,110.939411614183,3.72202221357993e-23,1.15732469021772e-20,"ENSG00000011376.12","TRAP1","TCGA-STAD"
-1.37836143423073,-2.12554377241224,109.188094537965,4.09537884426962e-23,1.25825639539179e-20,"ENSG00000238311.1","TRAP1","TCGA-STAD"
0.483687483381937,6.49912958827373,110.602241031141,4.25666559180561e-23,1.29242383050964e-20,"ENSG00000068654.16","TRAP1","TCGA-STAD"
1.06476596471472,0.315939072731602,110.369327580569,4.88507289356055e-23,1.46597629345361e-20,"ENSG00000256663.1","TRAP1","TCGA-STAD"
0.493539643070073,4.88611886702544,110.001427980444,5.40945302240911e-23,1.60468004140614e-20,"ENSG00000082516.9","TRAP1","TCGA-STAD"
0.639713553928158,5.72637001429039,109.284731480964,7.2010219111555e-23,2.11186333503524e-20,"ENSG00000247077.7","TRAP1","TCGA-STAD"
0.593148639193329,7.46081762048166,108.89416971243,8.41767572704111e-23,2.42480264641255e-20,"ENSG00000179051.14","TRAP1","TCGA-STAD"
0.516671938643233,6.34554144176049,108.882813771159,8.45599186985156e-23,2.42480264641255e-20,"ENSG00000159131.17","TRAP1","TCGA-STAD"
-2.87289221675339,-0.0698320472024339,108.279157889918,9.95752724405501e-23,2.82399849576452e-20,"ENSG00000181541.6","TRAP1","TCGA-STAD"
0.625134519116488,7.1049236866749,108.231769991111,1.09723725077462e-22,3.07798901825994e-20,"ENSG00000204394.13","TRAP1","TCGA-STAD"
0.372313406903425,8.00165477869581,108.092912818872,1.15997740405138e-22,3.21899966061913e-20,"ENSG00000108424.11","TRAP1","TCGA-STAD"
0.691468339484773,4.37502626193636,107.936683279958,1.23522267633874e-22,3.39134327988832e-20,"ENSG00000128059.8","TRAP1","TCGA-STAD"
0.465230973362798,6.74632496387343,107.682913595672,1.36707660838171e-22,3.71384348517002e-20,"ENSG00000108883.13","TRAP1","TCGA-STAD"
-1.12529759321025,2.59333075834225,107.386935696302,1.54768341943429e-22,4.16068892591251e-20,"ENSG00000161281.11","TRAP1","TCGA-STAD"
0.644090555612048,4.08071345625426,107.258477053242,1.62159806663598e-22,4.31445390760222e-20,"ENSG00000130695.16","TRAP1","TCGA-STAD"
0.534704530671064,5.76443084327688,106.9931139418,1.80283355064561e-22,4.74770696684304e-20,"ENSG00000113048.17","TRAP1","TCGA-STAD"
0.406197708319186,8.35127782971774,106.947556302355,1.83610200374494e-22,4.78647681945954e-20,"ENSG00000142864.15","TRAP1","TCGA-STAD"
-1.4095202597864,-1.26164773605155,106.677496876525,1.89832388684062e-22,4.89919428715827e-20,"ENSG00000267852.1","TRAP1","TCGA-STAD"
0.551423249486424,4.81091570708511,106.739950498569,1.99593982092489e-22,5.10012028697322e-20,"ENSG00000148019.14","TRAP1","TCGA-STAD"
0.918112375177151,5.19243939540358,106.700019483959,2.02809936956817e-22,5.13148907155051e-20,"ENSG00000011260.14","TRAP1","TCGA-STAD"
0.622352722053918,4.20136882002457,105.862213673379,2.84091430715391e-22,7.11828314942021e-20,"ENSG00000184110.15","TRAP1","TCGA-STAD"
0.630827186164788,6.15263269459237,105.677544202684,3.05903871264621e-22,7.59112222076668e-20,"ENSG00000168924.15","TRAP1","TCGA-STAD"
-3.01175671279593,3.48925166214772,105.55272427726,3.23883331308273e-22,7.96074382324181e-20,"ENSG00000139055.7","TRAP1","TCGA-STAD"
0.486729321111541,7.34102950052808,105.209210513395,3.69383160275711e-22,8.99343452867505e-20,"ENSG00000171490.13","TRAP1","TCGA-STAD"
-1.38761802373632,-0.836512697379514,105.071796756869,3.96151868488555e-22,9.5550349737875e-20,"ENSG00000248309.7","TRAP1","TCGA-STAD"
0.614312750413381,3.95918342795912,104.985514287255,4.04483432810382e-22,9.66565595737994e-20,"ENSG00000138780.15","TRAP1","TCGA-STAD"
0.608219385880644,5.87736289208003,104.853414144216,4.26327486632244e-22,1.00941832798211e-19,"ENSG00000076003.5","TRAP1","TCGA-STAD"
-1.14622071873802,-0.616574473088038,104.911068486908,4.36547806892138e-22,1.02422052729748e-19,"ENSG00000241560.7","TRAP1","TCGA-STAD"
0.762923215776278,4.34994347786194,104.658029113833,4.61392000614174e-22,1.06400484059767e-19,"ENSG00000127586.17","TRAP1","TCGA-STAD"
0.495371895624972,2.51749039111456,104.66843446209,4.61750395795642e-22,1.06400484059767e-19,"ENSG00000184857.8","TRAP1","TCGA-STAD"
0.420239094080974,8.66602266728187,104.596267672727,4.72902878494938e-22,1.08005995470773e-19,"ENSG00000011304.22","TRAP1","TCGA-STAD"
0.616568269551029,5.97041306776645,104.163837659865,5.63051751891845e-22,1.27467014147585e-19,"ENSG00000119285.11","TRAP1","TCGA-STAD"
-1.19500162575248,-0.725833615203454,103.88735445331,6.53193503258144e-22,1.46587982018141e-19,"ENSG00000279339.1","TRAP1","TCGA-STAD"
0.640403795875043,8.23433060854263,103.70218222072,6.78449519061417e-22,1.50943320585664e-19,"ENSG00000253729.8","TRAP1","TCGA-STAD"
-1.48165702325805,-1.5315022154376,103.107156093631,7.18869608276903e-22,1.58229069194138e-19,"ENSG00000287613.1","TRAP1","TCGA-STAD"
0.652035095519931,7.15502794480636,103.543228469998,7.23459011349517e-22,1.58229069194138e-19,"ENSG00000128050.9","TRAP1","TCGA-STAD"
0.502263722324508,7.02038592922043,103.105044082098,8.63696843746975e-22,1.87313345743042e-19,"ENSG00000121057.13","TRAP1","TCGA-STAD"
0.571518159949201,4.9835049579312,102.811989751709,9.72501954559604e-22,2.09152753693952e-19,"ENSG00000178921.14","TRAP1","TCGA-STAD"
0.803014228055039,4.72100505480964,102.459357011935,1.12185261634816e-21,2.39279110105069e-19,"ENSG00000143476.18","TRAP1","TCGA-STAD"
0.608648074994671,6.32876732833794,102.410195871742,1.14424705894129e-21,2.4205514833735e-19,"ENSG00000188976.11","TRAP1","TCGA-STAD"
0.866790443737778,4.80328948804963,102.108620630626,1.29314973382265e-21,2.71330149028413e-19,"ENSG00000276043.5","TRAP1","TCGA-STAD"
0.716323369154051,6.78341804186275,101.934946446572,1.38729854385794e-21,2.88737103386176e-19,"ENSG00000100304.13","TRAP1","TCGA-STAD"
-1.45615139847873,-0.652433112133979,101.91300837943,1.43721911328428e-21,2.96734007005127e-19,"ENSG00000201501.1","TRAP1","TCGA-STAD"
0.490471832987022,4.59974046205384,101.570596272716,1.60846568343567e-21,3.29454621889744e-19,"ENSG00000157212.19","TRAP1","TCGA-STAD"
0.433689508541986,5.81339116768325,101.52124947306,1.64078629212206e-21,3.33428445882568e-19,"ENSG00000143319.17","TRAP1","TCGA-STAD"
-1.8077886862694,2.27118687810551,101.445578357545,1.70858912983509e-21,3.44494283303e-19,"ENSG00000121577.14","TRAP1","TCGA-STAD"
0.539729242044641,7.68488039844996,101.248019343446,1.83324417463069e-21,3.66762524487356e-19,"ENSG00000138095.19","TRAP1","TCGA-STAD"
-2.30899685127506,0.407483603963515,101.177226576389,1.9470048110259e-21,3.86525385868895e-19,"ENSG00000171954.13","TRAP1","TCGA-STAD"
0.496964817939202,6.15328774377029,101.034978521468,1.99892725296686e-21,3.93803927821135e-19,"ENSG00000135372.9","TRAP1","TCGA-STAD"
0.356263122351218,7.24471840807875,100.961127111443,2.05980660684234e-21,4.02723400828691e-19,"ENSG00000099783.12","TRAP1","TCGA-STAD"
0.636318040853495,6.65423077539577,100.870083424513,2.1374319380036e-21,4.14758221473661e-19,"ENSG00000103326.12","TRAP1","TCGA-STAD"
-1.32044019411109,4.91486316319946,100.597593631024,2.38784571993155e-21,4.59891957761145e-19,"ENSG00000028277.21","TRAP1","TCGA-STAD"
0.582360169302042,3.22609695875156,100.569676843963,2.42041676444348e-21,4.62711969309313e-19,"ENSG00000169598.17","TRAP1","TCGA-STAD"
0.541164285817473,6.21172827868111,100.044286802333,2.99053918343769e-21,5.67498788574705e-19,"ENSG00000123064.13","TRAP1","TCGA-STAD"
-2.47094133836508,2.03773724214902,99.973722417347,3.13317868231178e-21,5.90226827978849e-19,"ENSG00000128218.8","TRAP1","TCGA-STAD"
-1.34292483436056,-1.23253234243553,99.7747191622106,3.17781163794498e-21,5.94296831536841e-19,"ENSG00000236977.1","TRAP1","TCGA-STAD"
0.554686206497463,7.59195524346381,99.8208395163752,3.27535086091099e-21,6.0813133106756e-19,"ENSG00000065150.21","TRAP1","TCGA-STAD"
0.827830472538324,3.77288478643875,99.7039916692295,3.43843156289434e-21,6.33850298394122e-19,"ENSG00000174371.17","TRAP1","TCGA-STAD"
-0.681865607149659,0.806664043530474,99.5981372205529,3.68177281481508e-21,6.73894984430834e-19,"ENSG00000142046.15","TRAP1","TCGA-STAD"
-0.923821765083748,0.917935896133683,99.5248120483957,3.78771751772431e-21,6.88404321812881e-19,"ENSG00000279118.1","TRAP1","TCGA-STAD"
-1.00284617485763,-1.3710258014732,98.940969262175,4.47026407852783e-21,8.06773254116407e-19,"ENSG00000252206.1","TRAP1","TCGA-STAD"
0.533446052723205,6.38376179535346,98.7621079234756,5.04314144168715e-21,9.03843016160152e-19,"ENSG00000155561.15","TRAP1","TCGA-STAD"
-1.09708572519245,3.85901877667636,98.7146866694249,5.14570033188525e-21,9.15863683898583e-19,"ENSG00000164330.17","TRAP1","TCGA-STAD"
0.567535446453673,2.83752623892963,98.5196236449005,5.58658024302227e-21,9.87523718574786e-19,"ENSG00000118894.15","TRAP1","TCGA-STAD"
0.385436621003808,5.0440796701794,98.4855091305661,5.6461077325263e-21,9.91256791571692e-19,"ENSG00000135801.10","TRAP1","TCGA-STAD"
-0.799070361020608,1.55671913635032,98.4755489964185,5.74058308787266e-21,1.00103356980958e-18,"ENSG00000197776.8","TRAP1","TCGA-STAD"
-1.42399583722711,-0.299909216602908,98.423916071541,6.04260928067526e-21,1.0466285927226e-18,"ENSG00000222057.1","TRAP1","TCGA-STAD"
-1.55899868178466,-1.4461205636664,97.8568848638095,6.29343751471312e-21,1.08280690253144e-18,"ENSG00000250280.2","TRAP1","TCGA-STAD"
-2.97177134966389,1.93399664769122,97.9220451604679,7.27691267906841e-21,1.24372557894965e-18,"ENSG00000116183.11","TRAP1","TCGA-STAD"
0.389516716045011,6.17613474890622,97.7751533826733,7.54746923883971e-21,1.27848992695752e-18,"ENSG00000239306.5","TRAP1","TCGA-STAD"
0.464646775678498,7.12251628500345,97.7648305648123,7.57939239090594e-21,1.27848992695752e-18,"ENSG00000109606.13","TRAP1","TCGA-STAD"
-1.54766766081381,0.0353666381328733,97.8230235642013,7.72360596754043e-21,1.29400547502196e-18,"ENSG00000274383.1","TRAP1","TCGA-STAD"
0.416864008502034,6.88742444383053,97.6955142089943,7.79732600805277e-21,1.29400547502196e-18,"ENSG00000169180.12","TRAP1","TCGA-STAD"
0.661811808375835,6.94980500763441,97.6878538315077,7.82179378888042e-21,1.29400547502196e-18,"ENSG00000176619.13","TRAP1","TCGA-STAD"
0.911805347964281,5.21948033155366,97.6599577681753,7.91192086508243e-21,1.2968179186699e-18,"ENSG00000167513.9","TRAP1","TCGA-STAD"
0.707675385164453,5.75882896003863,97.6514031347895,7.93929134957549e-21,1.2968179186699e-18,"ENSG00000180198.16","TRAP1","TCGA-STAD"
-1.6265765688974,-1.82460247670018,96.5543389089931,8.68893737315151e-21,1.41034022469367e-18,"ENSG00000280285.1","TRAP1","TCGA-STAD"
0.630542017011946,5.66134458229883,97.2745976025555,9.26281035082743e-21,1.49409130958846e-18,"ENSG00000136824.19","TRAP1","TCGA-STAD"
-4.0069729843679,2.8102327696004,97.1362295774244,1.00219363853093e-20,1.60649772814945e-18,"ENSG00000104760.17","TRAP1","TCGA-STAD"
1.87685626342694,0.689979283798666,96.8547732632458,1.13591919206678e-20,1.80961743881849e-18,"ENSG00000170956.17","TRAP1","TCGA-STAD"
-1.7824734468782,-1.77649086291541,95.7407677397615,1.20040893453138e-20,1.90062293143471e-18,"ENSG00000235020.5","TRAP1","TCGA-STAD"
0.443792960609715,5.80547007464275,96.4160468128328,1.31675880810029e-20,2.07212873899099e-18,"ENSG00000103148.17","TRAP1","TCGA-STAD"
0.513458694620992,5.29586447828219,96.3727295826028,1.34036013595154e-20,2.09648572052348e-18,"ENSG00000120800.5","TRAP1","TCGA-STAD"
1.96441114389258,-1.58672238008028,94.9138894735979,1.46821860293979e-20,2.28263769305242e-18,"ENSG00000255236.3","TRAP1","TCGA-STAD"
0.50752953800995,5.59554911865946,96.0787203843914,1.51217230856571e-20,2.33689478679424e-18,"ENSG00000116062.17","TRAP1","TCGA-STAD"
0.380008911628766,5.22720269039085,95.8362542493112,1.67040929627871e-20,2.56606685228338e-18,"ENSG00000058600.16","TRAP1","TCGA-STAD"
-1.09663482697748,-1.52600037597156,95.5111273914613,1.74158734283854e-20,2.65957906177378e-18,"ENSG00000273733.1","TRAP1","TCGA-STAD"
0.513599796987356,7.51553165276563,95.5516525077231,1.87750609334662e-20,2.85027513276997e-18,"ENSG00000089154.11","TRAP1","TCGA-STAD"
0.562506847449981,4.11586758456623,95.2234843809063,2.1492928940891e-20,3.23273049387859e-18,"ENSG00000140650.12","TRAP1","TCGA-STAD"
-2.21159589408611,1.17801715594644,95.2821269974352,2.15448560503378e-20,3.23273049387859e-18,"ENSG00000187912.12","TRAP1","TCGA-STAD"
0.632112209018057,5.12103236358191,95.1847240998445,2.18314013448373e-20,3.25679078559284e-18,"ENSG00000105486.14","TRAP1","TCGA-STAD"
0.605126752080434,5.40663933229507,94.918362523862,2.43578176937639e-20,3.61092367451214e-18,"ENSG00000149503.13","TRAP1","TCGA-STAD"
-1.32370346998667,-1.2125011255501,94.8023938833666,2.44851070613618e-20,3.61092367451214e-18,"ENSG00000199562.1","TRAP1","TCGA-STAD"
0.441672069840078,6.31735456879758,94.8751155434396,2.47949661928668e-20,3.63584367900855e-18,"ENSG00000118900.15","TRAP1","TCGA-STAD"
-5.1156213355433,6.19111316132854,94.4610457284468,2.94780181879715e-20,4.29812821127214e-18,"ENSG00000158516.12","TRAP1","TCGA-STAD"
0.456001552697434,8.87654218386749,94.4400792886772,2.96564514597311e-20,4.29985224310529e-18,"ENSG00000115053.17","TRAP1","TCGA-STAD"
-1.23160570198901,-1.26476597223322,93.9131306547526,3.5355709921757e-20,5.09754280257377e-18,"ENSG00000226533.1","TRAP1","TCGA-STAD"
0.473585270496372,5.03289146270476,93.9209388795753,3.67295092230285e-20,5.26619541126622e-18,"ENSG00000005156.12","TRAP1","TCGA-STAD"
0.549705687391843,7.3391734739224,93.8849215300544,3.72774759296739e-20,5.31523259001671e-18,"ENSG00000196305.18","TRAP1","TCGA-STAD"
-1.25552980979864,-2.49148215804687,92.0499977878613,3.91775411600373e-20,5.55546144097935e-18,"ENSG00000203506.5","TRAP1","TCGA-STAD"
0.396225318046591,7.07140153921042,93.744219697506,3.95037755814886e-20,5.57111169512053e-18,"ENSG00000187555.16","TRAP1","TCGA-STAD"
0.595033063349795,6.99795596316698,93.7148242870702,3.9985513517397e-20,5.60840289596186e-18,"ENSG00000112118.20","TRAP1","TCGA-STAD"
0.559254686191328,6.75242979312284,93.692180712074,4.0360625697141e-20,5.63041636752333e-18,"ENSG00000130816.17","TRAP1","TCGA-STAD"
0.587454312854861,5.44001448811593,93.6495603206788,4.10763616279982e-20,5.69945559621171e-18,"ENSG00000076248.11","TRAP1","TCGA-STAD"
0.622286670765826,5.48564343332787,93.0558635863989,5.2479845175156e-20,7.24277991593811e-18,"ENSG00000165097.16","TRAP1","TCGA-STAD"
0.525598013736108,7.95788838251594,93.0103287179994,5.34758507461e-20,7.34098274497526e-18,"ENSG00000163468.15","TRAP1","TCGA-STAD"
0.478145123960731,5.40798238941039,92.9810025769495,5.41275349066702e-20,7.3911292109595e-18,"ENSG00000136875.13","TRAP1","TCGA-STAD"
