"logFC","logCPM","F","PValue","FDR","gene_ensembl","grouping_gene","project_id"
0.485624428349563,7.03967937684934,116.980324789996,1.17054230737287e-24,1.08661951324861e-21,"ENSG00000087191.13","HSCB","TCGA-PRAD"
0.564715669408265,5.61337772659661,116.814151459638,1.25292309024617e-24,1.11463170416025e-21,"ENSG00000108826.16","HSCB","TCGA-PRAD"
0.651507751243911,3.63408588148922,114.35065469973,3.44392886446592e-24,2.94125300740847e-21,"ENSG00000167985.7","HSCB","TCGA-PRAD"
0.398326249572576,5.94915027047291,114.227698799819,3.61932189292982e-24,2.97215929753633e-21,"ENSG00000115211.16","HSCB","TCGA-PRAD"
-2.16576270745059,-0.606929674366525,112.034872944836,6.48308129351626e-24,5.12667661843947e-21,"ENSG00000203930.12","HSCB","TCGA-PRAD"
0.523267815653773,7.18670350830942,112.638153284695,6.96244075855311e-24,5.30910973699527e-21,"ENSG00000130724.9","HSCB","TCGA-PRAD"
1.90726601164272,-1.1866227305563,110.226057516676,9.3782343857613e-24,6.9046442196686e-21,"ENSG00000231648.2","HSCB","TCGA-PRAD"
0.577492280420705,6.7412660838681,111.684065740318,1.03199237222198e-23,7.34468971310385e-21,"ENSG00000277791.5","HSCB","TCGA-PRAD"
0.492144980842768,5.56780808826438,110.468630394393,1.70536409382868e-23,1.17455576668826e-20,"ENSG00000185608.8","HSCB","TCGA-PRAD"
-1.78620508232221,-0.495283844367298,110.013175413199,1.96814362141565e-23,1.31318232690142e-20,"ENSG00000144452.15","HSCB","TCGA-PRAD"
0.524025115539837,8.0372758900946,109.992113451705,2.07708858646963e-23,1.34387631544585e-20,"ENSG00000163479.14","HSCB","TCGA-PRAD"
1.01162595102456,4.95939060437328,109.029390527964,3.09567959409962e-23,1.94399573569474e-20,"ENSG00000232573.1","HSCB","TCGA-PRAD"
0.80127950878741,1.17209811048655,108.986115172997,3.24301600070206e-23,1.97833241802828e-20,"ENSG00000213885.4","HSCB","TCGA-PRAD"
0.386661405921887,6.7531639826942,108.420342155367,3.98515076779766e-23,2.36352650120133e-20,"ENSG00000143222.12","HSCB","TCGA-PRAD"
0.673109622182823,5.09541610928953,107.800249219774,5.15611090547311e-23,2.97535470115558e-20,"ENSG00000184076.13","HSCB","TCGA-PRAD"
1.16704029100442,3.26470562763696,106.485800955203,8.9245216097771e-23,5.01440686553555e-20,"ENSG00000250182.3","HSCB","TCGA-PRAD"
0.466275460009735,7.62077341733144,106.116264710254,1.03911538328976e-22,5.68875706374862e-20,"ENSG00000165502.7","HSCB","TCGA-PRAD"
0.5441233487444,6.57173702328796,105.598269698096,1.28962968649703e-22,6.81060494249609e-20,"ENSG00000169976.7","HSCB","TCGA-PRAD"
0.47999527673507,4.81955985270305,105.564871300549,1.3078300905922e-22,6.81060494249609e-20,"ENSG00000100294.13","HSCB","TCGA-PRAD"
0.728077078383727,3.88610498225539,105.451868363247,1.37161324315458e-22,6.97269389395081e-20,"ENSG00000198546.15","HSCB","TCGA-PRAD"
0.62146397436204,5.67397684829069,104.962978507557,1.68122322259051e-22,8.34785977337907e-20,"ENSG00000129235.11","HSCB","TCGA-PRAD"
0.738085148246775,5.71620432428039,104.904233080348,1.72298153427614e-22,8.36076789507498e-20,"ENSG00000228300.14","HSCB","TCGA-PRAD"
0.499452129090083,5.85284916402248,104.56076856728,1.98881962706524e-22,9.43628619054888e-20,"ENSG00000134825.16","HSCB","TCGA-PRAD"
0.399336257192004,5.75557115568953,104.381649217712,2.14343074729495e-22,9.94878040989011e-20,"ENSG00000214046.9","HSCB","TCGA-PRAD"
0.493809831766105,7.42384135068285,104.001243660251,2.5129848313993e-22,1.1415901943661e-19,"ENSG00000178982.10","HSCB","TCGA-PRAD"
0.992681512031025,3.41956714497078,103.688642485679,2.86767812119008e-22,1.25947368841982e-19,"ENSG00000237039.1","HSCB","TCGA-PRAD"
-1.63153659446715,-0.663652591562901,103.482881365836,2.89045996592999e-22,1.25947368841982e-19,"ENSG00000281195.1","HSCB","TCGA-PRAD"
0.443400340713428,5.84173279018881,103.543384766989,3.04371016501412e-22,1.29972511466433e-19,"ENSG00000100387.9","HSCB","TCGA-PRAD"
0.599141309229138,3.67416531110345,102.700789857723,4.3350738385727e-22,1.81486591230129e-19,"ENSG00000261183.5","HSCB","TCGA-PRAD"
0.841807415464187,3.78500404423251,102.603225923784,4.51594072256449e-22,1.8542278916822e-19,"ENSG00000125971.17","HSCB","TCGA-PRAD"
0.480351867673449,6.49881823248902,101.999509051223,5.81395227794239e-22,2.34214519030845e-19,"ENSG00000142507.10","HSCB","TCGA-PRAD"
0.518623918729116,2.40230138682926,101.381553552797,7.56651510520413e-22,2.99171600020766e-19,"ENSG00000123810.9","HSCB","TCGA-PRAD"
0.532853330025299,4.95310477860245,101.255267008313,7.94803132401746e-22,3.08542575998358e-19,"ENSG00000053501.13","HSCB","TCGA-PRAD"
1.01199726919752,0.609052703091889,101.22082894293,8.47393904775322e-22,3.23084058229605e-19,"ENSG00000227077.3","HSCB","TCGA-PRAD"
0.401177784529276,5.01785950678422,101.042407537695,8.69188602379035e-22,3.25579751743768e-19,"ENSG00000170291.15","HSCB","TCGA-PRAD"
0.633251691812267,9.49126431102063,100.703521972108,1.00229655598341e-21,3.63345516728253e-19,"ENSG00000111057.11","HSCB","TCGA-PRAD"
0.446776223282062,8.54022849573786,100.699377067743,1.00404596913339e-21,3.63345516728253e-19,"ENSG00000135390.21","HSCB","TCGA-PRAD"
1.12390877166989,-0.908066015757468,100.287385648346,1.07473480463928e-21,3.82444380230887e-19,"ENSG00000243181.2","HSCB","TCGA-PRAD"
0.678900528230952,3.85476835970337,100.274044028934,1.20150002587897e-21,4.20544705779375e-19,"ENSG00000187630.17","HSCB","TCGA-PRAD"
0.671161668815946,4.47637716345789,99.7309264929235,1.50989667527221e-21,5.17857835521802e-19,"ENSG00000224877.4","HSCB","TCGA-PRAD"
-1.58948474798433,-1.50492741165047,98.5417316195381,1.52803351776842e-21,5.17857835521802e-19,"ENSG00000152580.8","HSCB","TCGA-PRAD"
0.514883096897518,10.5862149088592,99.6135172407313,1.5861492714789e-21,5.2915426711478e-19,"ENSG00000108298.12","HSCB","TCGA-PRAD"
0.532208233865516,4.71656088669948,99.5407155812156,1.63576621431585e-21,5.37311452951656e-19,"ENSG00000129559.13","HSCB","TCGA-PRAD"
0.278965439888231,5.24136186627174,99.0548514639207,2.00758932486296e-21,6.49455146593169e-19,"ENSG00000232119.8","HSCB","TCGA-PRAD"
0.533817844564144,3.8966807416084,98.9768705049327,2.07564246786645e-21,6.61448393006217e-19,"ENSG00000232388.5","HSCB","TCGA-PRAD"
0.849805506060777,2.3318313431777,98.7180042705881,2.32612946714168e-21,7.30370444896206e-19,"ENSG00000225200.2","HSCB","TCGA-PRAD"
1.16702465008625,-0.336644413884134,98.6753564678788,2.4412294402408e-21,7.55401301138859e-19,"ENSG00000241431.1","HSCB","TCGA-PRAD"
0.501429886241609,5.30755109925882,98.50543145469,2.53162963596664e-21,7.72183205107481e-19,"ENSG00000164967.10","HSCB","TCGA-PRAD"
0.577084573989033,7.00689526047359,98.2564833334693,2.81230021530564e-21,8.45710167563251e-19,"ENSG00000105669.14","HSCB","TCGA-PRAD"
0.530150165442322,5.55641451490451,98.1464725189671,2.94615402413629e-21,8.73657424574083e-19,"ENSG00000177556.12","HSCB","TCGA-PRAD"
0.44663595500677,4.8640241762639,98.0970986590999,3.00842216157263e-21,8.79901665366262e-19,"ENSG00000196998.19","HSCB","TCGA-PRAD"
0.449423385194019,5.85498287737291,97.9265671604732,3.2331097518772e-21,9.32839544761217e-19,"ENSG00000091640.8","HSCB","TCGA-PRAD"
0.377050496127021,8.15667841360811,97.7287532629801,3.51515291910403e-21,1.00069373301054e-18,"ENSG00000084623.12","HSCB","TCGA-PRAD"
0.502118588787376,6.58488523859895,96.9175182620268,4.95507763260404e-21,1.39205082281222e-18,"ENSG00000183172.9","HSCB","TCGA-PRAD"
0.569479161233388,6.42415096081366,96.7452036598107,5.33027620794528e-21,1.46114719310569e-18,"ENSG00000049449.10","HSCB","TCGA-PRAD"
-1.27171731314571,2.15765796305223,96.7462157345357,5.36585536129778e-21,1.46114719310569e-18,"ENSG00000280138.1","HSCB","TCGA-PRAD"
-2.60404370636921,1.27746104068577,96.8082826746798,5.40633357947401e-21,1.46114719310569e-18,"ENSG00000158022.7","HSCB","TCGA-PRAD"
0.585405021041174,9.45948120133378,96.6147646199727,5.63314605608369e-21,1.50341626804303e-18,"ENSG00000109475.16","HSCB","TCGA-PRAD"
0.459972565245546,9.2969095113842,96.2457925195978,6.58681484480947e-21,1.72309130845114e-18,"ENSG00000196531.14","HSCB","TCGA-PRAD"
0.512378899390406,4.26729637580679,96.2353993832867,6.61765197381824e-21,1.72309130845114e-18,"ENSG00000160783.19","HSCB","TCGA-PRAD"
0.405206095337013,6.65852551923032,96.2012395852908,6.71244513394341e-21,1.72671585608224e-18,"ENSG00000100348.10","HSCB","TCGA-PRAD"
0.712899963597812,6.08664877723196,95.9101224227343,7.59467942156907e-21,1.9304047658324e-18,"ENSG00000125995.16","HSCB","TCGA-PRAD"
1.09271218584745,2.10196632890231,95.8040715269995,8.00705882603008e-21,1.9920603510238e-18,"ENSG00000218175.2","HSCB","TCGA-PRAD"
0.484518014925855,12.0099364703251,95.7805658929308,8.0238485404921e-21,1.9920603510238e-18,"ENSG00000100316.16","HSCB","TCGA-PRAD"
0.438379597162953,8.22115687445277,95.2990115851197,9.84402046340846e-21,2.38835189392405e-18,"ENSG00000108518.8","HSCB","TCGA-PRAD"
0.602550250661741,8.35540340692835,95.28304310806,9.91101407955235e-21,2.38835189392405e-18,"ENSG00000180879.14","HSCB","TCGA-PRAD"
0.410605501044153,7.27936895728947,95.2724621141888,9.95566102567749e-21,2.38835189392405e-18,"ENSG00000008018.9","HSCB","TCGA-PRAD"
0.695596598313127,6.02933849268051,95.1888866127267,1.0315488843468e-20,2.44717780329873e-18,"ENSG00000179271.3","HSCB","TCGA-PRAD"
0.601488579374446,4.58501051588846,95.148252461221,1.04966744374016e-20,2.46279665838419e-18,"ENSG00000143545.10","HSCB","TCGA-PRAD"
0.449329696777333,7.19439545274457,95.1018862979671,1.07038703702763e-20,2.48411235082357e-18,"ENSG00000090273.14","HSCB","TCGA-PRAD"
0.700653704918771,4.34741005151563,95.0692560721592,1.08560560080075e-20,2.49234034222545e-18,"ENSG00000239672.8","HSCB","TCGA-PRAD"
0.610514032660715,5.57586172650756,94.9943322068811,1.12045542760003e-20,2.54498338666896e-18,"ENSG00000172428.11","HSCB","TCGA-PRAD"
0.748895095039217,4.63738328101812,94.8290593291076,1.20216269467185e-20,2.68166870505195e-18,"ENSG00000102030.16","HSCB","TCGA-PRAD"
0.520128968616808,6.30309494393317,94.8139385747944,1.20973026812695e-20,2.68166870505195e-18,"ENSG00000183978.8","HSCB","TCGA-PRAD"
0.385932816602991,4.76783814018668,94.7974755819495,1.21831232443464e-20,2.68166870505195e-18,"ENSG00000177971.8","HSCB","TCGA-PRAD"
0.422991231861989,3.30164015563566,94.6428122232789,1.30215329413334e-20,2.83696683500418e-18,"ENSG00000161920.11","HSCB","TCGA-PRAD"
0.492305190514842,3.88566840323141,94.4512266620223,1.41206597257271e-20,3.04535561418182e-18,"ENSG00000104129.10","HSCB","TCGA-PRAD"
-1.41180772080865,-1.06541650841028,93.9715844778642,1.4713204618714e-20,3.14141631814163e-18,"ENSG00000226312.7","HSCB","TCGA-PRAD"
0.520684014067993,9.49828565537169,94.287930565793,1.51301874355343e-20,3.19846170233756e-18,"ENSG00000143947.14","HSCB","TCGA-PRAD"
0.584842301328772,10.7672423422791,94.1601187738109,1.59759090408291e-20,3.34413366598766e-18,"ENSG00000133112.17","HSCB","TCGA-PRAD"
-1.86712632346635,0.0553213980978516,93.6549021333407,2.0465778942227e-20,4.24237714752901e-18,"ENSG00000172061.9","HSCB","TCGA-PRAD"
-1.50325373254965,-1.14342052395865,93.0172663390168,2.07397363125019e-20,4.25782798084835e-18,"ENSG00000253955.2","HSCB","TCGA-PRAD"
0.396554758251432,8.16479400035259,93.2038497527891,2.40086269029804e-20,4.8819827905289e-18,"ENSG00000116288.13","HSCB","TCGA-PRAD"
0.523199304291314,9.98800041147651,93.1490189893683,2.45764778746167e-20,4.95030546321643e-18,"ENSG00000164587.13","HSCB","TCGA-PRAD"
0.610984915519727,4.76951460259432,92.993756532993,2.626119664694e-20,5.21020424451564e-18,"ENSG00000139410.15","HSCB","TCGA-PRAD"
0.521923384175821,5.73997387057638,92.9852076135367,2.63548338910444e-20,5.21020424451564e-18,"ENSG00000140365.16","HSCB","TCGA-PRAD"
0.637410244461402,4.48732878014099,92.9616466500849,2.66256621125255e-20,5.21545423637184e-18,"ENSG00000175938.7","HSCB","TCGA-PRAD"
0.552873398765265,9.64138591522486,92.8372192814403,2.8071839625356e-20,5.44874407128159e-18,"ENSG00000114391.13","HSCB","TCGA-PRAD"
0.641498143889488,3.89904405346734,92.7340024903268,2.93479450032374e-20,5.63835523487545e-18,"ENSG00000174276.7","HSCB","TCGA-PRAD"
0.496472655840886,4.04071715165598,92.7156106264821,2.95768716362723e-20,5.63835523487545e-18,"ENSG00000205138.4","HSCB","TCGA-PRAD"
0.604629144310531,3.34406035711713,92.546465000483,3.18075668580778e-20,5.97395429927526e-18,"ENSG00000104883.8","HSCB","TCGA-PRAD"
0.43028411265113,4.87048602561236,92.537983028627,3.18969036634059e-20,5.97395429927526e-18,"ENSG00000100211.10","HSCB","TCGA-PRAD"
-1.59747400772242,3.62271694766962,92.3320981854668,3.48604490750334e-20,6.46726818213936e-18,"ENSG00000181722.17","HSCB","TCGA-PRAD"
0.762008261574099,2.44711570582395,92.3197420949715,3.51366731829032e-20,6.46726818213936e-18,"ENSG00000105258.9","HSCB","TCGA-PRAD"
0.567167151502541,4.51561921218687,92.0374116542463,3.95027997250736e-20,7.20875450367562e-18,"ENSG00000196976.7","HSCB","TCGA-PRAD"
0.475610884138941,4.87230097125838,92.0098785879916,3.9965919831169e-20,7.23146062979059e-18,"ENSG00000158552.13","HSCB","TCGA-PRAD"
0.601760148513464,2.12517217996364,91.8346651178208,4.32974137021808e-20,7.76842924332154e-18,"ENSG00000226471.6","HSCB","TCGA-PRAD"
0.575678212285278,8.11016223437994,91.7864914645405,4.39666022219202e-20,7.78601725560581e-18,"ENSG00000166557.14","HSCB","TCGA-PRAD"
0.388549548034037,5.72423181886186,91.778106403977,4.41247757916867e-20,7.78601725560581e-18,"ENSG00000138629.16","HSCB","TCGA-PRAD"
0.578992659690176,10.0872238800311,91.6796650602198,4.6020758804791e-20,8.05401001017289e-18,"ENSG00000166441.13","HSCB","TCGA-PRAD"
0.60082501588363,10.3917885315668,91.5066167146633,4.95548323389738e-20,8.60199370137747e-18,"ENSG00000197756.10","HSCB","TCGA-PRAD"
0.585931030849958,8.2985267072774,91.2942235923497,5.42672246800782e-20,9.34402833987379e-18,"ENSG00000131143.10","HSCB","TCGA-PRAD"
0.571503517750426,11.5860180659655,91.2134177873105,5.61760253875258e-20,9.59531454439251e-18,"ENSG00000142541.18","HSCB","TCGA-PRAD"
0.64914008168701,6.30282651618293,91.1644085348941,5.73665817194081e-20,9.69082241669892e-18,"ENSG00000125652.8","HSCB","TCGA-PRAD"
-1.84195702190336,0.343250334841516,91.2542909838837,5.76429416383665e-20,9.69082241669892e-18,"ENSG00000063015.20","HSCB","TCGA-PRAD"
0.467732113945983,6.75566943780537,91.120382852325,5.84574276792406e-20,9.75097295608957e-18,"ENSG00000162191.14","HSCB","TCGA-PRAD"
0.592450554335471,8.47537103635922,90.8694570383302,6.50851904454651e-20,1.07723558232645e-17,"ENSG00000140264.21","HSCB","TCGA-PRAD"
0.877083972676769,1.03950457762634,90.8172135545423,6.82750188079292e-20,1.12133840505238e-17,"ENSG00000220749.4","HSCB","TCGA-PRAD"
0.351642758570962,7.20287867716414,90.628600167734,7.21561491425578e-20,1.17541052685463e-17,"ENSG00000100138.15","HSCB","TCGA-PRAD"
-1.67594236093833,-0.0847942379303895,90.6875455624298,7.26683478735472e-20,1.17541052685463e-17,"ENSG00000175426.11","HSCB","TCGA-PRAD"
0.438649334676881,4.97837624461348,90.4644006355912,7.74171165579517e-20,1.24280665836754e-17,"ENSG00000121680.16","HSCB","TCGA-PRAD"
0.490526889941659,9.1293810356845,90.4455773695461,7.80408505327993e-20,1.24347029830283e-17,"ENSG00000221983.8","HSCB","TCGA-PRAD"
0.536249440744606,5.06003873056959,90.3860890574678,8.00584456240064e-20,1.26378463400367e-17,"ENSG00000128626.12","HSCB","TCGA-PRAD"
0.516083827163783,2.64171073675706,90.3783652905069,8.04996066809514e-20,1.26378463400367e-17,"ENSG00000204428.12","HSCB","TCGA-PRAD"
0.430001534690063,4.21981125285309,90.3163133728007,8.25058324997459e-20,1.2795481967216e-17,"ENSG00000214941.8","HSCB","TCGA-PRAD"
0.562061980816647,6.28072126571962,90.3101869826547,8.27022861447151e-20,1.2795481967216e-17,"ENSG00000129255.16","HSCB","TCGA-PRAD"
0.902123802106684,3.77014914801467,90.2447823346406,8.50991278023114e-20,1.30704797778657e-17,"ENSG00000169020.10","HSCB","TCGA-PRAD"
0.563610665689296,1.67640485523527,90.2491940589462,8.570404987594e-20,1.30704797778657e-17,"ENSG00000266962.2","HSCB","TCGA-PRAD"
0.374271116346841,3.98130740737217,90.0373693721757,9.29936290536859e-20,1.40816097441507e-17,"ENSG00000125352.6","HSCB","TCGA-PRAD"
0.493266845045968,8.31776431549413,89.9304030513741,9.73247447197817e-20,1.44945369563943e-17,"ENSG00000124570.21","HSCB","TCGA-PRAD"
0.549829545818379,5.62982787287682,89.9251959578277,9.75432139734641e-20,1.44945369563943e-17,"ENSG00000142546.14","HSCB","TCGA-PRAD"
0.418331891899216,6.59119853102906,89.920067578355,9.77571692998354e-20,1.44945369563943e-17,"ENSG00000100029.18","HSCB","TCGA-PRAD"
0.689290472093088,3.27670004228379,89.7804930089213,1.03887885610174e-19,1.52973120390539e-17,"ENSG00000175193.14","HSCB","TCGA-PRAD"
0.397408342720911,4.71217566085549,89.5644482395015,1.13877610440672e-19,1.6603806308691e-17,"ENSG00000163481.8","HSCB","TCGA-PRAD"
0.359153522440766,4.89358720449426,89.5553979452971,1.14315934962183e-19,1.6603806308691e-17,"ENSG00000159210.10","HSCB","TCGA-PRAD"
0.516140216640376,4.69161191804558,89.5020792298915,1.16968340669655e-19,1.68742637948501e-17,"ENSG00000178449.9","HSCB","TCGA-PRAD"
0.947153354002035,-1.64462312545895,88.3398269641283,1.2461993475632e-19,1.77721810491961e-17,"ENSG00000213432.2","HSCB","TCGA-PRAD"
0.303518732722172,7.04924250304877,89.3497864738977,1.24857250591514e-19,1.77721810491961e-17,"ENSG00000087302.9","HSCB","TCGA-PRAD"
0.528064579364974,7.39784267907106,89.296810699988,1.27729339890927e-19,1.80605903047098e-17,"ENSG00000074842.8","HSCB","TCGA-PRAD"
0.49586664773733,6.14861077928911,89.0445493387568,1.42343342072541e-19,1.9907300694074e-17,"ENSG00000102103.17","HSCB","TCGA-PRAD"
0.622543017609343,4.81227346565194,89.0317608129793,1.43138617745965e-19,1.9907300694074e-17,"ENSG00000171443.7","HSCB","TCGA-PRAD"
0.590155633105168,8.22216824481393,89.0131381932937,1.44276468172068e-19,1.9907300694074e-17,"ENSG00000149806.11","HSCB","TCGA-PRAD"
0.678602511808551,5.96014324182134,89.0092345755896,1.44519301558778e-19,1.9907300694074e-17,"ENSG00000183011.13","HSCB","TCGA-PRAD"
0.848668799372204,0.00146268753128709,88.8903087464542,1.60592066300191e-19,2.19794949203551e-17,"ENSG00000219470.1","HSCB","TCGA-PRAD"
0.533669133551885,10.2960700710282,88.614541884606,1.71229875249109e-19,2.32861723977307e-17,"ENSG00000142676.14","HSCB","TCGA-PRAD"
0.643696964920795,5.26968098037879,88.417514202752,1.86371297606703e-19,2.51848960455742e-17,"ENSG00000214026.11","HSCB","TCGA-PRAD"
0.38481031657244,7.17516496644701,88.2377960573728,2.01342535898053e-19,2.7036883546914e-17,"ENSG00000111229.16","HSCB","TCGA-PRAD"
0.486662438102573,3.82102014851684,88.0607084409847,2.17368851252425e-19,2.90065146443158e-17,"ENSG00000171861.11","HSCB","TCGA-PRAD"
0.791804141249784,-0.687026777919597,88.062472461839,2.22241578999669e-19,2.93791491701184e-17,"ENSG00000177350.6","HSCB","TCGA-PRAD"
0.679632146458876,10.7682177171271,88.0012386857769,2.22913313922495e-19,2.93791491701184e-17,"ENSG00000167526.14","HSCB","TCGA-PRAD"
0.495530946417225,6.8882623714397,87.7765940462438,2.45543632387063e-19,3.21632030373999e-17,"ENSG00000123144.11","HSCB","TCGA-PRAD"
0.388831243881335,6.15834291991817,87.7278506755254,2.50751331354404e-19,3.26450711935846e-17,"ENSG00000204356.14","HSCB","TCGA-PRAD"
0.526794180306866,6.16186706382164,87.5000236753002,2.76599726174898e-19,3.57920045670318e-17,"ENSG00000076944.16","HSCB","TCGA-PRAD"
0.471581835197953,4.80874298887393,87.4336881591507,2.84633536078429e-19,3.66097025831961e-17,"ENSG00000170310.15","HSCB","TCGA-PRAD"
0.568063734569903,6.23370217281116,87.3528707358436,2.94701092749183e-19,3.76776229418432e-17,"ENSG00000130313.7","HSCB","TCGA-PRAD"
0.5601312692632,6.58494244141535,87.3185158389328,2.99095226246071e-19,3.80117986641659e-17,"ENSG00000120725.13","HSCB","TCGA-PRAD"
1.22726506059403,2.45879216415024,87.3106069636646,3.01480513797844e-19,3.80882275153714e-17,"ENSG00000229119.3","HSCB","TCGA-PRAD"
0.55128031647779,6.10739684410672,87.270728634594,3.05318156940453e-19,3.83461645225624e-17,"ENSG00000188243.13","HSCB","TCGA-PRAD"
0.515739809691691,4.47329675873651,87.1589634044001,3.20431649978347e-19,4.00089833841385e-17,"ENSG00000135587.9","HSCB","TCGA-PRAD"
0.563077224636164,5.92386938456863,87.1402709413949,3.22975546488687e-19,4.00921563551161e-17,"ENSG00000100577.19","HSCB","TCGA-PRAD"
0.629791457067323,5.54032835046903,86.9769504105889,3.46536171333001e-19,4.27681722204099e-17,"ENSG00000105518.14","HSCB","TCGA-PRAD"
0.519520544429166,7.47080046211091,86.9330869558974,3.5314770406452e-19,4.3333658790124e-17,"ENSG00000126267.11","HSCB","TCGA-PRAD"
0.413144043122665,6.02065261662452,86.9118312996586,3.56400094805394e-19,4.34828481382284e-17,"ENSG00000213619.11","HSCB","TCGA-PRAD"
0.343591142410163,8.12136414958036,86.8824081662076,3.60949519054479e-19,4.36867194161114e-17,"ENSG00000125991.20","HSCB","TCGA-PRAD"
0.568651170166101,4.60469501030826,86.8748967468994,3.62163333644875e-19,4.36867194161114e-17,"ENSG00000105393.16","HSCB","TCGA-PRAD"
0.823855006968969,3.51837530021547,86.8483355341014,3.66542149057748e-19,4.39665248569212e-17,"ENSG00000136149.6","HSCB","TCGA-PRAD"
0.431589984417834,10.7208490605997,86.7902021847713,3.75591071420098e-19,4.48002512060922e-17,"ENSG00000198034.11","HSCB","TCGA-PRAD"
0.45574428451937,3.22661583757103,86.7608638015432,3.80694718789834e-19,4.51567385604542e-17,"ENSG00000066379.15","HSCB","TCGA-PRAD"
0.412891254465132,6.48215308814448,86.6983956727413,3.90762349922247e-19,4.60948449347508e-17,"ENSG00000085871.9","HSCB","TCGA-PRAD"
0.376178832913036,6.11364661820129,86.6580215861564,3.97628034587794e-19,4.66470119037582e-17,"ENSG00000067829.19","HSCB","TCGA-PRAD"
0.340730366515506,5.17918399472227,86.557023787702,4.15345225350994e-19,4.84592126036561e-17,"ENSG00000163832.16","HSCB","TCGA-PRAD"
0.540769940513529,5.36078835595611,86.4357820873021,4.37651254847238e-19,5.07841953382793e-17,"ENSG00000172590.18","HSCB","TCGA-PRAD"
0.578827566583168,9.45130579110523,86.3927753553567,4.45841745798963e-19,5.14549573759657e-17,"ENSG00000163682.17","HSCB","TCGA-PRAD"
-1.36470412142437,-1.5291517555002,85.545531467341,4.4902808214437e-19,5.15440783971206e-17,"ENSG00000235865.2","HSCB","TCGA-PRAD"
0.505348506535481,7.63980549236146,86.1805372792706,4.88618323737738e-19,5.57592340962917e-17,"ENSG00000233276.7","HSCB","TCGA-PRAD"
0.322050610356142,5.27684694766623,86.1694508298669,4.90971664563854e-19,5.57592340962917e-17,"ENSG00000115661.14","HSCB","TCGA-PRAD"
