"logFC","logCPM","F","PValue","FDR","gene_ensembl","grouping_gene","project_id"
0.498077477030565,5.78072901673311,168.619236173381,1.852389074353e-33,1.59090583261733e-30,"ENSG00000138018.18","HSPD1","TCGA-PRAD"
-1.51117630100961,-1.08493464606827,166.811837627541,2.71315097820711e-33,2.24054094819557e-30,"ENSG00000184313.20","HSPD1","TCGA-PRAD"
0.47759773783034,6.90961190238267,167.44088497256,2.88865066875869e-33,2.297119204034e-30,"ENSG00000196305.18","HSPD1","TCGA-PRAD"
0.382817470032225,5.34719183295892,163.843346866086,1.12721057684485e-32,8.64369224836991e-30,"ENSG00000103356.18","HSPD1","TCGA-PRAD"
-1.55823994757408,-0.67415659103969,163.40745259938,1.34975549722223e-32,9.99331044167532e-30,"ENSG00000279141.3","HSPD1","TCGA-PRAD"
-1.46738397161871,-1.24720457134536,159.247665697964,4.23643803591395e-32,3.03201870230361e-29,"ENSG00000259430.2","HSPD1","TCGA-PRAD"
-1.55132713055299,-1.0287167881938,159.545819200662,4.53356735620862e-32,3.1400072485534e-29,"ENSG00000159648.11","HSPD1","TCGA-PRAD"
0.416612908215443,6.79415098000919,159.117600511066,6.81858507131159e-32,4.5750575020666e-29,"ENSG00000174780.17","HSPD1","TCGA-PRAD"
3.54405188265628,2.73941031867555,157.374206710991,1.4345760128803e-31,9.33387320380394e-29,"ENSG00000174358.16","HSPD1","TCGA-PRAD"
-0.901915681970236,5.2868616726135,156.589214443486,1.7959268384864e-31,1.13412779850416e-28,"ENSG00000087077.14","HSPD1","TCGA-PRAD"
0.413131422406695,5.35918016604858,156.159424443497,2.11811200786967e-31,1.29937094059914e-28,"ENSG00000100714.17","HSPD1","TCGA-PRAD"
0.341711059579108,7.1279336978075,155.755108643835,2.47392561089477e-31,1.47549046643116e-28,"ENSG00000133706.19","HSPD1","TCGA-PRAD"
-1.64492791414081,-1.72953065759572,151.164201865246,3.25699868165215e-31,1.8900275322636e-28,"ENSG00000279591.1","HSPD1","TCGA-PRAD"
0.421843171641507,8.0187871429682,154.798984894947,3.57330171732624e-31,2.01900950454504e-28,"ENSG00000135387.21","HSPD1","TCGA-PRAD"
-0.680142738907454,2.44923448760822,153.189492477307,6.68401146077357e-31,3.67980538651972e-28,"ENSG00000138606.19","HSPD1","TCGA-PRAD"
0.377515181425005,7.1871977346204,152.908533267227,7.40455373547337e-31,3.97457933135872e-28,"ENSG00000166226.13","HSPD1","TCGA-PRAD"
-1.14030270701253,2.74612375549415,152.849170160472,7.61313565585023e-31,3.98686916260391e-28,"ENSG00000119632.4","HSPD1","TCGA-PRAD"
-0.910137135108654,-0.563612477523375,152.634066732419,9.78548034784663e-31,5.00247734639559e-28,"ENSG00000204241.8","HSPD1","TCGA-PRAD"
0.391803517736761,5.7649532259329,151.769684443823,1.14968605459753e-30,5.74067657634036e-28,"ENSG00000159131.17","HSPD1","TCGA-PRAD"
-1.20438920556425,0.494705725648686,150.940678371451,1.75877518387656e-30,8.58242317568489e-28,"ENSG00000154102.11","HSPD1","TCGA-PRAD"
0.43010325769443,5.16297916439775,150.402929210949,1.95148335837111e-30,9.31117759724134e-28,"ENSG00000084092.7","HSPD1","TCGA-PRAD"
0.34466091221719,10.6539834265297,149.884247210913,2.38596153746571e-30,1.11367348197666e-27,"ENSG00000096384.20","HSPD1","TCGA-PRAD"
-0.842181494037953,4.6279949521963,149.466677515337,2.80622265474774e-30,1.28196609829976e-27,"ENSG00000166979.13","HSPD1","TCGA-PRAD"
0.44074559015164,7.02464465951152,149.32788547744,2.96081837078875e-30,1.32441106748344e-27,"ENSG00000067704.10","HSPD1","TCGA-PRAD"
-1.40033736222756,-1.00585435308186,148.691828824903,3.27217413596754e-30,1.43381328312978e-27,"ENSG00000285863.1","HSPD1","TCGA-PRAD"
0.428334818878986,5.71480517779428,148.864551116549,3.54448403148682e-30,1.52207233280107e-27,"ENSG00000164163.11","HSPD1","TCGA-PRAD"
-1.44655844816586,-1.63823760454169,146.085338574245,3.82539306136928e-30,1.61049047883647e-27,"ENSG00000260816.2","HSPD1","TCGA-PRAD"
0.663926652741241,3.07241172266444,148.46266465674,4.15557003121699e-30,1.71585084885115e-27,"ENSG00000247626.5","HSPD1","TCGA-PRAD"
0.313125573601899,9.27155841944567,147.158756115121,6.88174504114975e-30,2.78788580714201e-27,"ENSG00000115053.17","HSPD1","TCGA-PRAD"
-2.80817860780982,-0.0242901655649497,145.183348462961,1.1018321506293e-29,4.38100705669661e-27,"ENSG00000100346.18","HSPD1","TCGA-PRAD"
0.296673026173414,8.6924603789569,145.455193138731,1.33736751356101e-29,5.22083961521246e-27,"ENSG00000147140.17","HSPD1","TCGA-PRAD"
-1.27253543864524,-0.899447387967525,145.046859183117,1.56762566942304e-29,6.0104447764611e-27,"ENSG00000215452.5","HSPD1","TCGA-PRAD"
0.509683993482758,3.67637079126267,144.561689139669,1.89842772010147e-29,7.15107746987695e-27,"ENSG00000087299.12","HSPD1","TCGA-PRAD"
-2.06275147799797,-1.03950931823734,142.66160106111,2.22768612662891e-29,8.05497490948642e-27,"ENSG00000275465.7","HSPD1","TCGA-PRAD"
-1.45854281073341,4.01959981106683,144.135494162623,2.24226360514751e-29,8.05497490948642e-27,"ENSG00000214548.18","HSPD1","TCGA-PRAD"
0.344559303815038,6.23450644978498,144.123483848649,2.25093612113635e-29,8.05497490948642e-27,"ENSG00000130826.18","HSPD1","TCGA-PRAD"
-1.21026578254124,-1.38420516647142,141.839135761391,3.78257946339169e-29,1.33140596161447e-26,"ENSG00000223923.2","HSPD1","TCGA-PRAD"
0.449585052699361,4.27979098681119,142.533226036396,4.1996683824374e-29,1.4543722554728e-26,"ENSG00000162377.6","HSPD1","TCGA-PRAD"
-1.17858789244632,-1.39772415512746,141.534606293296,4.34837172026306e-29,1.48196649532965e-26,"ENSG00000234869.1","HSPD1","TCGA-PRAD"
0.31300492378052,7.20567728034449,141.987668926764,5.20000164123506e-29,1.74451930060872e-26,"ENSG00000062485.19","HSPD1","TCGA-PRAD"
0.348327102953561,4.83477507788683,141.689146618291,5.84764236785997e-29,1.93161121969725e-26,"ENSG00000087269.16","HSPD1","TCGA-PRAD"
0.483309768447691,4.5774961647239,141.490001731548,6.32469908320027e-29,2.05753960629383e-26,"ENSG00000117593.12","HSPD1","TCGA-PRAD"
-1.35615971357737,-0.0382204260570756,141.180322565259,8.14910772857548e-29,2.61148495582454e-26,"ENSG00000146215.14","HSPD1","TCGA-PRAD"
-0.894867368002721,-0.118141718424518,140.413755266173,1.11438140477504e-28,3.5186592855772e-26,"ENSG00000144031.12","HSPD1","TCGA-PRAD"
-1.02002283611077,3.63352021090145,139.493011253801,1.38931091983818e-28,4.3231731536008e-26,"ENSG00000106258.15","HSPD1","TCGA-PRAD"
-1.15976085646175,6.59023604029045,139.324235184616,1.48326835076284e-28,4.54960782274699e-26,"ENSG00000084207.18","HSPD1","TCGA-PRAD"
-0.954672698203499,3.57133388596761,139.137395317968,1.59855920693801e-28,4.80120903830852e-26,"ENSG00000161835.11","HSPD1","TCGA-PRAD"
0.387235244307508,5.45043508225125,139.116414099556,1.61001840043879e-28,4.80120903830852e-26,"ENSG00000163811.12","HSPD1","TCGA-PRAD"
-0.983515085314499,-0.437752101200774,139.236674031013,1.78339001986888e-28,5.23324796313038e-26,"ENSG00000274565.1","HSPD1","TCGA-PRAD"
-1.4204994419849,-1.06413578388496,138.450268255131,1.80364374864537e-28,5.23324796313038e-26,"ENSG00000214514.8","HSPD1","TCGA-PRAD"
-1.24081557165965,-1.58258178734147,137.070551538227,2.00941951555838e-28,5.75256618914054e-26,"ENSG00000140955.11","HSPD1","TCGA-PRAD"
0.516547204954857,7.24354926506245,138.351957367231,2.1771028055898e-28,6.14560323130932e-26,"ENSG00000205339.10","HSPD1","TCGA-PRAD"
0.454787591767686,6.76321666089473,138.320924840008,2.20395626105359e-28,6.14560323130932e-26,"ENSG00000184575.12","HSPD1","TCGA-PRAD"
0.422520565664464,7.5685605202344,137.737081192209,2.77594214676827e-28,7.64131459400788e-26,"ENSG00000173473.11","HSPD1","TCGA-PRAD"
-0.986633071142806,-1.5192947193155,136.641385683134,2.86796220970073e-28,7.79468564613726e-26,"ENSG00000259658.5","HSPD1","TCGA-PRAD"
-1.1899364986368,1.14330626493518,137.723606861802,2.91163742820283e-28,7.81447090261787e-26,"ENSG00000162881.6","HSPD1","TCGA-PRAD"
0.300837958208438,5.62457616556375,136.559315151728,4.42435338886859e-28,1.17278137793083e-25,"ENSG00000124571.18","HSPD1","TCGA-PRAD"
-1.47844461787879,0.319736463511125,136.728882310348,4.59703783726428e-28,1.20369511468172e-25,"ENSG00000225950.8","HSPD1","TCGA-PRAD"
-1.13392371820328,-1.55775802938019,135.090271890387,4.69716176563009e-28,1.21509349722703e-25,"ENSG00000256508.2","HSPD1","TCGA-PRAD"
0.416922010755492,6.71929442602151,136.17081807562,5.16063043814036e-28,1.31909400163466e-25,"ENSG00000167635.12","HSPD1","TCGA-PRAD"
-1.68457051060888,-1.71765568500571,132.950202240503,5.99610779271686e-28,1.51461682844028e-25,"ENSG00000180264.11","HSPD1","TCGA-PRAD"
-0.934132657896993,0.147998783117192,135.789792740386,6.72570501917736e-28,1.67915828449717e-25,"ENSG00000272379.1","HSPD1","TCGA-PRAD"
-1.75450613440166,-0.912582288120189,134.739464151956,7.48919594006416e-28,1.84828190838066e-25,"ENSG00000027644.5","HSPD1","TCGA-PRAD"
0.43421600605369,4.80526465188906,135.012804723548,8.17148828196397e-28,1.99375028297782e-25,"ENSG00000100426.7","HSPD1","TCGA-PRAD"
0.348101995787851,6.47022602430474,134.826970791242,8.79625634416127e-28,2.11763090808954e-25,"ENSG00000111142.14","HSPD1","TCGA-PRAD"
-1.54801793970549,2.31976440262772,134.829932236171,8.87647439467462e-28,2.11763090808954e-25,"ENSG00000107317.13","HSPD1","TCGA-PRAD"
0.509823799065572,4.58443048955885,134.467236406741,1.01506358963879e-27,2.39499234430048e-25,"ENSG00000184992.13","HSPD1","TCGA-PRAD"
0.472770839229347,4.82664341551728,134.353449898383,1.06189593323873e-27,2.47825734593138e-25,"ENSG00000178921.14","HSPD1","TCGA-PRAD"
-1.28346893153693,-1.27919323592937,133.595612148356,1.12021064757177e-27,2.58624116279715e-25,"ENSG00000288048.1","HSPD1","TCGA-PRAD"
-0.675599410507512,4.97480687265699,133.611997693155,1.42606261135312e-27,3.25733939663433e-25,"ENSG00000148120.17","HSPD1","TCGA-PRAD"
-1.22632633365862,-1.49396575668487,132.219762542765,1.54804998810311e-27,3.49875592574336e-25,"ENSG00000262003.1","HSPD1","TCGA-PRAD"
0.510885612010723,6.10176646834732,133.219531254399,1.66718317668612e-27,3.72875937360706e-25,"ENSG00000163428.4","HSPD1","TCGA-PRAD"
0.358659009491138,7.35477437381426,132.833801111886,1.94412518815853e-27,4.30333112525276e-25,"ENSG00000146731.11","HSPD1","TCGA-PRAD"
-1.39759658475204,-1.97684271504409,129.225298013875,2.20385954179687e-27,4.82847634917558e-25,"ENSG00000269514.3","HSPD1","TCGA-PRAD"
-1.54378142607952,4.84227885601772,132.392433834293,2.31882294303531e-27,5.02903509191022e-25,"ENSG00000249669.10","HSPD1","TCGA-PRAD"
-1.03170447975257,3.12171195555914,132.323079633651,2.38797242316715e-27,5.11847675559573e-25,"ENSG00000154134.15","HSPD1","TCGA-PRAD"
0.370774372549984,6.15910110002325,132.297391571683,2.40774138286605e-27,5.11847675559573e-25,"ENSG00000163655.16","HSPD1","TCGA-PRAD"
-1.35240471947605,3.77192916455806,132.226344157363,2.47949836318667e-27,5.21934405450794e-25,"ENSG00000161281.11","HSPD1","TCGA-PRAD"
-1.06589558290821,7.30930541568426,132.050525869631,2.65694620352684e-27,5.53857203261406e-25,"ENSG00000197956.10","HSPD1","TCGA-PRAD"
0.293564982298306,6.95761680173338,131.916207307273,2.80326060142728e-27,5.78738542050435e-25,"ENSG00000132463.14","HSPD1","TCGA-PRAD"
0.321559432056788,7.75048115195963,131.727907880596,3.02209668463678e-27,6.17975599198441e-25,"ENSG00000136813.14","HSPD1","TCGA-PRAD"
-1.17504091572294,5.47102968191153,131.681413836105,3.07878111081305e-27,6.23627445568557e-25,"ENSG00000106538.10","HSPD1","TCGA-PRAD"
-1.13433978270555,-1.05471687987098,131.320042519561,3.44438750256865e-27,6.91163028669641e-25,"ENSG00000184908.18","HSPD1","TCGA-PRAD"
-1.19603385115788,2.67336058629163,130.904262698573,4.21798793758612e-27,8.3855943525844e-25,"ENSG00000213366.13","HSPD1","TCGA-PRAD"
-1.02196951524792,-1.27146822530039,130.108738283623,4.99501131549917e-27,9.83925577569565e-25,"ENSG00000255920.3","HSPD1","TCGA-PRAD"
-1.26226106174456,3.60416267852507,130.387008912645,5.17118342423586e-27,1.00936799365244e-24,"ENSG00000161249.21","HSPD1","TCGA-PRAD"
-1.14000658409001,1.03704697116734,130.268019887408,5.65527383472957e-27,1.09391337392323e-24,"ENSG00000185614.7","HSPD1","TCGA-PRAD"
-1.08280150867404,-1.28245188699003,129.19619205709,7.0787866684218e-27,1.3570413264079e-24,"ENSG00000231007.5","HSPD1","TCGA-PRAD"
0.441916887886907,4.71154161915671,129.330709371148,7.88607521282277e-27,1.49842407871255e-24,"ENSG00000170854.18","HSPD1","TCGA-PRAD"
0.310127709078441,7.26338213362091,128.909037842603,9.33715029043986e-27,1.75550306940218e-24,"ENSG00000146223.16","HSPD1","TCGA-PRAD"
0.372401819353893,5.40683373796438,128.891686588079,9.40258269206144e-27,1.75550306940218e-24,"ENSG00000115364.14","HSPD1","TCGA-PRAD"
-0.929693356595345,2.34564178423208,128.28203958902,1.20794532069953e-26,2.23584430868445e-24,"ENSG00000067445.21","HSPD1","TCGA-PRAD"
-1.80420868856906,-1.36650897019828,126.274063634051,1.46765506544332e-26,2.69333520599433e-24,"ENSG00000165863.17","HSPD1","TCGA-PRAD"
-1.05623892454945,0.0338861025142118,127.419793162224,1.89783060364361e-26,3.45324753312135e-24,"ENSG00000204323.5","HSPD1","TCGA-PRAD"
0.414068238927916,6.67927387887346,126.727484753877,2.24343903110906e-26,4.01156426778655e-24,"ENSG00000175216.15","HSPD1","TCGA-PRAD"
-1.84592360580484,-1.11753313012083,125.547962699339,2.25923222975852e-26,4.01156426778655e-24,"ENSG00000253284.2","HSPD1","TCGA-PRAD"
0.343722904142981,6.36841540607627,126.708424586495,2.26072039682443e-26,4.01156426778655e-24,"ENSG00000103353.16","HSPD1","TCGA-PRAD"
0.322365184303873,7.84486749989561,126.608678230341,2.35334499095881e-26,4.11376450920688e-24,"ENSG00000048828.17","HSPD1","TCGA-PRAD"
0.355225146699919,6.10713612956797,126.605217767908,2.35663469159539e-26,4.11376450920688e-24,"ENSG00000104131.13","HSPD1","TCGA-PRAD"
-2.45370535265783,0.752567296037173,126.034611001764,3.18063793755074e-26,5.5073771900929e-24,"ENSG00000168269.10","HSPD1","TCGA-PRAD"
-1.14904958939957,-1.60906872755078,124.139443195306,3.7543052645767e-26,6.44869506685811e-24,"ENSG00000224594.2","HSPD1","TCGA-PRAD"
0.77738835499467,-1.27607868450435,124.124187611571,5.06013081583951e-26,8.6227038688008e-24,"ENSG00000236456.1","HSPD1","TCGA-PRAD"
0.414059330390174,6.03343815944298,124.563528506035,5.36905061407291e-26,9.0770776169102e-24,"ENSG00000101166.16","HSPD1","TCGA-PRAD"
-1.03165394924397,2.64208957839369,124.506030301363,5.51590806720233e-26,9.25250485241415e-24,"ENSG00000198483.13","HSPD1","TCGA-PRAD"
-1.01370816786551,3.17499271051999,124.375458606857,5.80237771073224e-26,9.63317251266996e-24,"ENSG00000178038.17","HSPD1","TCGA-PRAD"
-0.545748910120055,5.24236002068808,124.358625020422,5.83257615689579e-26,9.63317251266996e-24,"ENSG00000125733.18","HSPD1","TCGA-PRAD"
0.327812439022391,7.59210336781205,123.932278722869,6.92954271624437e-26,1.13575734091972e-23,"ENSG00000103342.13","HSPD1","TCGA-PRAD"
0.782409883415064,8.55062178495611,123.657450385353,7.74432652159223e-26,1.25968511170535e-23,"ENSG00000112379.9","HSPD1","TCGA-PRAD"
0.515778624797498,5.03725985380482,123.329217489124,8.8450795496584e-26,1.42791506023094e-23,"ENSG00000065060.17","HSPD1","TCGA-PRAD"
-1.09315504659339,0.912905172510743,123.226395062318,9.64301971531942e-26,1.5451140022957e-23,"ENSG00000169583.13","HSPD1","TCGA-PRAD"
-1.14143627318414,-1.74583003432871,121.142778365625,1.12012983497501e-25,1.78150427309248e-23,"ENSG00000271857.1","HSPD1","TCGA-PRAD"
-1.59960222188269,-0.564537885170405,122.721001669329,1.15458595893999e-25,1.82280258267651e-23,"ENSG00000279384.1","HSPD1","TCGA-PRAD"
0.317539661459166,5.17365352534468,122.623928566571,1.1769473677069e-25,1.84454284175437e-23,"ENSG00000110435.12","HSPD1","TCGA-PRAD"
-0.854442183386832,-1.4443743992147,121.979655152526,1.22523681247941e-25,1.90630866672068e-23,"ENSG00000231346.5","HSPD1","TCGA-PRAD"
-1.12368476299918,-2.10090598286737,119.517080513139,1.23675801028547e-25,1.91039073660714e-23,"ENSG00000273002.1","HSPD1","TCGA-PRAD"
0.312271124802182,6.20260775749369,122.404502336364,1.28638222119037e-25,1.97285090508417e-23,"ENSG00000101346.14","HSPD1","TCGA-PRAD"
0.529544350424507,4.92516236546825,122.200123692518,1.39765875879208e-25,2.12528102119449e-23,"ENSG00000123213.23","HSPD1","TCGA-PRAD"
0.336967522343328,4.05202113138984,122.187182873221,1.40556986171868e-25,2.12528102119449e-23,"ENSG00000184178.16","HSPD1","TCGA-PRAD"
0.299610046232191,8.13562919040257,122.018708110281,1.50424881841786e-25,2.25858226435313e-23,"ENSG00000142864.15","HSPD1","TCGA-PRAD"
0.337125648560607,7.902584049359,121.966044561779,1.53673460376552e-25,2.29133532482288e-23,"ENSG00000119318.13","HSPD1","TCGA-PRAD"
-0.832716604254953,1.634985078867,121.81364218996,1.65947103086045e-25,2.45727603473135e-23,"ENSG00000162373.13","HSPD1","TCGA-PRAD"
-0.998252682395085,-1.82126846918819,119.630828677345,2.01122311535766e-25,2.95773777464687e-23,"ENSG00000267612.1","HSPD1","TCGA-PRAD"
0.313509672954841,7.41924378358263,121.155119733531,2.13591590504885e-25,3.11974492498666e-23,"ENSG00000135829.17","HSPD1","TCGA-PRAD"
-0.980730213337622,1.65319089345893,120.706273231415,2.60280239475357e-25,3.77599798768608e-23,"ENSG00000129194.8","HSPD1","TCGA-PRAD"
0.393505994182155,4.26703747040844,120.331565885839,2.98645562611546e-25,4.30350260055873e-23,"ENSG00000162851.8","HSPD1","TCGA-PRAD"
-0.877869193638355,4.09183762800053,120.154918787372,3.20927141977424e-25,4.59375111026484e-23,"ENSG00000168899.5","HSPD1","TCGA-PRAD"
-1.20685112916486,0.843747097466347,120.041448792704,3.52777321303246e-25,5.01621315609403e-23,"ENSG00000132702.13","HSPD1","TCGA-PRAD"
-0.905367339116703,1.15974056921065,119.965596346542,3.56696428521762e-25,5.03857172157286e-23,"ENSG00000205763.13","HSPD1","TCGA-PRAD"
0.432440102145923,6.5494044290945,119.862877105183,3.61274551486602e-25,5.06988620586198e-23,"ENSG00000114573.10","HSPD1","TCGA-PRAD"
-1.384131222302,-0.77133445968827,119.83335722203,3.72607255302457e-25,5.19496777831108e-23,"ENSG00000214402.7","HSPD1","TCGA-PRAD"
-1.09388501058316,-1.63043404876728,118.505649896059,3.78744285383633e-25,5.24646358159482e-23,"ENSG00000226862.1","HSPD1","TCGA-PRAD"
-1.06453260353908,-1.57329292614025,118.342491237352,4.46791893588316e-25,6.14940304309919e-23,"ENSG00000273209.1","HSPD1","TCGA-PRAD"
0.404398023870044,5.17163125671809,119.312626726355,4.52058875375559e-25,6.18226504024753e-23,"ENSG00000011376.12","HSPD1","TCGA-PRAD"
0.176181156098102,6.41334656007704,118.984543596178,5.16727491341803e-25,7.02193415607586e-23,"ENSG00000144021.3","HSPD1","TCGA-PRAD"
-0.928883866184667,-0.475048811327831,119.211542771113,5.29137994548124e-25,7.14535967354892e-23,"ENSG00000127743.6","HSPD1","TCGA-PRAD"
-1.19316889177526,-1.75956866015837,117.248038550748,5.41082194143482e-25,7.26098486903418e-23,"ENSG00000118094.12","HSPD1","TCGA-PRAD"
-0.982687714737212,2.1156205509074,118.444107853536,6.49054945936437e-25,8.63117155282238e-23,"ENSG00000258498.8","HSPD1","TCGA-PRAD"
-0.862094534858764,1.99572552580687,118.438244933192,6.51227139656851e-25,8.63117155282238e-23,"ENSG00000168060.16","HSPD1","TCGA-PRAD"
-1.09053704551922,-2.03201013345221,115.802246489273,6.64114731027873e-25,8.74797999380335e-23,"ENSG00000287665.1","HSPD1","TCGA-PRAD"
-1.10186794361529,4.1313596197884,118.183020564004,7.16938968023492e-25,9.38621742831244e-23,"ENSG00000184113.9","HSPD1","TCGA-PRAD"
-0.836039575961018,2.54932170277071,118.16195507239,7.2540284104032e-25,9.43946933331922e-23,"ENSG00000118292.9","HSPD1","TCGA-PRAD"
-0.752516622961169,4.21867650564975,117.948420401443,7.88970094450234e-25,1.02048053602054e-22,"ENSG00000082014.17","HSPD1","TCGA-PRAD"
0.626196457411995,0.980816104137297,117.679088341929,9.14349229110348e-25,1.17556840109151e-22,"ENSG00000187801.15","HSPD1","TCGA-PRAD"
-1.29866427842973,-0.388818428504918,117.618238188277,9.91726877977668e-25,1.26746236887253e-22,"ENSG00000115138.11","HSPD1","TCGA-PRAD"
-2.60888795928979,1.57976046272401,117.116196619036,1.16404167267586e-24,1.47888394994221e-22,"ENSG00000280109.3","HSPD1","TCGA-PRAD"
-1.1918580022833,3.3828981239233,116.510849425999,1.42152751199345e-24,1.79538924764773e-22,"ENSG00000184905.9","HSPD1","TCGA-PRAD"
0.390185882859227,9.16773787490624,116.418126586839,1.47472248782217e-24,1.85168225356899e-22,"ENSG00000181163.14","HSPD1","TCGA-PRAD"
-0.760697667055001,-0.471027565122884,116.637819236844,1.51613556722509e-24,1.89261318394708e-22,"ENSG00000272690.6","HSPD1","TCGA-PRAD"
-0.885206751508014,-1.44782164229727,115.509554219865,1.70808534554904e-24,2.1158148022217e-22,"ENSG00000271858.5","HSPD1","TCGA-PRAD"
-0.86546601092786,2.72975434384208,116.056629081349,1.71464661909821e-24,2.1158148022217e-22,"ENSG00000128709.13","HSPD1","TCGA-PRAD"
0.274590465951448,6.46690888972478,116.025290809812,1.73220547950579e-24,2.12526764859822e-22,"ENSG00000126261.13","HSPD1","TCGA-PRAD"
-0.868923928167839,1.1376317480429,115.766453653198,1.98026594495864e-24,2.41581193773904e-22,"ENSG00000203706.8","HSPD1","TCGA-PRAD"
-0.822013634752718,0.0741741628522816,115.847797014581,2.03969882703189e-24,2.47425839068937e-22,"ENSG00000254827.6","HSPD1","TCGA-PRAD"
-1.15926727376245,-0.737010268460888,115.673417594678,2.13128506556423e-24,2.57083267655784e-22,"ENSG00000279526.1","HSPD1","TCGA-PRAD"
-0.930264693155325,4.63712967411703,115.248278955602,2.38255877455572e-24,2.85787259488748e-22,"ENSG00000188643.11","HSPD1","TCGA-PRAD"
-0.757052786476267,5.9162781831556,115.167278346622,2.46267924043364e-24,2.93756588729727e-22,"ENSG00000126458.4","HSPD1","TCGA-PRAD"
-1.03134752812841,5.64760650999311,115.024805556142,2.61098578877042e-24,3.0972638602591e-22,"ENSG00000114270.17","HSPD1","TCGA-PRAD"
-0.649545314145309,0.038704314340303,115.191030231128,2.67162066459869e-24,3.15177842250541e-22,"ENSG00000189419.8","HSPD1","TCGA-PRAD"
0.44698211941765,6.22450485236644,114.886674870629,2.76330838592968e-24,3.24213083903258e-22,"ENSG00000105778.19","HSPD1","TCGA-PRAD"
-0.78599764331608,2.91635068642501,114.780108410031,2.89231522229666e-24,3.37504892053976e-22,"ENSG00000100918.13","HSPD1","TCGA-PRAD"
-0.874224832897959,-1.05636944393601,114.60917834258,3.15882893856821e-24,3.66611979135124e-22,"ENSG00000285867.1","HSPD1","TCGA-PRAD"
0.384461869643979,4.93226484276839,114.482669668936,3.26226606884553e-24,3.76581262173024e-22,"ENSG00000166477.13","HSPD1","TCGA-PRAD"
