ensembl_base,logFC,logCPM,F,PValue,FDR,gene_ensembl,grouping_gene,project_id,gene_name
ENSG00000002933,-0.323545465161621,3.18568609227771,12.5463073226083,4.3390367472104e-4,9.4786631912221e-4,ENSG00000002933.9,HSP90AA1,TCGA-PRAD,TMEM176A
ENSG00000003056,0.372347712237081,5.38648576135041,48.9877129037214,8.261546083979909e-12,7.541435201435989e-11,ENSG00000003056.8,HSP90AA1,TCGA-PRAD,M6PR
ENSG00000003096,0.064052236700841,2.86613285666002,0.758629957575062,0.384172860371672,0.450337015996715,ENSG00000003096.14,HSP90AA1,TCGA-PRAD,KLHL13
ENSG00000003137,-0.106689151580428,1.5624360409771,0.840953003394253,0.359564575072447,0.425075346219738,ENSG00000003137.8,HSP90AA1,TCGA-PRAD,CYP26B1
ENSG00000003147,0.00570583762675483,6.20219966925697,0.0182328249441507,0.892642923797141,0.912595015130462,ENSG00000003147.19,HSP90AA1,TCGA-PRAD,ICA1
ENSG00000003249,0.131860269664328,5.25750369273638,3.28876289697675,0.0703507755522295,0.0998295460040454,ENSG00000003249.15,HSP90AA1,TCGA-PRAD,DBNDD1
ENSG00000003393,0.263510639649068,4.58985521479981,66.2855674110517,3.0874365776218003e-15,6.38547510923402e-14,ENSG00000003393.15,HSP90AA1,TCGA-PRAD,ALS2
ENSG00000003400,0.0905454380706713,2.89068446538266,1.22686969022203,0.268545721687379,0.328203809217244,ENSG00000003400.15,HSP90AA1,TCGA-PRAD,CASP10
ENSG00000003402,0.0722482158911936,6.54849634652421,4.85763549312878,0.0279757946498581,0.0434169404969812,ENSG00000003402.20,HSP90AA1,TCGA-PRAD,CFLAR
ENSG00000003436,0.162139949597675,4.00341347137295,1.55101464636585,0.213565018095215,0.268237562479973,ENSG00000003436.16,HSP90AA1,TCGA-PRAD,TFPI
ENSG00000003509,-0.129196855970346,3.36385477003404,21.5748647584434,4.34917695338117e-6,1.34205682375778e-5,ENSG00000003509.16,HSP90AA1,TCGA-PRAD,NDUFAF7
ENSG00000003756,-0.268750638667979,6.34950439950447,50.4444240561441,4.20345818005371e-12,4.1030198724227e-11,ENSG00000003756.17,HSP90AA1,TCGA-PRAD,RBM5
ENSG00000003987,-0.223204418207284,-0.185591714732097,14.3035749319616,1.7464523931986e-4,4.0951429432368e-4,ENSG00000003987.14,HSP90AA1,TCGA-PRAD,MTMR7
ENSG00000003989,0.371894057898107,6.422602912951,34.225953714472,8.843567769443461e-9,4.42509143694967e-8,ENSG00000003989.18,HSP90AA1,TCGA-PRAD,SLC7A2
ENSG00000004059,-0.159961556479439,6.8360230409593,11.5951308750871,7.140637325113e-4,0.00149708601940617,ENSG00000004059.11,HSP90AA1,TCGA-PRAD,ARF5
ENSG00000004139,0.137316406981667,3.34618891450984,9.66950063864173,0.00197964643211249,0.00384121750596446,ENSG00000004139.14,HSP90AA1,TCGA-PRAD,SARM1
ENSG00000004142,0.0163588916939385,7.09901848173495,0.247900531052841,0.618774657278899,0.676860867377593,ENSG00000004142.12,HSP90AA1,TCGA-PRAD,POLDIP2
ENSG00000004399,-0.0197895188908264,5.41999520821442,0.093188398348709,0.760288390656249,0.802778734789506,ENSG00000004399.13,HSP90AA1,TCGA-PRAD,PLXND1
ENSG00000004455,0.0839881506372154,6.77619175533415,10.8603675497605,0.00105170427657295,0.00214427866885613,ENSG00000004455.17,HSP90AA1,TCGA-PRAD,AK2
ENSG00000004468,0.130905119534013,5.83191983874028,0.519484791264938,0.471396029516541,0.537139540499898,ENSG00000004468.13,HSP90AA1,TCGA-PRAD,CD38
ENSG00000004478,0.36229606319443,7.8238436661049,60.5658625959536,4.06892592522714e-14,6.3529852921526e-13,ENSG00000004478.8,HSP90AA1,TCGA-PRAD,FKBP4
ENSG00000004487,0.0998969647378024,6.87217161098138,10.2422470671761,0.00145921406055721,0.00289623886697151,ENSG00000004487.17,HSP90AA1,TCGA-PRAD,KDM1A
ENSG00000004534,-0.447475334206774,6.4963875462137,77.3645649498428,2.26760420224164e-17,8.530814684215201e-16,ENSG00000004534.15,HSP90AA1,TCGA-PRAD,RBM6
ENSG00000004660,-0.106470319194395,3.82379153858062,2.659967810757,0.103528197289763,0.14095691331794,ENSG00000004660.15,HSP90AA1,TCGA-PRAD,CAMKK1
ENSG00000004700,0.43708180346994,3.34162052292072,40.9317511628863,3.60871331709616e-10,2.3652209818052804e-9,ENSG00000004700.16,HSP90AA1,TCGA-PRAD,RECQL
ENSG00000004766,0.209711358461026,4.56449906375753,28.4277712081132,1.47118651780166e-7,5.91625372911186e-7,ENSG00000004766.17,HSP90AA1,TCGA-PRAD,VPS50
ENSG00000004776,-1.00919172686817,4.23982811481687,51.9693569835688,2.076996831604e-12,2.1677325293669e-11,ENSG00000004776.13,HSP90AA1,TCGA-PRAD,HSPB6
ENSG00000004777,-0.362437506507791,3.42380017154898,27.0824135954936,2.84378715709305e-7,1.08432682373947e-6,ENSG00000004777.18,HSP90AA1,TCGA-PRAD,ARHGAP33
ENSG00000004779,-0.140213182479147,5.65034719141909,7.95824023771315,0.00497590236602512,0.00898474618702098,ENSG00000004779.10,HSP90AA1,TCGA-PRAD,NDUFAB1
ENSG00000004799,0.0608532035279912,6.27316155413094,0.221677590730082,0.637968544039377,0.695262939298793,ENSG00000004799.8,HSP90AA1,TCGA-PRAD,PDK4
ENSG00000004809,0.51124650081755,-0.861932136280639,11.4724787746887,7.619483272131e-4,0.00158922984432658,ENSG00000004809.14,HSP90AA1,TCGA-PRAD,SLC22A16
ENSG00000004838,-0.245944619208971,1.61709252758033,2.70737061071897,0.100511150674192,0.137303234928637,ENSG00000004838.14,HSP90AA1,TCGA-PRAD,ZMYND10
ENSG00000004846,-1.86286974274169,-0.299084243627843,82.7984707970734,2.14716978740173e-18,1.09957694902204e-16,ENSG00000004846.16,HSP90AA1,TCGA-PRAD,ABCB5
ENSG00000004848,-0.0577966982054061,2.58998149162665,0.124181242442916,0.724690646367989,0.772469274781057,ENSG00000004848.8,HSP90AA1,TCGA-PRAD,ARX
ENSG00000004864,0.308187239404653,5.03056892677576,50.7155012870533,3.7077137800172595e-12,3.6676211263886e-11,ENSG00000004864.14,HSP90AA1,TCGA-PRAD,SLC25A13
ENSG00000004866,-0.101519219044492,4.83329692002748,5.34703092023176,0.0211600277691912,0.0336906781213803,ENSG00000004866.22,HSP90AA1,TCGA-PRAD,ST7
ENSG00000004897,0.252407615123606,5.46840802024908,75.2240585552557,5.8123861401123e-17,1.9380052603620503e-15,ENSG00000004897.12,HSP90AA1,TCGA-PRAD,CDC27
ENSG00000004961,0.150136274699521,4.12878781856425,29.9383759339637,7.04140289786399e-8,2.98530937674147e-7,ENSG00000004961.15,HSP90AA1,TCGA-PRAD,HCCS
ENSG00000004975,0.0437380703874272,5.43044719166096,1.9497277373251,0.163231450346707,0.211547643405074,ENSG00000004975.12,HSP90AA1,TCGA-PRAD,DVL2
ENSG00000005001,-0.278487992965654,3.95044047336871,13.1617676288649,3.1487028763195e-4,7.0688131904033e-4,ENSG00000005001.10,HSP90AA1,TCGA-PRAD,PRSS22
ENSG00000005007,0.135055253583007,7.65972521817847,24.1840893031403,1.18717438838341e-6,4.05240870000562e-6,ENSG00000005007.13,HSP90AA1,TCGA-PRAD,UPF1
ENSG00000005020,0.328779673074798,5.16219551852468,40.6745962070493,4.07507705881736e-10,2.63697398793967e-9,ENSG00000005020.13,HSP90AA1,TCGA-PRAD,SKAP2
ENSG00000005022,0.125069191151305,7.4658099672965,6.77574135183587,0.00951303115618377,0.0162610622235571,ENSG00000005022.6,HSP90AA1,TCGA-PRAD,SLC25A5
ENSG00000005059,-0.282335544813755,2.20105728822479,16.8787074249778,4.65116623731617e-5,1.2079939878183e-4,ENSG00000005059.16,HSP90AA1,TCGA-PRAD,MCUB
ENSG00000005073,-0.104906988447516,3.88984531769499,3.15187319244588,0.0764439126816393,0.107549023651868,ENSG00000005073.6,HSP90AA1,TCGA-PRAD,HOXA11
ENSG00000005075,-0.46006560592073,5.51211796808268,54.4493318783079,6.63044069772742e-13,7.74459971886032e-12,ENSG00000005075.15,HSP90AA1,TCGA-PRAD,POLR2J
ENSG00000005100,0.171011257119645,4.64735896176897,24.7741191606137,8.86546729692997e-7,3.09701849278311e-6,ENSG00000005100.13,HSP90AA1,TCGA-PRAD,DHX33
ENSG00000005102,-0.281133332979782,1.93214516707839,8.4519613088224,0.00380757386856674,0.00702810435720786,ENSG00000005102.14,HSP90AA1,TCGA-PRAD,MEOX1
ENSG00000005108,0.562259201155646,4.53326666900058,16.3850183042763,5.98278727756503e-5,1.5240693140968e-4,ENSG00000005108.16,HSP90AA1,TCGA-PRAD,THSD7A
ENSG00000005156,0.317381995371897,6.08883715436923,46.6658720046329,2.4363255027610596e-11,2.02217850764263e-10,ENSG00000005156.12,HSP90AA1,TCGA-PRAD,LIG3
ENSG00000005175,0.1916567232134,4.78922961736522,58.5920046804805,9.97629330128561e-14,1.4077292973455498e-12,ENSG00000005175.10,HSP90AA1,TCGA-PRAD,RPAP3
ENSG00000005187,0.0797045752990201,5.47163773159434,0.650626118204095,0.420269739396815,0.486944197105722,ENSG00000005187.12,HSP90AA1,TCGA-PRAD,ACSM3
ENSG00000005189,-0.0794057340574678,3.87692787860891,1.89351212708956,0.16941810343476,0.218533529504337,ENSG00000005189.20,HSP90AA1,TCGA-PRAD,REXO5
ENSG00000005194,0.122694191185914,5.2545866431603,10.428097938649,0.00132214460647158,0.0026462671758888,ENSG00000005194.15,HSP90AA1,TCGA-PRAD,CIAPIN1
ENSG00000005206,-0.467405151242026,5.67802407659768,73.5683893952254,1.20693305495709e-16,3.64909731276999e-15,ENSG00000005206.17,HSP90AA1,TCGA-PRAD,SPPL2B
ENSG00000005238,-0.0216412340212781,4.94968560677209,0.186367797434659,0.666141813457522,0.721010853965299,ENSG00000005238.20,HSP90AA1,TCGA-PRAD,FAM214B
ENSG00000005243,-0.47192894664231,3.6726521066505,31.2333995406341,3.75332667379042e-8,1.67347866651026e-7,ENSG00000005243.10,HSP90AA1,TCGA-PRAD,COPZ2
ENSG00000005249,0.22688782973853,4.70175968239464,10.2855777090527,0.00142601942650008,0.00283745787726907,ENSG00000005249.13,HSP90AA1,TCGA-PRAD,PRKAR2B
ENSG00000005302,0.00210191048556218,4.68145272354593,0.00391476615813773,0.95013526817215,0.960455022218221,ENSG00000005302.19,HSP90AA1,TCGA-PRAD,MSL3
ENSG00000005339,0.24361453281168,6.80455099240362,39.5787646594036,6.8510221908949e-10,4.25574524138991e-9,ENSG00000005339.15,HSP90AA1,TCGA-PRAD,CREBBP
ENSG00000005379,-0.328362280849087,5.21194804199826,32.7276024329057,1.82101912904951e-8,8.57850692703211e-8,ENSG00000005379.17,HSP90AA1,TCGA-PRAD,TSPOAP1
ENSG00000005381,-0.255760239647237,-2.21653756237471,7.60890198875058,0.00597483979217685,0.0106280056997954,ENSG00000005381.8,HSP90AA1,TCGA-PRAD,MPO
ENSG00000005421,-0.392899594916271,1.891004613029,2.09162344053283,0.148731855773854,0.194820346634141,ENSG00000005421.9,HSP90AA1,TCGA-PRAD,PON1
ENSG00000005436,0.0597189554544422,4.66161386802527,2.10976562894706,0.146984614652952,0.192767593509441,ENSG00000005436.14,HSP90AA1,TCGA-PRAD,GCFC2
ENSG00000005448,-0.228510166715211,3.89870738172146,16.0684219307851,7.03405087850567e-5,1.7703808713144e-4,ENSG00000005448.17,HSP90AA1,TCGA-PRAD,WDR54
ENSG00000005469,0.101625723603109,5.62451518840919,3.6564665653788,0.0564191334919117,0.0817104038135945,ENSG00000005469.12,HSP90AA1,TCGA-PRAD,CROT
ENSG00000005471,-0.205263810982092,0.102798369663578,8.19708878214489,0.00437355479898168,0.00797855070964733,ENSG00000005471.19,HSP90AA1,TCGA-PRAD,ABCB4
ENSG00000005483,0.207245652525299,6.37900335296751,17.4088553612154,3.55048713100522e-5,9.38988479445241e-5,ENSG00000005483.21,HSP90AA1,TCGA-PRAD,KMT2E
ENSG00000005486,-0.0607408514263351,7.06882439291174,1.53236995332918,0.216334006223539,0.271412831861509,ENSG00000005486.17,HSP90AA1,TCGA-PRAD,RHBDD2
ENSG00000005513,-0.0891276536435194,1.95898827370056,0.929071807292501,0.33556763648036,0.400555446746144,ENSG00000005513.10,HSP90AA1,TCGA-PRAD,SOX8
ENSG00000005700,0.359812060588282,6.12521946943129,71.6201812200656,2.86000295470004e-16,7.79888194245977e-15,ENSG00000005700.15,HSP90AA1,TCGA-PRAD,IBTK
ENSG00000005801,-0.0655948238210272,4.67186448148256,3.9494086185243,0.0474291935861553,0.0698643901668896,ENSG00000005801.18,HSP90AA1,TCGA-PRAD,ZNF195
ENSG00000005810,0.396779517624463,5.98047120336161,42.7605627074295,1.52147889454396e-10,1.0863501406473601e-9,ENSG00000005810.18,HSP90AA1,TCGA-PRAD,MYCBP2
ENSG00000005812,0.165278441183924,5.82078816890125,17.1190891925404,4.11447300284583e-5,1.0774030396897e-4,ENSG00000005812.11,HSP90AA1,TCGA-PRAD,FBXL3
ENSG00000005844,-0.180267976550331,3.17720407306848,3.34528967676644,0.0679890521988148,0.0968183642474607,ENSG00000005844.19,HSP90AA1,TCGA-PRAD,ITGAL
ENSG00000005882,0.121372064578617,4.42480650264344,6.80870741992323,0.00934133182672161,0.0159994038312372,ENSG00000005882.12,HSP90AA1,TCGA-PRAD,PDK2
ENSG00000005884,-4.6510026743202e-4,6.09039568995269,5.21330313973197e-5,0.994241927410715,0.99535790375801,ENSG00000005884.18,HSP90AA1,TCGA-PRAD,ITGA3
ENSG00000005889,0.324160653825974,5.79163105618207,28.6688038490636,1.3076939372876501e-07,5.31044455112875e-7,ENSG00000005889.16,HSP90AA1,TCGA-PRAD,ZFX
ENSG00000005893,0.403198659932665,8.25465405118561,89.5914570202512,1.1256824583896798e-19,8.7942914979159e-18,ENSG00000005893.16,HSP90AA1,TCGA-PRAD,LAMP2
ENSG00000005961,-0.0943004213982002,-0.774409283171826,0.886159106939458,0.346980482453249,0.412270437799414,ENSG00000005961.19,HSP90AA1,TCGA-PRAD,ITGA2B
ENSG00000006007,0.168380333299026,6.41774057209246,28.8855595712362,1.17634045571216e-7,4.80640270948169e-7,ENSG00000006007.12,HSP90AA1,TCGA-PRAD,GDE1
ENSG00000006015,-0.617760535873221,5.16614385086869,55.6803995157574,3.77015468072592e-13,4.6595803172990196e-12,ENSG00000006015.18,HSP90AA1,TCGA-PRAD,REX1BD
ENSG00000006016,-0.185747937390344,1.80322089992311,1.90627020592142,0.167991901300652,0.216916071856783,ENSG00000006016.11,HSP90AA1,TCGA-PRAD,CRLF1
ENSG00000006025,-0.326576054997541,4.28516452113627,27.1177492255877,2.79477914190129e-7,1.06773232753059e-6,ENSG00000006025.12,HSP90AA1,TCGA-PRAD,OSBPL7
ENSG00000006042,0.0118882809921465,6.88554543718841,0.0837718158136855,0.77236871558121,0.813285621314158,ENSG00000006042.12,HSP90AA1,TCGA-PRAD,TMEM98
ENSG00000006047,-0.433833248750021,0.00763526253578145,14.9042266748705,1.281200803212e-4,3.078390884898e-4,ENSG00000006047.13,HSP90AA1,TCGA-PRAD,YBX2
ENSG00000006062,-0.191612698561796,3.71586372730496,9.78218934515064,0.00186409983057049,0.00363348397133417,ENSG00000006062.17,HSP90AA1,TCGA-PRAD,MAP3K14
ENSG00000006071,0.129572108831374,2.50457529741754,1.04574103293583,0.306981412545663,0.36996082180793,ENSG00000006071.15,HSP90AA1,TCGA-PRAD,ABCC8
ENSG00000006118,0.244288239164692,5.8530523324513,8.39182611816081,0.00393317305490726,0.00723684909861998,ENSG00000006118.15,HSP90AA1,TCGA-PRAD,TMEM132A
ENSG00000006125,0.261380322520833,7.80861509298049,108.531234596078,3.8064603681738696e-23,1.0864145418817299e-20,ENSG00000006125.18,HSP90AA1,TCGA-PRAD,AP2B1
ENSG00000006128,-0.255824238125884,0.544801089927318,2.91423255770969,0.0884240515332183,0.122369100537889,ENSG00000006128.12,HSP90AA1,TCGA-PRAD,TAC1
ENSG00000006194,-0.0438928064112685,5.33155709144106,2.29421660621674,0.130484190175807,0.173390314414509,ENSG00000006194.10,HSP90AA1,TCGA-PRAD,ZNF263
ENSG00000006210,-0.171738900929963,6.24971631336566,3.48751905612356,0.0624139573529156,0.0896065171761576,ENSG00000006210.7,HSP90AA1,TCGA-PRAD,CX3CL1
ENSG00000006282,-0.118916745748997,6.89389601723861,5.814423714581,0.0162522476071752,0.0264740592252639,ENSG00000006282.21,HSP90AA1,TCGA-PRAD,SPATA20
ENSG00000006283,0.284394348271793,2.80487942897045,4.96769289460414,0.0262658717858709,0.0410309604793368,ENSG00000006283.18,HSP90AA1,TCGA-PRAD,CACNA1G
ENSG00000006327,-0.474380074713953,4.21361883621467,18.8904462507708,1.67573245542728e-5,4.70065901466076e-5,ENSG00000006327.14,HSP90AA1,TCGA-PRAD,TNFRSF12A
ENSG00000006377,-0.197710574231978,-0.042663149066345,1.65581426402989,0.198771740145307,0.251903846400476,ENSG00000006377.11,HSP90AA1,TCGA-PRAD,DLX6
ENSG00000006432,0.379429977373103,3.56556551077734,51.0162108147448,3.2267263071495097e-12,3.24430734292355e-11,ENSG00000006432.15,HSP90AA1,TCGA-PRAD,MAP3K9
ENSG00000006451,0.107803570175305,5.47488616517696,12.706972941824,3.990047635358e-4,8.7817149580994e-4,ENSG00000006451.8,HSP90AA1,TCGA-PRAD,RALA
ENSG00000006453,-0.0487063302720082,6.54650141618524,0.981736223477986,0.322246442327358,0.386269870335952,ENSG00000006453.14,HSP90AA1,TCGA-PRAD,BAIAP2L1
ENSG00000006459,0.267581483729466,5.20417047085705,23.6534953314852,1.54443423836081e-6,5.16459079770243e-6,ENSG00000006459.11,HSP90AA1,TCGA-PRAD,KDM7A
ENSG00000006468,1.12306436072805,5.97814717688761,21.7317627315966,4.02099700439301e-6,1.24925198658979e-5,ENSG00000006468.14,HSP90AA1,TCGA-PRAD,ETV1
ENSG00000006530,0.0417737227964215,4.8831443325577,1.51319217875879,0.219227060166152,0.274607902739578,ENSG00000006530.18,HSP90AA1,TCGA-PRAD,AGK
ENSG00000006534,-0.284953348386148,2.7013898844467,17.2058906671396,3.93693194661213e-5,1.0341632746248e-4,ENSG00000006534.16,HSP90AA1,TCGA-PRAD,ALDH3B1
ENSG00000006555,-0.0266872644679271,3.56717743033884,0.0791698616475113,0.778541167502771,0.818538911177029,ENSG00000006555.11,HSP90AA1,TCGA-PRAD,TTC22
ENSG00000006576,0.078463144632303,3.86133138393527,2.71065156166697,0.10030431988239,0.137038184286599,ENSG00000006576.16,HSP90AA1,TCGA-PRAD,PHTF2
ENSG00000006607,0.334043405296014,4.98130801038361,50.5948004764199,3.92077912315629e-12,3.8499173353341e-11,ENSG00000006607.14,HSP90AA1,TCGA-PRAD,FARP2
ENSG00000006625,-0.211736681915139,5.28434849430781,7.5097234808435,0.00635464575521655,0.0112401192576495,ENSG00000006625.18,HSP90AA1,TCGA-PRAD,GGCT
ENSG00000006634,0.0580649042726437,3.30539607487989,1.31882124430801,0.251349112839436,0.310018963378909,ENSG00000006634.8,HSP90AA1,TCGA-PRAD,DBF4
ENSG00000006638,-0.295803812590462,0.936934299199315,13.8473033241936,2.2076595929908e-4,5.0923665137459e-4,ENSG00000006638.13,HSP90AA1,TCGA-PRAD,TBXA2R
ENSG00000006652,-0.573920580354499,3.80194720306867,75.7934325382461,4.5246222488055504e-17,1.5697579231431402e-15,ENSG00000006652.15,HSP90AA1,TCGA-PRAD,IFRD1
ENSG00000006695,0.0796722715582002,3.80232337044353,8.76790305276048,0.00321048749623572,0.00602047265391343,ENSG00000006695.12,HSP90AA1,TCGA-PRAD,COX10
ENSG00000006704,-0.00502317200094393,4.96108699996265,0.0250463451589914,0.874315085494359,0.897673208311777,ENSG00000006704.11,HSP90AA1,TCGA-PRAD,GTF2IRD1
ENSG00000006712,-0.133140143733321,6.69489113809018,10.4086498246029,0.00133585282722784,0.00267095699791137,ENSG00000006712.15,HSP90AA1,TCGA-PRAD,PAF1
ENSG00000006715,0.228569669731509,6.07124009663316,57.043672274651,2.02103962742105e-13,2.65902730575138e-12,ENSG00000006715.16,HSP90AA1,TCGA-PRAD,VPS41
ENSG00000006740,0.1732888196865,3.67787866455771,12.6552838492255,4.0991301229757e-4,8.996819379926e-4,ENSG00000006740.17,HSP90AA1,TCGA-PRAD,ARHGAP44
ENSG00000006744,0.022562257006295,6.21187732349772,0.50964352960782,0.475623996613008,0.541179358501996,ENSG00000006744.19,HSP90AA1,TCGA-PRAD,ELAC2
ENSG00000006747,-0.0163589425673396,4.59582925303416,0.013620720137093,0.907138112988685,0.924984444654685,ENSG00000006747.15,HSP90AA1,TCGA-PRAD,SCIN
ENSG00000006756,0.158103157675792,6.88500708367082,10.750921262739,0.00111435561526358,0.00226296331470755,ENSG00000006756.16,HSP90AA1,TCGA-PRAD,ARSD
ENSG00000006757,0.0886565634747666,4.78250558784972,6.63821263653534,0.0102651415892371,0.0174103177925053,ENSG00000006757.12,HSP90AA1,TCGA-PRAD,PNPLA4
ENSG00000006831,0.205135669626665,6.45734696868099,41.9025750086345,2.28034304114083e-10,1.5670190241109202e-9,ENSG00000006831.10,HSP90AA1,TCGA-PRAD,ADIPOR2
ENSG00000006837,-0.243310631869385,-0.686135527425263,18.5111037893422,2.03793266917753e-5,5.62309702454423e-5,ENSG00000006837.12,HSP90AA1,TCGA-PRAD,CDKL3
ENSG00000007038,-0.334728792039163,1.63740709302893,3.61485983865896,0.0578375670688126,0.0835743864368167,ENSG00000007038.11,HSP90AA1,TCGA-PRAD,PRSS21
ENSG00000007047,0.0226515738961285,5.43217407256214,0.600298039175709,0.438828021421966,0.505709428078525,ENSG00000007047.15,HSP90AA1,TCGA-PRAD,MARK4
ENSG00000007062,0.321416285461647,2.60246055837383,3.77012347742969,0.0527335883697734,0.0768589380329933,ENSG00000007062.12,HSP90AA1,TCGA-PRAD,PROM1
ENSG00000007080,-0.3381831839667,5.93175986576608,35.5234707052253,4.7421643572952e-9,2.49903422531416e-8,ENSG00000007080.11,HSP90AA1,TCGA-PRAD,CCDC124
ENSG00000007129,-0.229288442964718,-0.649924112432016,5.97110301326068,0.0148921623538733,0.0244295829065072,ENSG00000007129.18,HSP90AA1,TCGA-PRAD,CEACAM21
ENSG00000007168,0.213011866536878,6.50772875720833,54.95083158743,5.267257058046819e-13,6.305979003610189e-12,ENSG00000007168.14,HSP90AA1,TCGA-PRAD,PAFAH1B1
