"logFC","logCPM","F","PValue","FDR","gene_ensembl","grouping_gene","project_id"
2.18450449989054,2.0797301869671,293.199362766557,4.29137305046086e-52,1.2128493083865e-49,"ENSG00000133067.17","CRYAB","TCGA-PRAD"
2.26220753205296,-0.891651148881912,285.462418040547,5.81368620741146e-52,1.62280796480954e-49,"ENSG00000187715.13","CRYAB","TCGA-PRAD"
2.11365082198476,1.29010585192691,288.702629678544,2.04147171854093e-51,5.6289848239281e-49,"ENSG00000171873.8","CRYAB","TCGA-PRAD"
1.59693378539983,3.54219584102764,287.432279688135,2.45935492194781e-51,6.69951985364336e-49,"ENSG00000108823.16","CRYAB","TCGA-PRAD"
1.58674185566531,-0.756241636849588,283.086673223058,6.53810301673215e-51,1.75983939533707e-48,"ENSG00000279526.1","CRYAB","TCGA-PRAD"
3.01136064245908,0.70746966445294,284.548499756821,7.99221154806541e-51,2.1259282717854e-48,"ENSG00000140986.8","CRYAB","TCGA-PRAD"
2.83161341876749,0.650176277075541,284.512909519923,8.40227844056029e-51,2.20901762257056e-48,"ENSG00000198842.10","CRYAB","TCGA-PRAD"
1.38523286936166,8.55603916614163,278.29623733633,4.59919921585317e-50,1.18362414870974e-47,"ENSG00000120885.22","CRYAB","TCGA-PRAD"
2.1188269571611,2.52373686445442,278.435464718965,4.60676360400074e-50,1.18362414870974e-47,"ENSG00000118729.12","CRYAB","TCGA-PRAD"
2.13894274428407,1.42442634465427,276.409702826052,1.02016213763466e-49,2.59167032942918e-47,"ENSG00000070182.21","CRYAB","TCGA-PRAD"
1.8502930876375,3.97165606802582,274.608494711497,1.52503135772065e-49,3.83121766645154e-47,"ENSG00000164309.15","CRYAB","TCGA-PRAD"
1.74548344643189,9.37907308577744,274.05485342114,1.81822020454955e-49,4.51757789284233e-47,"ENSG00000198467.16","CRYAB","TCGA-PRAD"
2.17475079429294,3.11347305576251,272.376608520482,3.20270380463341e-49,7.87099271986536e-47,"ENSG00000108515.18","CRYAB","TCGA-PRAD"
1.04402753304898,5.14692244091478,270.573476775641,5.65222953657374e-49,1.37416032066594e-46,"ENSG00000104936.19","CRYAB","TCGA-PRAD"
1.90959909385172,1.56468422089769,268.289080974821,1.36024853596045e-48,3.27183185085805e-46,"ENSG00000164591.14","CRYAB","TCGA-PRAD"
1.92106969763527,0.872301113280705,268.507250276207,1.45225498765914e-48,3.45636687062876e-46,"ENSG00000172005.11","CRYAB","TCGA-PRAD"
1.68163225588382,2.26055148155006,265.660488573802,2.9533494049438e-48,6.91515803305397e-46,"ENSG00000131730.16","CRYAB","TCGA-PRAD"
2.52643334188565,-0.580819653781598,261.533725015048,2.96669760816557e-48,6.91515803305397e-46,"ENSG00000172995.16","CRYAB","TCGA-PRAD"
3.13888092185624,1.06108935155215,266.240436978782,3.18395739017903e-48,7.34584455019876e-46,"ENSG00000133454.16","CRYAB","TCGA-PRAD"
1.38962847130784,5.01242322075867,263.305357811789,6.13373944121455e-48,1.40084695723092e-45,"ENSG00000103710.11","CRYAB","TCGA-PRAD"
1.41113253304012,4.34352411086132,262.531246335213,7.92773427584451e-48,1.79246071976844e-45,"ENSG00000151468.11","CRYAB","TCGA-PRAD"
1.09870010035878,8.32670485989599,258.340884100851,3.16509775766338e-47,7.01928996105298e-45,"ENSG00000177469.13","CRYAB","TCGA-PRAD"
2.11629979758501,-1.66173949823898,243.818161099152,3.16659697491112e-47,7.01928996105298e-45,"ENSG00000186628.12","CRYAB","TCGA-PRAD"
1.75192083166611,-2.06434017768783,239.760314601298,4.02027370469571e-47,8.82508625856019e-45,"ENSG00000204071.10","CRYAB","TCGA-PRAD"
1.17873064111071,4.50581710001064,256.949176149362,5.03115012812633e-47,1.09379138843208e-44,"ENSG00000137094.15","CRYAB","TCGA-PRAD"
2.33443099191646,0.287378621153353,257.198328706642,5.94552917340676e-47,1.28027061534026e-44,"ENSG00000215861.6","CRYAB","TCGA-PRAD"
1.55145532539624,4.00432754176147,255.963252515109,6.99408576254962e-47,1.49185168954006e-44,"ENSG00000167641.11","CRYAB","TCGA-PRAD"
2.73611298692988,-0.153551827959467,253.975502113187,7.96384577930944e-47,1.68282759878679e-44,"ENSG00000138435.16","CRYAB","TCGA-PRAD"
1.16128156456515,6.06207491252998,254.966907057578,9.71857525764879e-47,2.03460172755036e-44,"ENSG00000132688.11","CRYAB","TCGA-PRAD"
1.2578835762956,4.96817242381182,254.101154441074,1.29776435466703e-46,2.69196807880931e-44,"ENSG00000173918.15","CRYAB","TCGA-PRAD"
1.67944622617255,1.57576033334449,253.366550958688,1.83691102367767e-46,3.77568711321384e-44,"ENSG00000128482.16","CRYAB","TCGA-PRAD"
1.74858403086131,10.1644362267554,252.01942727209,2.60017781937589e-46,5.29639824289089e-44,"ENSG00000175084.12","CRYAB","TCGA-PRAD"
1.35309026745745,5.9203561264829,251.713085829175,2.88100640989895e-46,5.81603168998351e-44,"ENSG00000072163.20","CRYAB","TCGA-PRAD"
2.64133734668364,-0.635988415592894,245.980873972547,2.9132654730904e-46,5.82910905721893e-44,"ENSG00000166035.11","CRYAB","TCGA-PRAD"
1.87189470916183,1.75269664996466,251.737449331076,3.13567881316155e-46,6.2190963127704e-44,"ENSG00000135447.17","CRYAB","TCGA-PRAD"
1.73839428462019,-2.16243872739043,231.739928820839,4.62514292842082e-46,9.03992518688272e-44,"ENSG00000237512.6","CRYAB","TCGA-PRAD"
2.06812895714841,-0.429076387582128,249.610465433837,4.63790942803359e-46,9.03992518688272e-44,"ENSG00000266524.3","CRYAB","TCGA-PRAD"
2.15920346663273,2.11776333206818,249.925477667306,5.63104936725627e-46,1.08818825806551e-43,"ENSG00000143196.5","CRYAB","TCGA-PRAD"
1.87223698103697,3.42843656280883,249.382186933139,6.34397022701163e-46,1.21556921044689e-43,"ENSG00000149294.17","CRYAB","TCGA-PRAD"
1.58006872320344,0.921551319316549,249.234678120825,8.05426396975336e-46,1.53031015425314e-43,"ENSG00000058866.15","CRYAB","TCGA-PRAD"
1.30994741495521,1.07577369741072,248.250256295808,1.0681469243421e-45,2.01256682994791e-43,"ENSG00000147166.11","CRYAB","TCGA-PRAD"
1.52431015738534,3.12474951893996,247.313287580927,1.27414912772408e-45,2.38086874197037e-43,"ENSG00000134363.12","CRYAB","TCGA-PRAD"
1.36314296813936,2.79097770870396,246.898479173056,1.47208354981901e-45,2.7281810706072e-43,"ENSG00000126218.12","CRYAB","TCGA-PRAD"
1.6770499093543,-2.26235897604979,227.148705064448,2.099427466215e-45,3.8591914643188e-43,"ENSG00000279484.2","CRYAB","TCGA-PRAD"
2.66671068276236,4.91007063539455,244.767082947472,2.98355951818074e-45,5.44018392790859e-43,"ENSG00000155657.28","CRYAB","TCGA-PRAD"
1.57974040438054,9.97737278828016,241.378827084851,9.37898140021142e-45,1.69647015567024e-42,"ENSG00000101335.10","CRYAB","TCGA-PRAD"
1.44223904977943,-1.74212608432946,231.078273247716,1.23366124342568e-44,2.21373656459163e-42,"ENSG00000223774.5","CRYAB","TCGA-PRAD"
1.25261817068258,3.28613429223192,239.56578997119,1.74728979540655e-44,3.11072616331827e-42,"ENSG00000121577.14","CRYAB","TCGA-PRAD"
0.955106615680807,5.69052363059113,239.010540897,2.098049889724e-44,3.70600843802028e-42,"ENSG00000165410.15","CRYAB","TCGA-PRAD"
1.22971387870338,7.43893162415633,238.136341704251,2.82580501700065e-44,4.95282569258797e-42,"ENSG00000183963.19","CRYAB","TCGA-PRAD"
2.64066131781359,-0.641939515373585,233.689056845795,2.94224635786643e-44,5.11724539625845e-42,"ENSG00000248713.1","CRYAB","TCGA-PRAD"
2.22533222450821,-1.62658777908666,224.330092354713,3.91866746604177e-44,6.76344056543545e-42,"ENSG00000180818.5","CRYAB","TCGA-PRAD"
1.66535743177299,5.27365113920695,236.472462728769,4.98791466289041e-44,8.54369322181455e-42,"ENSG00000167779.9","CRYAB","TCGA-PRAD"
1.6866523417147,-0.153837587753432,235.578699651618,8.43315806610902e-44,1.43363687123853e-41,"ENSG00000168427.9","CRYAB","TCGA-PRAD"
1.56864312967708,6.30727743337724,234.48915195852,9.82785256786352e-44,1.65826676536861e-41,"ENSG00000152137.8","CRYAB","TCGA-PRAD"
1.98362350792106,-1.48747651139261,225.610464672194,1.02191496479294e-43,1.71151832251617e-41,"ENSG00000175946.8","CRYAB","TCGA-PRAD"
1.43360849319975,-1.33754374651476,230.070611844091,1.03332264907965e-43,1.71789890409492e-41,"ENSG00000234336.7","CRYAB","TCGA-PRAD"
1.43150593578931,3.90678575674384,233.959695750678,1.18138501259598e-43,1.94971643319672e-41,"ENSG00000121769.8","CRYAB","TCGA-PRAD"
1.56713777485343,3.02903757237953,232.854546219617,1.74021970734312e-43,2.85118605674116e-41,"ENSG00000164764.11","CRYAB","TCGA-PRAD"
1.40032696210886,-2.10283560783569,218.959415141085,2.06133018410606e-43,3.35299823472215e-41,"ENSG00000183571.11","CRYAB","TCGA-PRAD"
1.02274613591068,0.794503125707991,231.740626731872,2.96918191302882e-43,4.79522878954154e-41,"ENSG00000176909.12","CRYAB","TCGA-PRAD"
2.01385205824424,6.17220140159051,230.016051264673,4.57166099989861e-43,7.3308691636672e-41,"ENSG00000198125.13","CRYAB","TCGA-PRAD"
1.85095588014682,0.318011124722344,229.850979585065,6.30859629033931e-43,1.004488465666e-40,"ENSG00000187980.7","CRYAB","TCGA-PRAD"
1.18213717177015,6.51920720933774,228.994472100648,6.50284245629543e-43,1.02817669885902e-40,"ENSG00000196923.14","CRYAB","TCGA-PRAD"
1.30094785729836,-2.3855595254296,212.691388384955,6.63175335476073e-43,1.04127738438292e-40,"ENSG00000270412.1","CRYAB","TCGA-PRAD"
1.53094247494163,0.687182922678423,227.702501688666,1.25183445413997e-42,1.95199841435206e-40,"ENSG00000254510.2","CRYAB","TCGA-PRAD"
1.3345634595705,2.69589590918761,224.926847732193,2.69685875410409e-42,4.17643674180093e-40,"ENSG00000137726.17","CRYAB","TCGA-PRAD"
1.24951190922214,5.50532193591294,224.232765493802,3.38365679403438e-42,5.20438640225288e-40,"ENSG00000140682.19","CRYAB","TCGA-PRAD"
1.29208949018442,4.64475766450124,223.943531692399,3.74455020878589e-42,5.72055947436817e-40,"ENSG00000241644.2","CRYAB","TCGA-PRAD"
0.961547317705291,6.96507683533088,223.564036800046,4.26881749877343e-42,6.47771568102465e-40,"ENSG00000197043.14","CRYAB","TCGA-PRAD"
1.27812761380248,-1.50116540878456,217.034131548282,8.02196259247222e-42,1.20917716143865e-39,"ENSG00000181585.7","CRYAB","TCGA-PRAD"
1.18893412209757,0.86561361687521,221.871478062073,8.93719602321244e-42,1.33821193433664e-39,"ENSG00000250303.4","CRYAB","TCGA-PRAD"
1.06870319653229,6.18709611627427,221.325759823027,9.30989995558943e-42,1.38484761839393e-39,"ENSG00000024422.12","CRYAB","TCGA-PRAD"
1.57064559860288,2.19616488471502,220.310342050227,1.37275751580248e-41,2.02863055113033e-39,"ENSG00000124440.16","CRYAB","TCGA-PRAD"
2.57314787764386,-0.513955551201175,217.145637148121,1.52795452486314e-41,2.2433150524127e-39,"ENSG00000265142.9","CRYAB","TCGA-PRAD"
1.37577409723181,5.17157550653327,219.715010992375,1.63460050174338e-41,2.38440757060761e-39,"ENSG00000103175.11","CRYAB","TCGA-PRAD"
1.14661295579742,9.60221598334085,219.617504092967,1.690821224514e-41,2.45060691578599e-39,"ENSG00000159176.14","CRYAB","TCGA-PRAD"
1.86440444972037,0.708396213878559,219.305758285663,2.33750104013516e-41,3.36629926862777e-39,"ENSG00000163827.13","CRYAB","TCGA-PRAD"
2.02356033052136,-1.838060622178,205.830317334928,3.0057422797214e-41,4.30125524965195e-39,"ENSG00000187288.12","CRYAB","TCGA-PRAD"
1.23562344719098,-1.89864079774763,206.1875062266,9.66094500671207e-41,1.37379853208654e-38,"ENSG00000277351.1","CRYAB","TCGA-PRAD"
1.33451124318276,1.7340724037639,214.371630286877,1.12344730801676e-40,1.58757147714119e-38,"ENSG00000160097.20","CRYAB","TCGA-PRAD"
1.16805606335682,1.60205037254648,214.174964117484,1.2097660705349e-40,1.69893235122944e-38,"ENSG00000182916.8","CRYAB","TCGA-PRAD"
1.11538839803779,2.44632816945488,212.882452551704,1.83307506208222e-40,2.5583843922024e-38,"ENSG00000184785.6","CRYAB","TCGA-PRAD"
1.51609095086661,0.751906582032902,213.285187342795,1.86731123793131e-40,2.59017834905687e-38,"ENSG00000184524.6","CRYAB","TCGA-PRAD"
1.39456498011537,3.31384443894269,212.641493911843,1.97337907207461e-40,2.72061590363456e-38,"ENSG00000134201.12","CRYAB","TCGA-PRAD"
1.49762285869309,8.73740727003122,211.852622571614,2.59411635983211e-40,3.53575185358914e-38,"ENSG00000130176.8","CRYAB","TCGA-PRAD"
1.37688399817242,7.1324291037679,211.85067899658,2.59590803934453e-40,3.53575185358914e-38,"ENSG00000163431.13","CRYAB","TCGA-PRAD"
1.51657432060028,3.06454033196314,211.485472207036,2.97875080525607e-40,4.03290752735567e-38,"ENSG00000158246.8","CRYAB","TCGA-PRAD"
1.37019483493029,5.22672153889584,211.281506514225,3.1755797402344e-40,4.27380106706546e-38,"ENSG00000145936.9","CRYAB","TCGA-PRAD"
2.3326548137857,-0.449357204713195,209.63566810207,3.66587532468002e-40,4.90446396988256e-38,"ENSG00000226306.6","CRYAB","TCGA-PRAD"
1.10790421416788,3.06146643540696,210.81071154636,3.77444983889763e-40,5.02001828573385e-38,"ENSG00000128266.9","CRYAB","TCGA-PRAD"
1.1880748662533,-0.985901418987377,209.416934601421,4.72047903613235e-40,6.24152228110832e-38,"ENSG00000189134.4","CRYAB","TCGA-PRAD"
1.131503066985,-1.2071558089501,208.310517381839,4.80377254737424e-40,6.3147265869844e-38,"ENSG00000137463.5","CRYAB","TCGA-PRAD"
1.8843976670482,-0.475168364362846,209.562322678659,5.25779601976078e-40,6.87160508709776e-38,"ENSG00000205929.11","CRYAB","TCGA-PRAD"
1.16196302431751,6.07212297783585,209.550362743252,5.86303714997774e-40,7.61857873339062e-38,"ENSG00000105974.13","CRYAB","TCGA-PRAD"
1.57282144695497,3.64774977533666,209.448000782492,6.10104659507603e-40,7.88255220083823e-38,"ENSG00000173267.14","CRYAB","TCGA-PRAD"
2.33477251542552,-0.388256137824961,207.835878329324,7.65982635993004e-40,9.84026556806922e-38,"ENSG00000146147.15","CRYAB","TCGA-PRAD"
1.35411279351278,2.46955547396144,208.618715347202,8.31024027642063e-40,1.06155103192017e-37,"ENSG00000119630.14","CRYAB","TCGA-PRAD"
1.16870175460956,5.30498159775742,207.904171921535,1.05220739769222e-39,1.33653984616972e-37,"ENSG00000135424.18","CRYAB","TCGA-PRAD"
1.41817462904922,5.19550554957204,207.241636944824,1.33203118289634e-39,1.68252653884281e-37,"ENSG00000149596.7","CRYAB","TCGA-PRAD"
0.886181446119947,5.71521229581838,206.869341425149,1.52048451956045e-39,1.90989749929232e-37,"ENSG00000107130.10","CRYAB","TCGA-PRAD"
1.16910344019241,4.60156680394384,206.613400536451,1.66688190627703e-39,2.0822209890013e-37,"ENSG00000105270.15","CRYAB","TCGA-PRAD"
1.07020516822269,1.97733517033394,206.634346714978,1.70450247667454e-39,2.1175165383303e-37,"ENSG00000168060.16","CRYAB","TCGA-PRAD"
1.1343967952274,1.04901310578506,206.011214634352,2.2943398571834e-39,2.83470077436703e-37,"ENSG00000204851.7","CRYAB","TCGA-PRAD"
1.49487433112822,-1.46178030435907,201.025159094008,2.45401697358574e-39,3.01550672678117e-37,"ENSG00000170214.5","CRYAB","TCGA-PRAD"
1.21031783244826,2.80769053959092,205.530688825267,2.47376570674383e-39,3.02334284483665e-37,"ENSG00000150281.7","CRYAB","TCGA-PRAD"
1.46709805652196,0.826111019015338,205.249805216092,3.15869750888129e-39,3.83968552020462e-37,"ENSG00000132702.13","CRYAB","TCGA-PRAD"
1.33993266675993,3.84061816238466,204.626547610298,3.39104460451572e-39,4.10008120364173e-37,"ENSG00000100628.12","CRYAB","TCGA-PRAD"
