"logFC","logCPM","F","PValue","FDR","gene_ensembl","grouping_gene","project_id"
-5.06486046235359,0.289453314869231,312.967229898448,1.24115537016243e-46,1.61143338892755e-43,"ENSG00000176343.5","CCT6A","TCGA-READ"
-3.99643119610219,-0.801188297275931,306.84194997196,1.48349710553518e-46,1.8056941331436e-43,"ENSG00000228847.1","CCT6A","TCGA-READ"
-5.11463324530885,1.84651229547908,373.196136927796,7.74727838131684e-46,8.87519096918503e-43,"ENSG00000225616.2","CCT6A","TCGA-READ"
-3.44889327605436,0.44662407951839,378.399759334319,9.20384117823993e-46,9.9580448303457e-43,"ENSG00000168282.6","CCT6A","TCGA-READ"
-3.34078130883003,0.149883370639501,361.840791623952,4.99361167809929e-45,5.11845197005178e-42,"ENSG00000248098.12","CCT6A","TCGA-READ"
-2.84898849577745,2.4932984230066,379.340901922211,5.58105088733502e-45,5.43454830154248e-42,"ENSG00000186010.19","CCT6A","TCGA-READ"
-4.20068392544488,-0.659228144962176,287.271720441048,1.15429998726694e-44,1.07047582152493e-41,"ENSG00000214297.3","CCT6A","TCGA-READ"
-3.4393464537783,-0.0704885623037317,334.979323859467,7.17734489424344e-44,6.35358144615413e-41,"ENSG00000284194.3","CCT6A","TCGA-READ"
-3.50946321988391,-1.04595285496452,286.098129506096,8.89434423619376e-44,7.53118930434232e-41,"ENSG00000228462.1","CCT6A","TCGA-READ"
-3.15054219791357,4.60687907603909,359.36642908497,1.06722891551725e-43,8.66011797070765e-41,"ENSG00000130748.7","CCT6A","TCGA-READ"
-4.22335443026722,1.28089346153779,347.674019962633,2.05267100773606e-43,1.59903071502639e-40,"ENSG00000226085.3","CCT6A","TCGA-READ"
-3.81506872747181,-0.830821000748122,276.830815483374,6.70340831948879e-43,5.021110654694e-40,"ENSG00000243312.3","CCT6A","TCGA-READ"
-5.48465971288817,1.26525800888474,294.305438371107,2.03953429903875e-42,1.47110853606591e-39,"ENSG00000211676.2","CCT6A","TCGA-READ"
-5.49297162131288,-1.28201194982257,306.774643214701,1.87421412574815e-41,1.30358286067662e-38,"ENSG00000213816.3","CCT6A","TCGA-READ"
-4.51419374361097,1.0341093975929,301.598348134495,6.78446956758692e-41,4.55612223547432e-38,"ENSG00000213293.4","CCT6A","TCGA-READ"
-5.64379824895885,3.39045412046641,320.982270912733,7.74154586840271e-41,5.02555352623809e-38,"ENSG00000210140.1","CCT6A","TCGA-READ"
-3.24443691189042,-0.137390850145174,299.056523765774,1.15679402266037e-40,7.26727857784216e-38,"ENSG00000213977.8","CCT6A","TCGA-READ"
-3.40145285394633,-1.47595096899971,242.267996338504,2.81444415625567e-40,1.71285312322122e-37,"ENSG00000240975.1","CCT6A","TCGA-READ"
-2.96547161204492,2.91824562612754,312.816119086299,2.93858072197987e-40,1.73420786547146e-37,"ENSG00000141933.9","CCT6A","TCGA-READ"
-3.93472639219753,1.59407631530315,311.006887337521,3.93286418347137e-40,2.25272146979721e-37,"ENSG00000285976.2","CCT6A","TCGA-READ"
-3.02637699218493,3.17385372864058,309.581344768055,5.06312728141832e-40,2.81726868016062e-37,"ENSG00000167136.7","CCT6A","TCGA-READ"
-1.67422480324101,2.70597555859137,307.307264429053,7.30871108100965e-40,3.86371515024094e-37,"ENSG00000110801.14","CCT6A","TCGA-READ"
-4.32493364163099,0.649591770489379,283.418000762009,7.34056280148472e-40,3.86371515024094e-37,"ENSG00000213820.3","CCT6A","TCGA-READ"
-4.66221614144816,0.394814246795472,262.185578823131,1.2315080891387e-39,6.31147895683582e-37,"ENSG00000219146.1","CCT6A","TCGA-READ"
-3.37879446247089,3.11626712850453,303.918571616037,1.45409682005278e-39,7.26116296680204e-37,"ENSG00000243678.12","CCT6A","TCGA-READ"
-2.87445551090702,1.41339489497956,301.579726022194,2.9860227547495e-39,1.45381982871866e-36,"ENSG00000272325.2","CCT6A","TCGA-READ"
-3.00433501066265,2.98959479190682,299.068152563055,3.38663837570098e-39,1.60865322845796e-36,"ENSG00000124614.16","CCT6A","TCGA-READ"
-2.90154090920481,-0.589931077390669,275.220374618835,4.60711648070427e-39,2.13627603480275e-36,"ENSG00000214269.3","CCT6A","TCGA-READ"
-3.37911852179295,-0.789461744939122,246.523988705261,3.4144838787019e-38,1.54644357064464e-35,"ENSG00000231684.3","CCT6A","TCGA-READ"
-3.74417618006753,2.56069879922586,286.946302014467,3.80196972133528e-38,1.65366017578221e-35,"ENSG00000213315.5","CCT6A","TCGA-READ"
-2.97557237570878,0.442286776974628,284.437204740461,3.82103763338636e-38,1.65366017578221e-35,"ENSG00000277654.6","CCT6A","TCGA-READ"
-3.81088247383494,2.52730529310289,286.734857160379,4.02574052811229e-38,1.70437601706493e-35,"ENSG00000258429.2","CCT6A","TCGA-READ"
-3.307939722786,2.09204724502052,286.633357683423,4.14622168891265e-38,1.71803547641646e-35,"ENSG00000239264.9","CCT6A","TCGA-READ"
-2.62549974182108,0.566266153493331,285.094586316174,5.74357683142162e-38,2.31122101103911e-35,"ENSG00000168802.14","CCT6A","TCGA-READ"
-2.50155576260627,2.84460018132865,283.477010259099,5.81513887244758e-38,2.31122101103911e-35,"ENSG00000175768.13","CCT6A","TCGA-READ"
-3.30723746747684,3.47917073919231,281.476339019763,8.46011661122792e-38,3.29521542007327e-35,"ENSG00000088766.12","CCT6A","TCGA-READ"
-3.64905181450484,0.609486974807741,272.919437351484,1.06595255593382e-37,4.07047569153159e-35,"ENSG00000240652.1","CCT6A","TCGA-READ"
-2.60164565853324,0.972860685315686,280.481195162518,1.49680406965427e-37,5.60581908779171e-35,"ENSG00000243989.9","CCT6A","TCGA-READ"
-3.58576735868315,0.810409856800437,271.175465902493,3.04960648438305e-37,1.1205865336483e-34,"ENSG00000241360.2","CCT6A","TCGA-READ"
-3.8304841685613,1.32198687144305,272.220404323686,4.12926541128927e-37,1.48921192379368e-34,"ENSG00000241547.1","CCT6A","TCGA-READ"
-1.42763416350775,6.42784380233069,272.647914607788,4.22424558087318e-37,1.49576695795464e-34,"ENSG00000184897.6","CCT6A","TCGA-READ"
-2.8243474365268,-0.889305528743304,245.054433137412,6.3375948223416e-37,2.2040117708054e-34,"ENSG00000225405.3","CCT6A","TCGA-READ"
-4.4270792668007,5.03408338439994,270.105177514086,7.12548249632293e-37,2.43453985291033e-34,"ENSG00000101084.18","CCT6A","TCGA-READ"
-1.87420660825006,1.64107583826814,270.577101953195,7.71466576100069e-37,2.59039854647394e-34,"ENSG00000229833.10","CCT6A","TCGA-READ"
-3.03076189045833,4.7111473143183,268.699787575625,9.12366603991439e-37,3.01158298520903e-34,"ENSG00000169564.7","CCT6A","TCGA-READ"
-1.80543479374079,4.10533530674277,268.277308737395,9.88528096876894e-37,3.20859744777958e-34,"ENSG00000073578.17","CCT6A","TCGA-READ"
-2.33680350754531,4.56306604256364,264.741861404724,1.96655857775851e-36,6.20343400865362e-34,"ENSG00000174886.14","CCT6A","TCGA-READ"
-1.84685920744945,5.08157484213542,264.702355927281,1.97490582046996e-36,6.20343400865362e-34,"ENSG00000127540.12","CCT6A","TCGA-READ"
-2.62907158433703,4.73620801706469,261.37519959274,3.80827987344683e-36,1.17724207199011e-33,"ENSG00000115286.20","CCT6A","TCGA-READ"
-2.1783076992188,3.65873927161247,261.201347469634,3.97932559245548e-36,1.21089634239173e-33,"ENSG00000142544.7","CCT6A","TCGA-READ"
-2.00767643723845,3.20943544818833,258.412760066208,6.98214103951708e-36,2.09195687299377e-33,"ENSG00000166136.16","CCT6A","TCGA-READ"
-2.9377832662045,-1.21290833517299,221.151005915141,8.12661788997117e-36,2.39796793041195e-33,"ENSG00000243498.2","CCT6A","TCGA-READ"
-2.9929008985777,-0.224536138995086,247.162616061199,8.37987291665025e-36,2.43579141868304e-33,"ENSG00000267533.1","CCT6A","TCGA-READ"
-2.44891196455781,0.654882846576375,257.571469279778,1.23757530473067e-35,3.54437927347496e-33,"ENSG00000164898.13","CCT6A","TCGA-READ"
-2.41745577410435,3.79054240833476,252.426283303541,2.28900136115161e-35,6.46062340701848e-33,"ENSG00000105258.9","CCT6A","TCGA-READ"
-1.64637972748561,3.89093930125945,251.213485597595,2.89937383192691e-35,8.06647219668238e-33,"ENSG00000002330.14","CCT6A","TCGA-READ"
-3.99344640380674,-0.438217441157139,213.930888282205,3.38269797555276e-35,9.27859761604084e-33,"ENSG00000206172.8","CCT6A","TCGA-READ"
-3.09668983090752,-0.55385961826334,230.738418309407,3.85437321141048e-35,1.04255442072527e-32,"ENSG00000213493.3","CCT6A","TCGA-READ"
-3.66240270409727,1.87362436899336,251.048229617946,4.06259698365349e-35,1.08382296241989e-32,"ENSG00000240950.1","CCT6A","TCGA-READ"
-2.54043670844217,-0.19545241708036,245.31657828607,4.86063474956389e-35,1.27920083442915e-32,"ENSG00000062582.14","CCT6A","TCGA-READ"
-1.99132541610237,4.54046418486782,247.099891366615,6.66296554407545e-35,1.69033648295461e-32,"ENSG00000103254.10","CCT6A","TCGA-READ"
-3.89046604519109,1.10016914467825,244.403866511354,6.69571399611462e-35,1.69033648295461e-32,"ENSG00000214612.3","CCT6A","TCGA-READ"
-3.38460157038369,0.691247184474064,245.081753687402,6.75800643835028e-35,1.69033648295461e-32,"ENSG00000248626.1","CCT6A","TCGA-READ"
-2.17788100651025,-0.0508339897070847,247.850969878705,6.77002545162821e-35,1.69033648295461e-32,"ENSG00000132522.16","CCT6A","TCGA-READ"
-2.74146252813437,3.33122727493952,246.281533387406,8.17206973847334e-35,2.01457035641479e-32,"ENSG00000226608.3","CCT6A","TCGA-READ"
-4.02763668077835,1.05594184573769,241.255520480761,8.64909194329973e-35,2.10544608294063e-32,"ENSG00000231369.1","CCT6A","TCGA-READ"
-2.004484108205,2.85502456107661,245.938884175252,8.75692594188399e-35,2.10544608294063e-32,"ENSG00000189227.6","CCT6A","TCGA-READ"
-3.17239552653511,8.51588588621205,242.920700240064,1.56376723375529e-34,3.71394718016882e-32,"ENSG00000167996.16","CCT6A","TCGA-READ"
-4.39341178516282,0.96079933438728,229.648071400214,2.65618048341494e-34,6.23242348367541e-32,"ENSG00000211594.2","CCT6A","TCGA-READ"
-2.05392263118181,2.11036716433038,239.198386933914,3.7728771737609e-34,8.74723606654686e-32,"ENSG00000176894.10","CCT6A","TCGA-READ"
-2.01096808725784,3.88462027827585,238.105657323467,4.27811963523728e-34,9.80192704661719e-32,"ENSG00000135441.7","CCT6A","TCGA-READ"
-2.82940073274174,8.21299755502512,237.534198936163,4.78041252600649e-34,1.08254109237182e-31,"ENSG00000233041.8","CCT6A","TCGA-READ"
-2.0407572483525,0.65118966586443,238.474897098887,6.13597954153024e-34,1.37354254679657e-31,"ENSG00000136371.11","CCT6A","TCGA-READ"
-4.88618375609315,3.54413313478469,237.357907891006,6.33569559030992e-34,1.40213263206006e-31,"ENSG00000210144.1","CCT6A","TCGA-READ"
-3.07777939536365,2.82323870906482,236.332260034799,6.83038344356657e-34,1.48745770424375e-31,"ENSG00000232888.4","CCT6A","TCGA-READ"
-3.50685242617464,-0.468638150673224,212.332618618665,6.87400222757063e-34,1.48745770424375e-31,"ENSG00000169253.3","CCT6A","TCGA-READ"
-3.08367140476627,4.79952379666736,235.223953592561,7.80492923728079e-34,1.67034062523125e-31,"ENSG00000243449.6","CCT6A","TCGA-READ"
-2.41606760985883,5.38985994653006,234.593277265767,8.86956328592159e-34,1.87755157601438e-31,"ENSG00000149925.22","CCT6A","TCGA-READ"
-3.29437034126211,1.85048159999232,235.892768362044,9.05144238300798e-34,1.89003392156121e-31,"ENSG00000225093.1","CCT6A","TCGA-READ"
-2.01288448486729,3.92256975521035,234.48773534289,9.12262842756119e-34,1.89003392156121e-31,"ENSG00000174021.11","CCT6A","TCGA-READ"
-1.94689587843392,3.03142080180058,234.461751051006,9.35916491784132e-34,1.91862880815747e-31,"ENSG00000179965.12","CCT6A","TCGA-READ"
-5.08753056009896,2.82285552008184,233.71596237782,1.21490430333586e-33,2.46461055286103e-31,"ENSG00000266402.3","CCT6A","TCGA-READ"
-1.41902232472358,1.38137641782264,233.628053033635,1.31807835473349e-33,2.64634803695203e-31,"ENSG00000283103.3","CCT6A","TCGA-READ"
-3.11332349216096,-0.972848860827827,204.511755372266,1.52440530236349e-33,3.02936665954377e-31,"ENSG00000249489.1","CCT6A","TCGA-READ"
-3.26752635142758,-0.0760594616683992,221.894214392736,1.59530434832141e-33,3.13823759429894e-31,"ENSG00000214541.3","CCT6A","TCGA-READ"
-3.13564453874049,2.1321792993076,232.586612655042,1.69630708366499e-33,3.30355804543758e-31,"ENSG00000213763.4","CCT6A","TCGA-READ"
-3.48886919672212,1.47278546402949,232.179296393419,1.8879443431413e-33,3.64036792897791e-31,"ENSG00000235297.3","CCT6A","TCGA-READ"
-1.33168503854635,5.30418476890262,230.884799321267,1.93935049751238e-33,3.70282852343663e-31,"ENSG00000104960.15","CCT6A","TCGA-READ"
-2.51594817558427,-0.909499442647417,215.70945137301,1.96667560311382e-33,3.71854440491666e-31,"ENSG00000258734.2","CCT6A","TCGA-READ"
-3.76049029538581,0.729168626304989,225.887490395752,2.017912445259e-33,3.77873508379028e-31,"ENSG00000225356.3","CCT6A","TCGA-READ"
-2.33437732030506,-0.601339384291921,224.226667400013,2.12043591557271e-33,3.9329037576932e-31,"ENSG00000224985.1","CCT6A","TCGA-READ"
-3.26767825897915,0.528634434146065,227.037917730782,2.83985968595466e-33,5.21757239471386e-31,"ENSG00000218014.1","CCT6A","TCGA-READ"
-2.01979136012992,4.77538640785459,228.432500024888,3.27688269577546e-33,5.96423275703057e-31,"ENSG00000105404.11","CCT6A","TCGA-READ"
-2.25138971813045,-0.389353758553009,224.684376661935,4.3885870898523e-33,7.91367903471051e-31,"ENSG00000196497.17","CCT6A","TCGA-READ"
-2.85510852747408,0.468767899684395,226.725761745727,4.85286690406779e-33,8.67060394098351e-31,"ENSG00000102931.8","CCT6A","TCGA-READ"
-1.97304443559719,0.0580317913029811,226.18205224248,7.68785282089259e-33,1.35108239015948e-30,"ENSG00000127774.7","CCT6A","TCGA-READ"
-2.6730273939022,0.645262645956273,225.77937165301,7.70064930976647e-33,1.35108239015948e-30,"ENSG00000137880.6","CCT6A","TCGA-READ"
-3.92137597653817,0.449523721921468,211.730840838199,1.25713938534295e-32,2.18596335085303e-30,"ENSG00000213613.2","CCT6A","TCGA-READ"
-1.83617409105924,3.17964128002689,222.185914602848,1.2791121454054e-32,2.20448752493542e-30,"ENSG00000100902.11","CCT6A","TCGA-READ"
-2.9285812443962,0.161541947985901,216.98396839257,2.33677945411173e-32,3.99199823410755e-30,"ENSG00000228499.1","CCT6A","TCGA-READ"
-2.19171323692625,2.82508301700425,219.193756431684,2.51289158278143e-32,4.25552726736247e-30,"ENSG00000112651.12","CCT6A","TCGA-READ"
-1.62417016752868,2.12838847803102,218.767775078055,2.85074001018432e-32,4.78604842227066e-30,"ENSG00000110536.14","CCT6A","TCGA-READ"
-3.20797944824624,-0.160927116343261,206.971237971449,4.41097307357196e-32,7.34219663314649e-30,"ENSG00000213363.4","CCT6A","TCGA-READ"
-2.87386418273883,0.562430472771922,209.831653634112,2.09078902064686e-31,3.45068781161844e-29,"ENSG00000265982.1","CCT6A","TCGA-READ"
-1.66490447503395,4.66795853444272,208.332903375708,2.68886389001948e-31,4.40047262673356e-29,"ENSG00000141873.11","CCT6A","TCGA-READ"
-1.56300754377615,3.99964585484446,206.328990064762,4.23608381861807e-31,6.87481103063225e-29,"ENSG00000133027.18","CCT6A","TCGA-READ"
-1.75808721133787,3.05102278688476,205.528057141668,5.15761161631065e-31,8.30119720889669e-29,"ENSG00000168040.5","CCT6A","TCGA-READ"
-2.80288402112067,-0.853958315286788,190.332173441537,5.32388869447698e-31,8.49858461679829e-29,"ENSG00000228399.1","CCT6A","TCGA-READ"
-2.49000113531213,-0.822263743641376,194.515096680995,6.14986323165968e-31,9.73728345012782e-29,"ENSG00000213290.4","CCT6A","TCGA-READ"
-1.65635994602099,1.30080214651895,203.406697020201,9.97254075536329e-31,1.56625186460242e-28,"ENSG00000204316.13","CCT6A","TCGA-READ"
-1.72225142547872,1.37224208985136,203.298988444936,1.01031730059938e-30,1.57407435433383e-28,"ENSG00000225828.1","CCT6A","TCGA-READ"
-2.11650951248789,-1.53544103024089,181.804031166537,1.02814959279463e-30,1.58914391425995e-28,"ENSG00000241889.1","CCT6A","TCGA-READ"
-1.45420910442819,1.08119303739197,201.622956184292,1.55281334857496e-30,2.38118424909427e-28,"ENSG00000161265.15","CCT6A","TCGA-READ"
-3.03678169417494,-0.508334399468488,188.941639834566,1.65657690991538e-30,2.52045588442203e-28,"ENSG00000233668.1","CCT6A","TCGA-READ"
-2.55339005061018,0.315802065853613,199.312439129477,2.43220531658164e-30,3.67187585584708e-28,"ENSG00000240463.1","CCT6A","TCGA-READ"
-2.44438016771418,3.15039903456938,198.050242360073,2.88964400835244e-30,4.32890900482029e-28,"ENSG00000213638.6","CCT6A","TCGA-READ"
-1.47078067058492,6.58232150689454,197.200667648604,3.41469573380474e-30,5.07642743632423e-28,"ENSG00000160113.5","CCT6A","TCGA-READ"
-1.57932127718806,2.96952012670168,196.427595240764,4.16558917846833e-30,6.1458219129296e-28,"ENSG00000160226.16","CCT6A","TCGA-READ"
-2.92076480646123,-0.721185380094885,182.992356811019,4.40451932425414e-30,6.44947472480071e-28,"ENSG00000234036.4","CCT6A","TCGA-READ"
-2.74557500786798,1.59907308069606,195.684141372496,6.11167537693312e-30,8.88245357953526e-28,"ENSG00000220472.1","CCT6A","TCGA-READ"
-2.17223026769645,4.7147841604452,194.532311922771,6.37141599926905e-30,9.19135752487146e-28,"ENSG00000262814.8","CCT6A","TCGA-READ"
-5.08539106890163,3.73322843405127,194.442207964998,7.87202322789041e-30,1.12726214972916e-27,"ENSG00000184709.7","CCT6A","TCGA-READ"
-2.24294241700193,0.584350479603551,193.216554856024,1.21205266366199e-29,1.72297267334433e-27,"ENSG00000239559.2","CCT6A","TCGA-READ"
-2.0953971118174,4.65256228449043,191.473249479746,1.30661264275695e-29,1.84393342157186e-27,"ENSG00000111678.11","CCT6A","TCGA-READ"
-1.61472272134377,2.37620479664589,190.722531535871,1.62784295699192e-29,2.28073680485019e-27,"ENSG00000166337.10","CCT6A","TCGA-READ"
-1.88678635901813,0.0589900878645671,190.47856019835,2.29905640183451e-29,3.19815167326622e-27,"ENSG00000198901.14","CCT6A","TCGA-READ"
-1.89809758107674,3.31585171324061,188.800615627926,2.48636717015224e-29,3.43418444246204e-27,"ENSG00000135766.9","CCT6A","TCGA-READ"
-3.45372252698103,-0.256095542636868,175.425086858308,3.63547420034232e-29,4.98597605997652e-27,"ENSG00000227304.3","CCT6A","TCGA-READ"
-2.62846636056379,-1.2082571546284,169.245285817081,4.51756479609504e-29,6.15241779048608e-27,"ENSG00000243445.1","CCT6A","TCGA-READ"
-2.11122515110926,1.04821426044383,187.285074901142,4.58648692027206e-29,6.20290505363183e-27,"ENSG00000234664.1","CCT6A","TCGA-READ"
-1.87868915572345,-0.708770970450346,183.45460364099,4.9652576887607e-29,6.66885472335274e-27,"ENSG00000170296.10","CCT6A","TCGA-READ"
-2.13821513683392,-0.433429370084282,184.173590430011,5.20925552459785e-29,6.94864735216049e-27,"ENSG00000242858.1","CCT6A","TCGA-READ"
-1.23725270695441,7.07647250821308,183.150639481147,9.48828341400189e-29,1.25703618699107e-26,"ENSG00000105669.14","CCT6A","TCGA-READ"
-1.54693477303602,5.69495295374997,183.003378952039,9.83229936658816e-29,1.29381101462368e-26,"ENSG00000006015.18","CCT6A","TCGA-READ"
-2.46079762607116,4.85620147703785,182.971396713116,9.92895436240433e-29,1.29776098126057e-26,"ENSG00000233493.4","CCT6A","TCGA-READ"
-2.22258218317577,4.14279693008012,182.798678819702,1.03838269061484e-28,1.3481668599816e-26,"ENSG00000131188.12","CCT6A","TCGA-READ"
-3.82118470301569,-0.396196513725378,163.323495170878,1.48879109292201e-28,1.92014612812292e-26,"ENSG00000244485.1","CCT6A","TCGA-READ"
-2.82546056744182,-0.247357072248776,176.951557269956,1.51749014770283e-28,1.94428425174425e-26,"ENSG00000213539.4","CCT6A","TCGA-READ"
-2.62361454187541,-0.659701947688291,173.261414322004,1.75519594858428e-28,2.23414647703784e-26,"ENSG00000230216.1","CCT6A","TCGA-READ"
-3.06203116480102,0.572452799020019,180.146438000254,1.8409734906803e-28,2.32811420331161e-26,"ENSG00000230291.5","CCT6A","TCGA-READ"
-2.08735114377129,5.6550918818905,179.216688764011,2.466070348592e-28,3.09849806702123e-26,"ENSG00000175602.4","CCT6A","TCGA-READ"
-1.58601918223991,2.60484718811276,179.025560219791,2.66043484916717e-28,3.32128004407247e-26,"ENSG00000148824.19","CCT6A","TCGA-READ"
-1.35352242304703,2.46073398011981,178.534535194258,3.00939696817016e-28,3.7272035507753e-26,"ENSG00000257727.6","CCT6A","TCGA-READ"
-1.52877080829878,-0.397843356891777,179.07656844629,3.02386732232348e-28,3.7272035507753e-26,"ENSG00000142252.11","CCT6A","TCGA-READ"
-2.47737987203716,3.06196688439002,177.059664250954,4.30871021126815e-28,5.27749253864448e-26,"ENSG00000240376.1","CCT6A","TCGA-READ"
-1.97601961088267,0.519879024024361,178.248366660557,4.34705855208695e-28,5.29118533136833e-26,"ENSG00000255737.2","CCT6A","TCGA-READ"
-1.41799460775406,5.68094223223273,176.407893227891,4.90805534418328e-28,5.93691787751363e-26,"ENSG00000221869.5","CCT6A","TCGA-READ"
-2.74072731583695,0.448319676174222,175.519839859376,6.64926140376973e-28,7.9934793727417e-26,"ENSG00000160951.4","CCT6A","TCGA-READ"
-2.57779547328056,-0.536207072925362,169.901718288935,7.11891367144093e-28,8.50557323627682e-26,"ENSG00000232883.1","CCT6A","TCGA-READ"
-1.45704619825846,1.22263032961774,175.014179190811,8.18457206823738e-28,9.71917933103188e-26,"ENSG00000130429.15","CCT6A","TCGA-READ"
-2.56712213213934,3.60291032584272,173.64309802094,9.8631483051934e-28,1.1641503832948e-25,"ENSG00000188290.11","CCT6A","TCGA-READ"
-1.70438078609378,5.34247452549805,171.640090407186,1.60034018678961e-27,1.87750753841733e-25,"ENSG00000103495.14","CCT6A","TCGA-READ"
-1.35229268451262,4.55755860696194,171.605238563847,1.61725807580938e-27,1.88599407343639e-25,"ENSG00000213015.9","CCT6A","TCGA-READ"
-1.5718331901192,4.53370846004889,170.956490794733,1.90194031982107e-27,2.20477903145925e-25,"ENSG00000107872.13","CCT6A","TCGA-READ"
-1.52720657742212,6.57516373248157,170.388434940631,2.18784334332564e-27,2.52119817226431e-25,"ENSG00000161970.15","CCT6A","TCGA-READ"
-2.87466570986275,0.130472563680452,168.794013196276,2.29449577988185e-27,2.62854737136465e-25,"ENSG00000241255.1","CCT6A","TCGA-READ"
-1.52716926296432,5.33967799835701,170.078996345258,2.36472118471317e-27,2.69315468259e-25,"ENSG00000152082.15","CCT6A","TCGA-READ"
-1.54144428828884,4.1189194180843,169.446180094989,2.77948233737034e-27,3.14711735583066e-25,"ENSG00000204922.5","CCT6A","TCGA-READ"
-2.13199751527619,1.00231590502504,169.358686977043,3.61687118108075e-27,4.07159342494495e-25,"ENSG00000243056.2","CCT6A","TCGA-READ"
-1.27377912492978,5.24400822965795,168.01190022765,3.97745928174835e-27,4.45178273057753e-25,"ENSG00000103266.11","CCT6A","TCGA-READ"
-1.53069861358241,1.43876248799329,168.200031403382,4.3032282882092e-27,4.78887833787853e-25,"ENSG00000225556.1","CCT6A","TCGA-READ"
-2.82919858883404,-0.787179211575805,157.693143798761,4.41977852636571e-27,4.8906356136916e-25,"ENSG00000243859.3","CCT6A","TCGA-READ"
-2.33675336369564,-0.813229028892494,161.636563430317,4.44778709568235e-27,4.89382224228326e-25,"ENSG00000218502.3","CCT6A","TCGA-READ"
-2.03276437180309,-0.360775309944516,167.058510265458,4.59492474827349e-27,5.02731232992282e-25,"ENSG00000231767.4","CCT6A","TCGA-READ"
-2.7932550833112,-0.45942937299294,161.658108700223,4.67742074881167e-27,5.08898151302276e-25,"ENSG00000188460.4","CCT6A","TCGA-READ"
-1.66843475618721,4.23900628959838,167.303585968278,4.76859273045273e-27,5.15935241253149e-25,"ENSG00000211450.10","CCT6A","TCGA-READ"
-1.7804823187819,0.387475998682742,168.119602397014,5.35950044319573e-27,5.76664481388048e-25,"ENSG00000100359.21","CCT6A","TCGA-READ"
-1.31725449664684,2.2290758722433,166.684269314455,5.79633807187593e-27,6.20240021702109e-25,"ENSG00000176973.8","CCT6A","TCGA-READ"
-1.96302904864702,-0.906850162001496,161.935406222773,6.25521542581026e-27,6.65684811025436e-25,"ENSG00000218980.2","CCT6A","TCGA-READ"
-1.76169333238943,-0.597938885082839,164.829749147602,7.17082365069941e-27,7.58977122811799e-25,"ENSG00000196118.12","CCT6A","TCGA-READ"
-2.02007932736161,-1.06208862547799,158.540274354739,8.60960414502431e-27,9.06335355266748e-25,"ENSG00000242697.2","CCT6A","TCGA-READ"
-2.16110365005995,-1.30394402742569,153.621891725117,9.01349122192565e-27,9.43751298639796e-25,"ENSG00000260174.1","CCT6A","TCGA-READ"
-2.18809191285678,0.961176791131014,165.638393600406,9.27680463388921e-27,9.66127113609585e-25,"ENSG00000228887.3","CCT6A","TCGA-READ"
-3.38601622199372,-0.102693829556625,156.987921073338,1.12528632579056e-26,1.16568889333889e-24,"ENSG00000250568.1","CCT6A","TCGA-READ"
-1.23258704979868,3.4657869658286,162.764620791016,1.51960053496485e-26,1.56583176817145e-24,"ENSG00000131116.12","CCT6A","TCGA-READ"
