ensembl_base,logFC,logCPM,F,PValue,FDR,gene_ensembl,grouping_gene,project_id,gene_name
ENSG00000003987,0.453396257229621,-0.443237384209145,8.25981064154978,0.00456535726005479,0.0147836140622327,ENSG00000003987.14,HSPB8,TCGA-READ,MTMR7
ENSG00000003989,0.963076384364509,2.19015623437174,13.5811974753022,3.075882148541e-4,0.00151189445102317,ENSG00000003989.18,HSPB8,TCGA-READ,SLC7A2
ENSG00000004059,-0.415417023084939,7.1922131000148,11.3408760289129,9.3848422098674e-4,0.00390456450554275,ENSG00000004059.11,HSPB8,TCGA-READ,ARF5
ENSG00000004139,-0.127792296479704,2.58746407210985,1.15613741475457,0.2838003009817,0.412000799993132,ENSG00000004139.14,HSPB8,TCGA-READ,SARM1
ENSG00000004142,-0.472933599748409,7.346936153262,35.8066780730182,1.26221273923169e-8,2.39498766944024e-7,ENSG00000004142.12,HSPB8,TCGA-READ,POLDIP2
ENSG00000004399,0.301011200274061,6.29744216923224,2.97274626768182,0.0865024746221439,0.163401971351234,ENSG00000004399.13,HSPB8,TCGA-READ,PLXND1
ENSG00000004455,-0.348991951497232,7.21496224935616,15.0851766289596,1.4713530238371e-4,8.0412366093941e-4,ENSG00000004455.17,HSPB8,TCGA-READ,AK2
ENSG00000004468,0.413455540304911,2.50550626072518,2.35083339778296,0.127086256985409,0.221447187466587,ENSG00000004468.13,HSPB8,TCGA-READ,CD38
ENSG00000004478,-0.319148173039412,7.69105519342875,6.99817446097988,0.00892726958244576,0.0257468321215108,ENSG00000004478.8,HSPB8,TCGA-READ,FKBP4
ENSG00000004487,-0.245478854874516,7.04947886697459,6.56936674983904,0.0112446889218062,0.0311330385804027,ENSG00000004487.17,HSPB8,TCGA-READ,KDM1A
ENSG00000004534,0.170499686807702,6.11203527710106,2.24046485089124,0.136301687539364,0.234278432057558,ENSG00000004534.15,HSPB8,TCGA-READ,RBM6
ENSG00000004660,-0.240012117256849,4.02278889021103,4.79695722937131,0.0298770359275829,0.069721694238009,ENSG00000004660.15,HSPB8,TCGA-READ,CAMKK1
ENSG00000004700,0.333294779207079,4.09349528571305,7.46114168496582,0.00697268282520635,0.0209658813758424,ENSG00000004700.16,HSPB8,TCGA-READ,RECQL
ENSG00000004766,0.0892422752367899,4.70093385865449,0.94798275669814,0.331621877150127,0.462787513300763,ENSG00000004766.17,HSPB8,TCGA-READ,VPS50
ENSG00000004776,1.23684150051891,2.32971590617709,16.6022411770367,7.08338197096896e-5,4.3024322615789e-4,ENSG00000004776.13,HSPB8,TCGA-READ,HSPB6
ENSG00000004777,0.159275892508634,3.38556076267366,0.926557399672181,0.337132213599163,0.468237980848185,ENSG00000004777.18,HSPB8,TCGA-READ,ARHGAP33
ENSG00000004779,-0.638911426313695,6.37494915285812,36.2535810782118,1.04477353909311e-8,2.02875854583071e-7,ENSG00000004779.10,HSPB8,TCGA-READ,NDUFAB1
ENSG00000004799,0.892724060907662,4.14002910331186,30.6630359627371,1.15196930961561e-7,1.67617744626212e-6,ENSG00000004799.8,HSPB8,TCGA-READ,PDK4
ENSG00000004838,-1.62632170615561,0.00548330743999504,16.5638695840949,7.20698572110574e-5,4.3689063075754e-4,ENSG00000004838.14,HSPB8,TCGA-READ,ZMYND10
ENSG00000004848,1.27877917615586,0.0516959356922143,8.65602204387817,0.00371132008848038,0.0124342179473323,ENSG00000004848.8,HSPB8,TCGA-READ,ARX
ENSG00000004864,-0.191876127792033,5.53576019151174,4.4301043586112,0.0367859233324602,0.0825331100472187,ENSG00000004864.14,HSPB8,TCGA-READ,SLC25A13
ENSG00000004866,-0.0769415285057607,4.5876686223602,1.03405420014799,0.310658831830421,0.440460628688816,ENSG00000004866.22,HSPB8,TCGA-READ,ST7
ENSG00000004897,0.0423199825796888,5.6040852749767,0.17974089822416,0.672133951823201,0.771578331829791,ENSG00000004897.12,HSPB8,TCGA-READ,CDC27
ENSG00000004961,-0.375581102994843,5.40090896344956,12.9362003486998,4.2261468586847e-4,0.00197095440863025,ENSG00000004961.15,HSPB8,TCGA-READ,HCCS
ENSG00000004975,-0.144218609026778,5.07995054384215,2.6563771811299,0.104993830970407,0.190163713482973,ENSG00000004975.12,HSPB8,TCGA-READ,DVL2
ENSG00000005001,0.0243944781056264,4.94637382114888,0.0149858729977714,0.902714071513441,0.93700611738021,ENSG00000005001.10,HSPB8,TCGA-READ,PRSS22
ENSG00000005007,-0.22588843380349,7.52211580770173,8.14346375791352,0.00486109761388465,0.0155780698709185,ENSG00000005007.13,HSPB8,TCGA-READ,UPF1
ENSG00000005020,0.492583844277215,5.51629462258327,11.312655964972,9.5194710360717e-4,0.0039514405628969,ENSG00000005020.13,HSPB8,TCGA-READ,SKAP2
ENSG00000005022,-0.760535876545462,9.56434328340397,22.1854066437216,5.13242858728184e-6,4.48138012475442e-5,ENSG00000005022.6,HSPB8,TCGA-READ,SLC25A5
ENSG00000005059,-0.147041445795286,3.86149419748037,1.07035797696412,0.30233995120351,0.431631508518175,ENSG00000005059.16,HSPB8,TCGA-READ,MCUB
ENSG00000005073,0.330785722827354,3.82512495826331,2.73671294385371,0.0999189731407872,0.183013859278057,ENSG00000005073.6,HSPB8,TCGA-READ,HOXA11
ENSG00000005075,-0.18932475784302,5.66420913398228,2.20481936532102,0.139438752507267,0.238468317985856,ENSG00000005075.15,HSPB8,TCGA-READ,POLR2J
ENSG00000005100,-0.252896834942271,5.04350733070815,6.40712853655459,0.012276953678728,0.0335225418291318,ENSG00000005100.13,HSPB8,TCGA-READ,DHX33
ENSG00000005102,0.970185267016025,1.09175471642474,28.3997494307174,3.15230320482518e-7,4.03962510989852e-6,ENSG00000005102.14,HSPB8,TCGA-READ,MEOX1
ENSG00000005108,1.40196211112695,0.75726635719107,73.4893056963801,6.523227371458641e-15,3.88033191823434e-13,ENSG00000005108.16,HSPB8,TCGA-READ,THSD7A
ENSG00000005156,-0.2004580685576,5.29869249161046,6.14697348238585,0.0141421809599599,0.0376444913052778,ENSG00000005156.12,HSPB8,TCGA-READ,LIG3
ENSG00000005175,-0.0216087661231632,5.01007413390195,0.0391145395943567,0.843459093207829,0.894890536538751,ENSG00000005175.10,HSPB8,TCGA-READ,RPAP3
ENSG00000005187,-0.180163762961728,3.83704787119057,0.994974322313717,0.319953004485863,0.450668312189382,ENSG00000005187.12,HSPB8,TCGA-READ,ACSM3
ENSG00000005189,-0.0523692713189123,2.58084377915416,0.174880254689555,0.676341254857771,0.774512799509449,ENSG00000005189.20,HSPB8,TCGA-READ,REXO5
ENSG00000005194,-0.381313330260485,6.05268102396344,22.9921688300707,3.54384196577578e-6,3.27157672368518e-5,ENSG00000005194.15,HSPB8,TCGA-READ,CIAPIN1
ENSG00000005206,-0.588661451651888,6.40029513260717,19.8529301473591,1.51528263389272e-5,1.1305977164355e-4,ENSG00000005206.17,HSPB8,TCGA-READ,SPPL2B
ENSG00000005238,-0.0715107482851935,4.53194434871964,0.373724614553203,0.541800696711398,0.661564263972473,ENSG00000005238.20,HSPB8,TCGA-READ,FAM214B
ENSG00000005243,1.01086394580014,2.55528158762065,38.0189470054058,4.99777036270334e-9,1.04166848882098e-7,ENSG00000005243.10,HSPB8,TCGA-READ,COPZ2
ENSG00000005249,0.799222066681778,2.59559387150046,23.2755430907896,3.11859439946612e-6,2.93419646482231e-5,ENSG00000005249.13,HSPB8,TCGA-READ,PRKAR2B
ENSG00000005302,-0.133014559463886,5.14194503262659,2.65749329616386,0.104921381870813,0.19006437908863,ENSG00000005302.19,HSPB8,TCGA-READ,MSL3
ENSG00000005339,0.0974129509585982,6.79539496058413,1.03794411424819,0.309753112763663,0.439512351419751,ENSG00000005339.15,HSPB8,TCGA-READ,CREBBP
ENSG00000005379,0.107867548689391,4.33834256937384,0.1509866242092,0.698082352567395,0.7911739558473,ENSG00000005379.17,HSPB8,TCGA-READ,TSPOAP1
ENSG00000005381,-0.0530001798544468,-1.51600821870587,0.0655445613107714,0.79818669018802,0.861977754500121,ENSG00000005381.8,HSPB8,TCGA-READ,MPO
ENSG00000005421,0.339396780232503,-1.31131987512472,0.912310312385383,0.340672180073885,0.471607538423863,ENSG00000005421.9,HSPB8,TCGA-READ,PON1
ENSG00000005436,-0.0122254050258929,3.65585929682086,0.0140871438611814,0.905662243096803,0.938656274128313,ENSG00000005436.14,HSPB8,TCGA-READ,GCFC2
ENSG00000005448,-0.468572863614545,3.66798642257112,8.29359701931916,0.0044927659552982,0.0145817368514586,ENSG00000005448.17,HSPB8,TCGA-READ,WDR54
ENSG00000005469,0.129893202279961,3.75906353124173,1.210559837968,0.272783149924233,0.399661185799564,ENSG00000005469.12,HSPB8,TCGA-READ,CROT
ENSG00000005471,0.810724883040977,0.727625453524749,25.9533771950934,9.37099138777591e-7,1.0366179151447e-5,ENSG00000005471.19,HSPB8,TCGA-READ,ABCB4
ENSG00000005483,0.325173531685565,6.39780210749281,12.6104897830143,4.968411543263e-4,0.00227052776692727,ENSG00000005483.21,HSPB8,TCGA-READ,KMT2E
ENSG00000005486,-0.0568674194418622,6.63950419020484,0.239083225013587,0.625501587844155,0.734445665378947,ENSG00000005486.17,HSPB8,TCGA-READ,RHBDD2
ENSG00000005513,0.254386972854469,2.21535179480861,0.49120779545594,0.484354041131143,0.61065316810561,ENSG00000005513.10,HSPB8,TCGA-READ,SOX8
ENSG00000005700,-0.0123728717138758,5.92404571426529,0.0117302137429167,0.913881070923762,0.943506285654162,ENSG00000005700.15,HSPB8,TCGA-READ,IBTK
ENSG00000005801,-0.167358264945448,5.02649595248655,2.48033153369622,0.117144086839463,0.207795306590367,ENSG00000005801.18,HSPB8,TCGA-READ,ZNF195
ENSG00000005810,0.136893521648568,5.61599243341441,1.78044868345694,0.18388540443433,0.294827567072794,ENSG00000005810.18,HSPB8,TCGA-READ,MYCBP2
ENSG00000005812,0.239107935430802,5.37269516069012,4.14686749124957,0.0432689726032681,0.0942198555750615,ENSG00000005812.11,HSPB8,TCGA-READ,FBXL3
ENSG00000005844,0.684437469195443,3.29580715028002,16.9823567210998,5.89559781617961e-5,3.6846206554201e-4,ENSG00000005844.19,HSPB8,TCGA-READ,ITGAL
ENSG00000005882,-0.239947908957612,4.9835850076071,2.76437324298031,0.0982339980152068,0.180616375918055,ENSG00000005882.12,HSPB8,TCGA-READ,PDK2
ENSG00000005884,-0.243038559205751,7.18029732941595,3.3306209845918,0.069762865176728,0.137808942252409,ENSG00000005884.18,HSPB8,TCGA-READ,ITGA3
ENSG00000005889,0.181323615341338,4.78253990864082,4.13756523314792,0.043501497699421,0.0945857642109851,ENSG00000005889.16,HSPB8,TCGA-READ,ZFX
ENSG00000005893,0.130109870177769,7.56881098616489,1.23081536484349,0.26882120449119,0.395412552355467,ENSG00000005893.16,HSPB8,TCGA-READ,LAMP2
ENSG00000005961,-0.143966992052502,-1.09934813811458,0.434286186098593,0.510707808681666,0.633703810646088,ENSG00000005961.19,HSPB8,TCGA-READ,ITGA2B
ENSG00000005981,0.624565281147928,0.0566966519826893,2.68402102461502,0.103231888635842,0.187759953783165,ENSG00000005981.13,HSPB8,TCGA-READ,ASB4
ENSG00000006007,-0.0880519806732256,6.65843015465808,1.0672393209092,0.303042656346853,0.432320048337267,ENSG00000006007.12,HSPB8,TCGA-READ,GDE1
ENSG00000006015,-0.847085004882372,5.699797657181,19.9452547038505,1.45122786255714e-5,1.0892027541257e-4,ENSG00000006015.18,HSPB8,TCGA-READ,REX1BD
ENSG00000006016,0.869684870870216,-0.0856763320447175,17.1310572138795,5.47919663877163e-5,3.4624610190516e-4,ENSG00000006016.11,HSPB8,TCGA-READ,CRLF1
ENSG00000006025,-0.494455447959963,4.98505853564972,13.8916771273652,2.6368234446853e-4,0.00132473077340833,ENSG00000006025.12,HSPB8,TCGA-READ,OSBPL7
ENSG00000006042,-0.136579324670819,6.58231584276911,1.21736762244671,0.271443004410282,0.398211073729956,ENSG00000006042.12,HSPB8,TCGA-READ,TMEM98
ENSG00000006047,-0.495487808504031,4.28165926795985,6.55877800778467,0.0113093786427369,0.0312800580290275,ENSG00000006047.13,HSPB8,TCGA-READ,YBX2
ENSG00000006062,-0.081386324116676,4.06443811692288,0.570852372043469,0.450970086006561,0.580736943412433,ENSG00000006062.17,HSPB8,TCGA-READ,MAP3K14
ENSG00000006071,0.390200400601896,-1.67988166843049,1.92544708866688,0.166565950947742,0.273111182396011,ENSG00000006071.15,HSPB8,TCGA-READ,ABCC8
ENSG00000006118,0.0314710395857863,5.57990859432774,0.0340704143683832,0.853777942231032,0.903220180618033,ENSG00000006118.15,HSPB8,TCGA-READ,TMEM132A
ENSG00000006125,-0.258150844378963,8.27590358476265,9.98629727995918,0.00186840665170443,0.00699090362679843,ENSG00000006125.18,HSPB8,TCGA-READ,AP2B1
ENSG00000006128,0.698480716359733,1.94916116808442,3.89079604996464,0.0501877392669401,0.106027184619023,ENSG00000006128.12,HSPB8,TCGA-READ,TAC1
ENSG00000006194,-0.173952153218437,5.39174378872098,6.50052429852436,0.011671257659556,0.0321123173601926,ENSG00000006194.10,HSPB8,TCGA-READ,ZNF263
ENSG00000006210,0.444122593871018,4.46892624448687,7.47217940894006,0.0069318243622531,0.0208796442887984,ENSG00000006210.7,HSPB8,TCGA-READ,CX3CL1
ENSG00000006282,-0.209115721814632,5.99272958295309,3.09329300030544,0.0804214435358838,0.154386578082356,ENSG00000006282.21,HSPB8,TCGA-READ,SPATA20
ENSG00000006283,0.629736300424989,-1.76686977032232,10.5973437042643,0.00129657409407423,0.00512836845358714,ENSG00000006283.18,HSPB8,TCGA-READ,CACNA1G
ENSG00000006327,-0.0832361343471632,5.98359976125321,0.333968462853739,0.564099102186609,0.681354131516149,ENSG00000006327.14,HSPB8,TCGA-READ,TNFRSF12A
ENSG00000006377,0.556122640131896,0.806562748805518,2.78861039861573,0.0968087828838332,0.178543905774736,ENSG00000006377.11,HSPB8,TCGA-READ,DLX6
ENSG00000006432,-0.0877652864330045,3.87015237079749,0.475621122621409,0.491356569449453,0.617020777981106,ENSG00000006432.15,HSPB8,TCGA-READ,MAP3K9
ENSG00000006451,0.0366209604837057,6.67926338663097,0.177725157461426,0.673870076138934,0.772954168493082,ENSG00000006451.8,HSPB8,TCGA-READ,RALA
ENSG00000006453,-0.241001592075331,6.68318101444719,5.64772611693723,0.0185942563811838,0.0470367593766285,ENSG00000006453.14,HSPB8,TCGA-READ,BAIAP2L1
ENSG00000006459,0.108004043560636,6.14244082692916,0.748198768449941,0.388270549776096,0.519224994198008,ENSG00000006459.11,HSPB8,TCGA-READ,KDM7A
ENSG00000006468,0.969872172818047,3.0572149601147,29.8813559777097,1.62346975150074e-7,2.2689697310133e-6,ENSG00000006468.14,HSPB8,TCGA-READ,ETV1
ENSG00000006530,-0.167360114942445,4.98194497746715,5.04588506120337,0.0259768706926652,0.0621103497803919,ENSG00000006530.18,HSPB8,TCGA-READ,AGK
ENSG00000006534,-0.00861553068600038,5.29564721554959,0.00372372138618974,0.951413395534555,0.968228365056916,ENSG00000006534.16,HSPB8,TCGA-READ,ALDH3B1
ENSG00000006555,-0.571437357182581,5.15586229281077,20.9070747440394,9.26943512691969e-6,7.4462393115914e-5,ENSG00000006555.11,HSPB8,TCGA-READ,TTC22
ENSG00000006576,0.453135262330644,4.2241700811997,20.353230032455,1.19960934854268e-5,9.29094858790606e-5,ENSG00000006576.16,HSPB8,TCGA-READ,PHTF2
ENSG00000006606,0.292854642456074,0.0490431295208716,0.983788962701433,0.322693392053219,0.453522416988099,ENSG00000006606.9,HSPB8,TCGA-READ,CCL26
ENSG00000006607,-0.115541273872551,6.12781580544295,2.03916385929661,0.155135146178501,0.258536973178482,ENSG00000006607.14,HSPB8,TCGA-READ,FARP2
ENSG00000006611,-0.409276287090607,7.45036828024053,13.8534783169884,2.6867448027909e-4,0.00134463697871455,ENSG00000006611.17,HSPB8,TCGA-READ,USH1C
ENSG00000006625,-0.278394901021248,5.35340557619363,6.31551066656081,0.0129027945316623,0.0349179148166668,ENSG00000006625.18,HSPB8,TCGA-READ,GGCT
ENSG00000006634,-0.125579944114165,4.60174296085093,1.16580763691451,0.281799586249905,0.409785067404822,ENSG00000006634.8,HSPB8,TCGA-READ,DBF4
ENSG00000006638,0.331558049303462,1.20850513473317,4.98220149177526,0.0269348986278631,0.064067555196238,ENSG00000006638.13,HSPB8,TCGA-READ,TBXA2R
ENSG00000006652,0.139979457318724,3.41488393476926,1.02656800327276,0.312412189048944,0.442558315169839,ENSG00000006652.15,HSPB8,TCGA-READ,IFRD1
ENSG00000006695,-0.422096401133994,4.59359886080022,23.1548435042752,3.2898547426221e-6,3.07390019287923e-5,ENSG00000006695.12,HSPB8,TCGA-READ,COX10
ENSG00000006704,-0.166674606320213,6.54592181578523,2.21944387919055,0.138141904116626,0.236587732835525,ENSG00000006704.11,HSPB8,TCGA-READ,GTF2IRD1
ENSG00000006712,0.274564906289527,5.86179496882719,9.04653661349483,0.00303326651172292,0.0104862830271586,ENSG00000006712.15,HSPB8,TCGA-READ,PAF1
ENSG00000006715,0.101921350755827,5.87206324775027,1.75463896837399,0.18707907553486,0.298919526270847,ENSG00000006715.16,HSPB8,TCGA-READ,VPS41
ENSG00000006740,-0.0720309752004573,4.02021142331501,0.129712576428861,0.719179058300014,0.806215269091071,ENSG00000006740.17,HSPB8,TCGA-READ,ARHGAP44
ENSG00000006744,-0.35395356169614,6.31049776367142,16.3627362229729,7.93313862077253e-5,4.7203158511529e-4,ENSG00000006744.19,HSPB8,TCGA-READ,ELAC2
ENSG00000006747,0.188401770959405,3.92726770137106,0.563408716979852,0.45393186945174,0.583611244839025,ENSG00000006747.15,HSPB8,TCGA-READ,SCIN
ENSG00000006756,0.00599093365486155,6.5332503628032,0.0017370037120593,0.966804977829034,0.978429825408602,ENSG00000006756.16,HSPB8,TCGA-READ,ARSD
ENSG00000006757,-0.549121615523749,4.91594550310116,10.1770750218631,0.00169459653724906,0.00642857045481712,ENSG00000006757.12,HSPB8,TCGA-READ,PNPLA4
ENSG00000006831,-0.0238369037370685,6.9695157212964,0.0565357689743955,0.812344919196196,0.871687315022783,ENSG00000006831.10,HSPB8,TCGA-READ,ADIPOR2
ENSG00000006837,-0.171458117860552,-1.30514756489628,1.98230779802017,0.160732638384352,0.265608009538021,ENSG00000006837.12,HSPB8,TCGA-READ,CDKL3
ENSG00000007038,-0.573279580005968,2.5798900442822,0.977202240917417,0.324303334059132,0.455074206676556,ENSG00000007038.11,HSPB8,TCGA-READ,PRSS21
ENSG00000007047,0.142957191515761,4.63371192383666,3.1528011531857,0.0775925964001464,0.15010364935212,ENSG00000007047.15,HSPB8,TCGA-READ,MARK4
ENSG00000007062,-0.679599543826065,6.60539037355758,6.71909356313404,0.0103718652194611,0.0291159237758481,ENSG00000007062.12,HSPB8,TCGA-READ,PROM1
ENSG00000007080,-0.501883740606775,6.13974473132581,22.3053697791589,4.85679138998047e-6,4.27486661455824e-5,ENSG00000007080.11,HSPB8,TCGA-READ,CCDC124
ENSG00000007129,0.329447436649531,0.149143722921036,3.72702426636744,0.0552285208907143,0.11445910851264,ENSG00000007129.18,HSPB8,TCGA-READ,CEACAM21
ENSG00000007168,0.0685551931631238,6.45391832252967,0.98517823708307,0.322339565281009,0.453172617560573,ENSG00000007168.14,HSPB8,TCGA-READ,PAFAH1B1
ENSG00000007171,-1.48988021464488,5.81766220806661,21.3345810681113,7.60208346395889e-6,6.26294499188342e-5,ENSG00000007171.18,HSPB8,TCGA-READ,NOS2
ENSG00000007174,0.14562338213276,-1.28385774436451,0.565393043375029,0.453000669517964,0.582726287197748,ENSG00000007174.18,HSPB8,TCGA-READ,DNAH9
ENSG00000007202,-0.234691758467429,7.07717269333433,7.66305407469339,0.00626397149171445,0.0192318976852823,ENSG00000007202.15,HSPB8,TCGA-READ,KIAA0100
ENSG00000007216,-0.770499357969106,3.7908146305588,3.62256949124544,0.0586974689192391,0.119955938517237,ENSG00000007216.15,HSPB8,TCGA-READ,SLC13A2
ENSG00000007237,1.19891254433066,4.21822760465281,56.3276569688302,3.32603682465883e-12,1.29403807486231e-10,ENSG00000007237.19,HSPB8,TCGA-READ,GAS7
ENSG00000007255,-0.287355516172272,5.18592800195827,4.32092217209801,0.0391540137212339,0.0868288608691181,ENSG00000007255.10,HSPB8,TCGA-READ,TRAPPC6A
ENSG00000007264,0.538155368167007,1.26011024731041,5.04298306570572,0.0260325838715089,0.0622040437499227,ENSG00000007264.15,HSPB8,TCGA-READ,MATK
