"logFC","logCPM","F","PValue","FDR","gene_ensembl","grouping_gene","project_id"
-3.0007253165324,2.09012069085431,165.024152278173,9.80652596150522e-27,1.21882482981659e-23,"ENSG00000239264.9","DNAJA3","TCGA-READ"
-3.28569067183993,0.809963429880609,163.470743123783,1.04152116753202e-26,1.21882482981659e-23,"ENSG00000241360.2","DNAJA3","TCGA-READ"
-2.99695163438673,3.47779813808549,161.784025697828,2.00257052191338e-26,2.21328544238582e-23,"ENSG00000088766.12","DNAJA3","TCGA-READ"
-2.64861376235265,-1.21071353119454,144.092921090534,4.23679845291192e-26,4.43615096959104e-23,"ENSG00000243498.2","DNAJA3","TCGA-READ"
-2.79636776664191,-0.803842805339907,148.081611594517,4.98412260061195e-26,4.76350828099825e-23,"ENSG00000231007.5","DNAJA3","TCGA-READ"
-2.41307922812807,-1.8620267348228,136.188402087668,5.12548749292077e-26,4.76350828099825e-23,"ENSG00000261614.1","DNAJA3","TCGA-READ"
-2.95340012877648,8.51376773218052,157.925832687691,5.26777833426971e-26,4.76350828099825e-23,"ENSG00000167996.16","DNAJA3","TCGA-READ"
-2.6066508131609,2.91633281216645,157.784764147546,5.69750479976237e-26,4.92809393419446e-23,"ENSG00000141933.9","DNAJA3","TCGA-READ"
-2.3457239002484,0.56613189747262,156.414283112424,9.55959004839752e-26,7.92410351761751e-23,"ENSG00000168802.14","DNAJA3","TCGA-READ"
-2.8618822403514,-0.136794449951739,151.574347047396,1.0622428335738e-25,8.20028766233804e-23,"ENSG00000213977.8","DNAJA3","TCGA-READ"
-1.46610773490722,2.70502301204382,155.299130974651,1.07171749884784e-25,8.20028766233804e-23,"ENSG00000110801.14","DNAJA3","TCGA-READ"
-2.73200364832437,-0.223680225824368,150.954168845435,1.32540502059355e-25,9.76578054803259e-23,"ENSG00000267533.1","DNAJA3","TCGA-READ"
-4.56102573062023,0.07398991905235,137.71453256473,1.3882996535408e-25,9.86386903840739e-23,"ENSG00000214259.3","DNAJA3","TCGA-READ"
-3.38663088121156,2.52607652872939,154.518980038416,1.44459887553813e-25,9.90994828619157e-23,"ENSG00000258429.2","DNAJA3","TCGA-READ"
-2.83596823565273,0.15055803344508,151.014583155264,2.11875258810819e-25,1.40501546626081e-22,"ENSG00000248098.12","DNAJA3","TCGA-READ"
-2.83397543225799,-0.552883507467529,142.136809640326,5.69487675030254e-25,3.65464122808125e-22,"ENSG00000213493.3","DNAJA3","TCGA-READ"
-2.49670433799727,1.41245463075027,148.836279880341,6.88734703521826e-25,4.28177755995725e-22,"ENSG00000272325.2","DNAJA3","TCGA-READ"
-2.78570612130974,-0.720066724623059,140.019623509109,7.17388465502726e-25,4.32476549476098e-22,"ENSG00000234036.4","DNAJA3","TCGA-READ"
-2.61192394776003,3.17225102883347,147.88444932889,7.69530303042212e-25,4.50265760256522e-22,"ENSG00000167136.7","DNAJA3","TCGA-READ"
-2.91784548540042,3.11428875981788,146.405399405248,1.15972448376323e-24,6.59187396571017e-22,"ENSG00000243678.12","DNAJA3","TCGA-READ"
-5.27075085418896,0.753893839878762,129.222961575125,2.30581043918718e-24,1.27421646881083e-21,"ENSG00000220583.1","DNAJA3","TCGA-READ"
-2.58432425352528,0.442027388830296,140.281257314445,6.2455434429573e-24,3.35807679065385e-21,"ENSG00000277654.6","DNAJA3","TCGA-READ"
-3.33758702240094,-1.39139361065442,121.643494807865,8.02101619785067e-24,4.19921305894845e-21,"ENSG00000233839.1","DNAJA3","TCGA-READ"
-1.91164969496987,3.6571398739226,138.745208364736,9.09765537367992e-24,4.6407373334356e-21,"ENSG00000142544.7","DNAJA3","TCGA-READ"
-2.89875181264355,-0.0698210332522703,135.399105675884,1.0592588490334e-23,5.26822388566762e-21,"ENSG00000284194.3","DNAJA3","TCGA-READ"
-2.49678116757684,-0.658954019668221,132.946286786561,1.22093861440365e-23,5.92423238901125e-21,"ENSG00000230216.1","DNAJA3","TCGA-READ"
-1.89326884196337,0.51938666610305,136.933299879335,1.87348359848439e-23,8.87406731148771e-21,"ENSG00000255737.2","DNAJA3","TCGA-READ"
-3.28738493519869,1.59257873180567,135.574655125145,2.47376527987051e-23,1.14449038320335e-20,"ENSG00000285976.2","DNAJA3","TCGA-READ"
-1.5605181880329,4.10371476788956,135.050125572053,2.534564466817e-23,1.14596876142858e-20,"ENSG00000073578.17","DNAJA3","TCGA-READ"
-2.56082435058674,4.60483725932058,134.261777331586,3.16296670474526e-23,1.39831243609338e-20,"ENSG00000130748.7","DNAJA3","TCGA-READ"
-2.80088974484896,2.130445363291,133.97360943385,3.76502256111443e-23,1.62829040936545e-20,"ENSG00000213763.4","DNAJA3","TCGA-READ"
-2.29216596097724,2.49178719059974,133.409328603889,4.1893828970196e-23,1.77326773092144e-20,"ENSG00000186010.19","DNAJA3","TCGA-READ"
-1.90138954624654,-0.0505688294039468,132.8415089696,5.21404089615379e-23,2.16100269975174e-20,"ENSG00000132522.16","DNAJA3","TCGA-READ"
-4.63998348471627,1.26391046172961,126.717332722704,8.46979629144513e-23,3.43873729432672e-20,"ENSG00000211676.2","DNAJA3","TCGA-READ"
-3.57904093784642,0.448326927636711,127.53389421637,9.15265163555101e-23,3.64165703275304e-20,"ENSG00000213613.2","DNAJA3","TCGA-READ"
-4.13374653421133,0.60054665595711,125.049980888137,9.75001411157428e-23,3.78859705760664e-20,"ENSG00000226532.1","DNAJA3","TCGA-READ"
-2.81470270574284,-0.971136770418196,121.170475123555,9.90283738793332e-23,3.78859705760664e-20,"ENSG00000249489.1","DNAJA3","TCGA-READ"
-2.90344781054733,1.84861790042675,130.546038492747,1.01697501302992e-22,3.81730205834286e-20,"ENSG00000225093.1","DNAJA3","TCGA-READ"
-2.13000166423544,5.38815474898891,129.852915384066,1.09817071521764e-22,4.04574226084068e-20,"ENSG00000149925.22","DNAJA3","TCGA-READ"
-2.22050698812633,-0.194864777740403,127.659250373772,1.70332442612393e-22,6.07465669038243e-20,"ENSG00000062582.14","DNAJA3","TCGA-READ"
-1.59241099209446,1.64011930938359,128.581098789089,1.70996669680012e-22,6.07465669038243e-20,"ENSG00000229833.10","DNAJA3","TCGA-READ"
-2.23749721210135,3.1486941682913,128.158966627252,1.81084333815241e-22,6.32016094196562e-20,"ENSG00000213638.6","DNAJA3","TCGA-READ"
-3.87926196471392,-0.634841133976643,115.22855572216,1.85960332727941e-22,6.37843941256837e-20,"ENSG00000213867.4","DNAJA3","TCGA-READ"
-3.15220462058152,1.87175476675969,128.304345053433,1.9336439716473e-22,6.51998528338159e-20,"ENSG00000240950.1","DNAJA3","TCGA-READ"
-3.39897505779451,1.28071864011614,127.896833965401,1.98683379591922e-22,6.58767858933617e-20,"ENSG00000226085.3","DNAJA3","TCGA-READ"
-1.23823829055949,1.38069317527147,127.494338763251,2.37329124499422e-22,7.74004197178935e-20,"ENSG00000283103.3","DNAJA3","TCGA-READ"
-3.99071951025258,0.221234133301011,119.673877750428,3.00632116033957e-22,9.64641180061216e-20,"ENSG00000239223.3","DNAJA3","TCGA-READ"
-3.3141282744818,-0.799980520714867,115.275081263603,3.95427344684913e-22,1.24867168177169e-19,"ENSG00000228847.1","DNAJA3","TCGA-READ"
-4.09358658830851,0.144439419854507,117.41212603979,4.12820042480717e-22,1.28322530079865e-19,"ENSG00000242327.1","DNAJA3","TCGA-READ"
-1.48833478249603,4.66654237484113,125.093188961081,4.31463730581692e-22,1.32054453172187e-19,"ENSG00000141873.11","DNAJA3","TCGA-READ"
-2.50305282569028,0.468605236914738,125.00965963883,4.79928819308389e-22,1.4347192985728e-19,"ENSG00000102931.8","DNAJA3","TCGA-READ"
-2.47459273668485,2.98843501076998,124.782125986709,4.8319188199647e-22,1.4347192985728e-19,"ENSG00000124614.16","DNAJA3","TCGA-READ"
-1.72312990336808,2.85360515080049,124.495701942092,5.20796832662088e-22,1.52363708661464e-19,"ENSG00000189227.6","DNAJA3","TCGA-READ"
-1.73846587252358,3.3145733218815,124.331252949256,5.41903719681029e-22,1.56241052164266e-19,"ENSG00000135766.9","DNAJA3","TCGA-READ"
-2.0826196194929,0.654476055870898,124.579075321932,6.01903101004523e-22,1.71060861305486e-19,"ENSG00000164898.13","DNAJA3","TCGA-READ"
-3.98736965854838,-0.0460761832768584,115.471260274916,6.19982983838964e-22,1.73717485640737e-19,"ENSG00000232203.3","DNAJA3","TCGA-READ"
-1.73705952611305,-1.84133005392451,112.191721493221,6.36914596936208e-22,1.75983041547902e-19,"ENSG00000239282.8","DNAJA3","TCGA-READ"
-1.32358146133175,6.58110427740483,122.705057202658,8.62975911167106e-22,2.35178668174773e-19,"ENSG00000160113.5","DNAJA3","TCGA-READ"
-1.19306782250302,6.42675414754191,122.422542659931,9.37249871376112e-22,2.51968228934546e-19,"ENSG00000184897.6","DNAJA3","TCGA-READ"
-2.04870307949594,3.7878443700144,121.355489768789,1.28754515891774e-21,3.4025370894602e-19,"ENSG00000105258.9","DNAJA3","TCGA-READ"
-1.75386282063391,0.651082230945271,121.953304702357,1.29985331657271e-21,3.4025370894602e-19,"ENSG00000136371.11","DNAJA3","TCGA-READ"
-1.95723349943754,4.56059535577201,120.86223970603,1.48356035501662e-21,3.8329804808702e-19,"ENSG00000174886.14","DNAJA3","TCGA-READ"
-2.15607660718814,0.9722234321611,121.107688248423,1.61923975570956e-21,4.08241651713708e-19,"ENSG00000243989.9","DNAJA3","TCGA-READ"
-1.56016208556621,3.05017799021963,120.590608348554,1.6211466012558e-21,4.08241651713708e-19,"ENSG00000168040.5","DNAJA3","TCGA-READ"
-1.41756049781826,2.12761160010033,120.484481345846,1.71724451838211e-21,4.22568049015753e-19,"ENSG00000110536.14","DNAJA3","TCGA-READ"
-2.20584419498102,4.73418095142563,120.358051378383,1.72051935107449e-21,4.22568049015753e-19,"ENSG00000115286.20","DNAJA3","TCGA-READ"
-1.93838312361821,-0.388534329752071,119.720332287603,1.76791887754078e-21,4.28914367680442e-19,"ENSG00000196497.17","DNAJA3","TCGA-READ"
-2.05962416577244,2.84329957504036,119.784671138154,2.07483739738762e-21,4.97311026308788e-19,"ENSG00000175768.13","DNAJA3","TCGA-READ"
-3.98638581961732,1.35673335607156,118.64173033846,2.26059930414733e-21,5.29582772536241e-19,"ENSG00000234985.2","DNAJA3","TCGA-READ"
-2.85461496420273,-1.04401370574235,110.779835330094,2.284538860435e-21,5.29582772536241e-19,"ENSG00000228462.1","DNAJA3","TCGA-READ"
-3.07337769259097,-0.468088262771803,114.037376169391,2.28933942083627e-21,5.29582772536241e-19,"ENSG00000169253.3","DNAJA3","TCGA-READ"
-1.69174023304405,0.0591761286596067,119.10355967085,2.94587695701999e-21,6.73623864171905e-19,"ENSG00000198901.14","DNAJA3","TCGA-READ"
-2.41565225737905,-0.904588569060703,113.439560630657,3.03342698758989e-21,6.8576132376265e-19,"ENSG00000228818.1","DNAJA3","TCGA-READ"
-2.46155787366056,-0.540671711335786,115.672067726117,3.07517045222734e-21,6.87386977265289e-19,"ENSG00000259051.1","DNAJA3","TCGA-READ"
-1.33185741490108,1.22192181971875,118.01203319842,3.82182058033937e-21,8.4479220694746e-19,"ENSG00000130429.15","DNAJA3","TCGA-READ"
-2.17183160321516,-0.907817251049646,113.391268373786,4.19930095771498e-21,9.18031793986614e-19,"ENSG00000258734.2","DNAJA3","TCGA-READ"
-1.80181638957057,-0.905480508783697,114.420434094074,4.75735663730902e-21,1.02872666241984e-18,"ENSG00000218980.2","DNAJA3","TCGA-READ"
-3.00976867231865,0.609000634026994,116.431335548535,5.07248598034171e-21,1.0850756569131e-18,"ENSG00000240652.1","DNAJA3","TCGA-READ"
-1.73942080806461,2.10934895871086,116.487935893616,5.64229792013125e-21,1.19412632790522e-18,"ENSG00000176894.10","DNAJA3","TCGA-READ"
-2.10203415485393,-1.52459745769539,107.564331507093,5.71313637457967e-21,1.19639089511461e-18,"ENSG00000189409.14","DNAJA3","TCGA-READ"
-3.61248369036521,1.03223240130254,115.432639037357,6.12579858612304e-21,1.26944413617012e-18,"ENSG00000213293.4","DNAJA3","TCGA-READ"
-1.72489202610146,4.77301096544353,115.80981529846,6.63622500484526e-21,1.36104185821022e-18,"ENSG00000105404.11","DNAJA3","TCGA-READ"
-2.15760379743449,-1.67046592205147,105.492548161631,7.02330696599915e-21,1.42573131409783e-18,"ENSG00000214019.2","DNAJA3","TCGA-READ"
-1.13044694283866,5.30286204305064,115.163003651391,8.04716076971764e-21,1.61707289245215e-18,"ENSG00000104960.15","DNAJA3","TCGA-READ"
-1.64679335838632,3.03000449088169,114.57374618323,9.70681211299385e-21,1.931073201759e-18,"ENSG00000179965.12","DNAJA3","TCGA-READ"
-3.76596145475127,0.959770389974063,113.276021184214,1.0033015498713e-20,1.97620604288512e-18,"ENSG00000211594.2","DNAJA3","TCGA-READ"
-2.62203123529995,-0.855236469915762,108.667083753361,1.16456472543466e-20,2.27135790664678e-18,"ENSG00000236480.1","DNAJA3","TCGA-READ"
-2.40980049172403,-1.23282178589811,106.567372721329,1.21718394486301e-20,2.35093761156356e-18,"ENSG00000230191.1","DNAJA3","TCGA-READ"
-2.49134447062773,0.447666112209773,113.693952822883,1.34206463556043e-20,2.5672147942153e-18,"ENSG00000160951.4","DNAJA3","TCGA-READ"
-3.12573633604177,-0.102522917163031,110.357346691557,1.3952617469877e-20,2.6435559232927e-18,"ENSG00000250568.1","DNAJA3","TCGA-READ"
-3.48320142263545,0.648339498564703,111.915713728717,1.44995256344156e-20,2.72126002802891e-18,"ENSG00000213820.3","DNAJA3","TCGA-READ"
-3.19940750825712,0.728164495505124,112.801295721895,1.46482733716922e-20,2.72348364912565e-18,"ENSG00000225356.3","DNAJA3","TCGA-READ"
-1.85208750481564,-1.53355642617323,105.752904635627,1.49030612397345e-20,2.7451990768822e-18,"ENSG00000241889.1","DNAJA3","TCGA-READ"
-2.84120882206035,0.690306098892349,112.967948991971,1.60396706993615e-20,2.92746063204678e-18,"ENSG00000248626.1","DNAJA3","TCGA-READ"
-3.56334800085792,5.03202592579828,112.738622116224,1.67705788668968e-20,3.01306743777267e-18,"ENSG00000101084.18","DNAJA3","TCGA-READ"
-1.6565223885414,4.53874214464951,112.722131607371,1.68116258968919e-20,3.01306743777267e-18,"ENSG00000103254.10","DNAJA3","TCGA-READ"
-1.36068676779216,3.88974944060505,111.742752127966,2.26492368460922e-20,4.02307069478713e-18,"ENSG00000002330.14","DNAJA3","TCGA-READ"
-3.57760867410802,-0.630067251411112,103.172267366489,2.34715065100798e-20,4.132231420456e-18,"ENSG00000256817.1","DNAJA3","TCGA-READ"
-1.42055319007944,2.37504413392762,111.352237125478,2.6048451669738e-20,4.54568331155937e-18,"ENSG00000166337.10","DNAJA3","TCGA-READ"
-1.87134858359854,1.04828521640094,111.58811743258,2.69965033595307e-20,4.67016032899569e-18,"ENSG00000234664.1","DNAJA3","TCGA-READ"
-1.95816347633712,-0.600125704758715,108.562577462608,4.06420700688801e-20,6.97011501681294e-18,"ENSG00000224985.1","DNAJA3","TCGA-READ"
-3.07261773558913,-0.256012601317806,105.591079796094,5.35116297996576e-20,9.09880652337085e-18,"ENSG00000227304.3","DNAJA3","TCGA-READ"
-1.18947333756823,2.22824372142291,108.920508983511,5.48763928214407e-20,9.25178778635375e-18,"ENSG00000176973.8","DNAJA3","TCGA-READ"
-1.63419031479246,3.20791576716729,108.609093679519,5.92896940900777e-20,9.86926774070226e-18,"ENSG00000166136.16","DNAJA3","TCGA-READ"
-2.77144936433776,-0.0758563699594319,107.172364220346,5.95311213875677e-20,9.86926774070226e-18,"ENSG00000214541.3","DNAJA3","TCGA-READ"
-1.04773861195943,6.47761492518625,107.880395474586,7.3623660132328e-20,1.21047032617565e-17,"ENSG00000177666.17","DNAJA3","TCGA-READ"
-3.29925767343826,1.05415111583235,107.220355763817,8.92379613323796e-20,1.45516393667734e-17,"ENSG00000231369.1","DNAJA3","TCGA-READ"
-4.01080048876507,0.288531001082551,102.460250488604,9.13088601726783e-20,1.47682801973599e-17,"ENSG00000176343.5","DNAJA3","TCGA-READ"
-1.71449387984771,1.40473753372969,106.877929970418,1.09228134364599e-19,1.75240685891076e-17,"ENSG00000141965.5","DNAJA3","TCGA-READ"
-1.94914976305446,0.583793439981493,107.045076517645,1.11442231619901e-19,1.77362540467705e-17,"ENSG00000239559.2","DNAJA3","TCGA-READ"
-2.35520648020032,-0.887485819568399,102.469561347336,1.20649008183937e-19,1.90491378477083e-17,"ENSG00000225405.3","DNAJA3","TCGA-READ"
-2.54406088507335,-0.45895484062836,103.92687710876,1.25975828622702e-19,1.97335679891341e-17,"ENSG00000188460.4","DNAJA3","TCGA-READ"
-1.53215592940033,3.17843666541383,105.639097342501,1.48339038744822e-19,2.30551315374179e-17,"ENSG00000100902.11","DNAJA3","TCGA-READ"
-1.64770656057293,3.88239574785235,105.199172661138,1.69320709734698e-19,2.61121410811015e-17,"ENSG00000135441.7","DNAJA3","TCGA-READ"
-1.19857797400297,4.55606496206495,105.120211224224,1.73255472131556e-19,2.63997187835426e-17,"ENSG00000213015.9","DNAJA3","TCGA-READ"
-2.91027811935736,2.55871211131454,105.259693884017,1.73839507421538e-19,2.63997187835426e-17,"ENSG00000213315.5","DNAJA3","TCGA-READ"
-1.94434569979419,4.14136879758918,104.861163250274,1.88036193878665e-19,2.82770244906739e-17,"ENSG00000131188.12","DNAJA3","TCGA-READ"
-2.69035586490683,0.571154270636148,104.960604237494,1.8904414684124e-19,2.82770244906739e-17,"ENSG00000230291.5","DNAJA3","TCGA-READ"
-3.77218395155346,0.393792990863341,101.755748599172,1.96893285126727e-19,2.92287061832402e-17,"ENSG00000219146.1","DNAJA3","TCGA-READ"
-2.22419596099827,0.645280124314752,105.118256731917,1.98344995211492e-19,2.92287061832402e-17,"ENSG00000137880.6","DNAJA3","TCGA-READ"
-3.77450676761398,-0.11764374551534,98.9338269132098,2.06216226718633e-19,3.01651883407388e-17,"ENSG00000237730.1","DNAJA3","TCGA-READ"
-3.13227617059307,1.0985818809422,104.269714520806,2.36911546116627e-19,3.44023233463078e-17,"ENSG00000214612.3","DNAJA3","TCGA-READ"
-2.05149216044572,-1.25261793222097,98.9964492071281,2.58712935497564e-19,3.70616107730599e-17,"ENSG00000231707.4","DNAJA3","TCGA-READ"
-2.18512552517129,0.315344018435153,104.164346320239,2.58950633228879e-19,3.70616107730599e-17,"ENSG00000240463.1","DNAJA3","TCGA-READ"
-2.71003515036317,0.52813945261511,103.840818242855,2.62994024275753e-19,3.73714508495845e-17,"ENSG00000218014.1","DNAJA3","TCGA-READ"
-1.85822018376824,1.4660885174247,103.481802238386,3.12649394370976e-19,4.41123904369943e-17,"ENSG00000139725.8","DNAJA3","TCGA-READ"
-1.23010517387973,1.08064501622363,103.327897570532,3.34333601882044e-19,4.68396667312773e-17,"ENSG00000161265.15","DNAJA3","TCGA-READ"
-1.34436691560351,2.96831390806164,102.863749926607,3.53362635100826e-19,4.91594144244464e-17,"ENSG00000160226.16","DNAJA3","TCGA-READ"
-4.15586287319244,3.80128778223113,102.748152475274,3.77224515398352e-19,5.21146146481585e-17,"ENSG00000240668.1","DNAJA3","TCGA-READ"
-2.99348973325106,1.3204682705718,102.846251904114,3.8707637299144e-19,5.28206026707391e-17,"ENSG00000241547.1","DNAJA3","TCGA-READ"
-1.14200569084137,0.335307495613254,103.071742686601,3.87644917559461e-19,5.28206026707391e-17,"ENSG00000243646.10","DNAJA3","TCGA-READ"
-1.17739368807162,2.45970732383822,102.514720903406,3.97679581653657e-19,5.38193033837949e-17,"ENSG00000257727.6","DNAJA3","TCGA-READ"
-1.46159851247386,5.08008988454556,101.34262562845,5.65718822178314e-19,7.60433124892932e-17,"ENSG00000127540.12","DNAJA3","TCGA-READ"
-2.43774032390147,0.161160693990368,100.545269371708,7.10677711086721e-19,9.48873985527464e-17,"ENSG00000228499.1","DNAJA3","TCGA-READ"
-2.06679969392849,-0.811855096540979,98.0928247507101,7.93934253603766e-19,1.05296853607956e-16,"ENSG00000218502.3","DNAJA3","TCGA-READ"
-3.29234884953097,-0.395578898024534,95.3265316943525,9.52923452954636e-19,1.25546087238937e-16,"ENSG00000244485.1","DNAJA3","TCGA-READ"
-1.7783156798787,4.65025882010656,99.6721664705979,9.60822049040442e-19,1.25753906865859e-16,"ENSG00000111678.11","DNAJA3","TCGA-READ"
-1.85955300797288,8.10519965654221,99.5931830865954,9.84112404377515e-19,1.2796034099795e-16,"ENSG00000251562.8","DNAJA3","TCGA-READ"
-2.74455356596706,1.17207847065164,99.5848207728049,1.0924282398538e-18,1.41121866257477e-16,"ENSG00000204622.11","DNAJA3","TCGA-READ"
1.79814490782232,-1.52087941102709,90.2251514664591,1.11642777111976e-18,1.43291703733268e-16,"ENSG00000237032.1","DNAJA3","TCGA-READ"
-1.71955484489156,0.512854890760418,99.5695146051904,1.1517682394287e-18,1.46879983046119e-16,"ENSG00000213316.10","DNAJA3","TCGA-READ"
-2.10249408711961,1.54566782423834,99.2169087798635,1.19785992460913e-18,1.51784874778178e-16,"ENSG00000235587.2","DNAJA3","TCGA-READ"
-3.04481913958492,2.24605621949655,99.1084594191229,1.22590041935122e-18,1.54354828750463e-16,"ENSG00000197582.5","DNAJA3","TCGA-READ"
-1.79682622258571,5.65309848933832,98.7420763349715,1.29044305868863e-18,1.61459586223595e-16,"ENSG00000175602.4","DNAJA3","TCGA-READ"
-1.88310168686936,-1.7812382197056,90.9040371765565,1.33499241105175e-18,1.65989618909148e-16,"ENSG00000270532.1","DNAJA3","TCGA-READ"
-3.99933242527781,1.37144721494755,98.0420135549884,1.39999088677811e-18,1.72990178270582e-16,"ENSG00000184956.16","DNAJA3","TCGA-READ"
-1.53325790214425,-0.175388420902979,98.5943109960919,1.48828780668625e-18,1.82765417445779e-16,"ENSG00000181029.9","DNAJA3","TCGA-READ"
-1.61820927034865,3.92112564806968,98.2156426259402,1.52979763234817e-18,1.86710393238862e-16,"ENSG00000174021.11","DNAJA3","TCGA-READ"
-2.51076019407508,0.129791007938082,96.9831803258954,2.12335251914148e-18,2.57573018389028e-16,"ENSG00000241255.1","DNAJA3","TCGA-READ"
-3.70203204845884,2.29842329314307,97.3601372586743,2.16832700841591e-18,2.60010015676088e-16,"ENSG00000224114.1","DNAJA3","TCGA-READ"
-4.21658791397607,3.73098122500864,97.240766614804,2.1695819142571e-18,2.60010015676088e-16,"ENSG00000184709.7","DNAJA3","TCGA-READ"
-1.87601833149295,2.96164511154887,96.9255251606468,2.33245727148037e-18,2.7785571831635e-16,"ENSG00000170955.10","DNAJA3","TCGA-READ"
-2.4417735883586,2.82091326526034,96.5070025998305,2.69413161173066e-18,3.19017939959457e-16,"ENSG00000232888.4","DNAJA3","TCGA-READ"
-2.21329212031951,3.60114743084087,96.44235199663,2.71006493682257e-18,3.19017939959457e-16,"ENSG00000188290.11","DNAJA3","TCGA-READ"
-2.76243876361119,1.47096411441913,96.5024061088694,2.90223513086374e-18,3.3962979819649e-16,"ENSG00000235297.3","DNAJA3","TCGA-READ"
-2.28889872248106,1.59745447278264,96.3880629387806,2.95942584315607e-18,3.44297179671034e-16,"ENSG00000220472.1","DNAJA3","TCGA-READ"
-1.43740401454938,1.08202506608866,96.4131101093918,2.98553840276501e-18,3.45315703398878e-16,"ENSG00000272933.1","DNAJA3","TCGA-READ"
-1.39830887539686,-1.53827888750731,91.336900820319,3.31288469235505e-18,3.80962589998332e-16,"ENSG00000166507.19","DNAJA3","TCGA-READ"
-1.77276896647304,2.82316239545071,95.7707159349168,3.3866152346559e-18,3.87203008495658e-16,"ENSG00000112651.12","DNAJA3","TCGA-READ"
-2.65703690732248,-0.160917093382835,94.0779739368736,4.03146241452759e-18,4.58296647283496e-16,"ENSG00000213363.4","DNAJA3","TCGA-READ"
-2.23537478347979,8.21197867711021,95.0774795403057,4.18501189784473e-18,4.73049015316608e-16,"ENSG00000233041.8","DNAJA3","TCGA-READ"
-2.19093769845453,0.273883442483097,95.0044150813661,4.64643251425165e-18,5.22238013776962e-16,"ENSG00000213169.3","DNAJA3","TCGA-READ"
-1.6338052079757,1.6757888371806,94.7710299626776,4.86167836082251e-18,5.43360838821365e-16,"ENSG00000239857.7","DNAJA3","TCGA-READ"
-1.74977112795587,-0.721829675827684,93.5809266190794,4.91314045071173e-18,5.46044782829381e-16,"ENSG00000256940.2","DNAJA3","TCGA-READ"
-1.31047070703639,5.33766127249978,94.5374041316045,4.985118028025e-18,5.50966322497385e-16,"ENSG00000152082.15","DNAJA3","TCGA-READ"
-1.68689683684138,-0.369380555319588,94.436808448218,5.03514168306209e-18,5.53420489739432e-16,"ENSG00000230626.4","DNAJA3","TCGA-READ"
-1.45836509420502,5.34103874376415,94.0111034220131,5.91324218422506e-18,6.46362857214139e-16,"ENSG00000103495.14","DNAJA3","TCGA-READ"
-2.53179300262026,-0.50795742149451,91.97599624117,6.19976657613548e-18,6.73978995987099e-16,"ENSG00000233668.1","DNAJA3","TCGA-READ"
-1.46755839691947,0.986765613251317,94.1445399204426,6.25331203092596e-18,6.76105377952397e-16,"ENSG00000221829.10","DNAJA3","TCGA-READ"
-1.65114276399981,0.656527783386844,93.8670017315033,7.0556544847684e-18,7.58730758486393e-16,"ENSG00000115657.14","DNAJA3","TCGA-READ"
-2.29307118473373,-1.23489029169285,88.7022272162669,7.35025121310717e-18,7.86160739965344e-16,"ENSG00000203914.4","DNAJA3","TCGA-READ"
