ensembl_base,logFC,logCPM,F,PValue,FDR,gene_ensembl,grouping_gene,project_id,gene_name
ENSG00000003096,0.354277981425527,3.75518817874316,13.1669440716945,3.1284432109457e-4,7.0262908498933e-4,ENSG00000003096.14,HSPE1,TCGA-HNSC,KLHL13
ENSG00000003137,-0.799025761960373,4.95527541378905,32.4635760745801,2.02724477168641e-8,9.74793921909533e-8,ENSG00000003137.8,HSPE1,TCGA-HNSC,CYP26B1
ENSG00000003147,0.442449990496767,2.20301561992361,11.2621013111333,8.4854633711445e-4,0.0017573924878559,ENSG00000003147.19,HSPE1,TCGA-HNSC,ICA1
ENSG00000003249,0.318803839580374,3.73938235063839,6.50213290058931,0.0110580112003673,0.0183525779443423,ENSG00000003249.15,HSPE1,TCGA-HNSC,DBNDD1
ENSG00000003393,0.117392202563344,4.58172472802989,6.41383350999745,0.011614102022899,0.0191830785888363,ENSG00000003393.15,HSPE1,TCGA-HNSC,ALS2
ENSG00000003400,-0.0965093552874887,4.39722329419024,1.46063562898292,0.227373849659372,0.281544295986587,ENSG00000003400.15,HSPE1,TCGA-HNSC,CASP10
ENSG00000003402,-0.0522248279309393,6.46789853861315,1.04787385702287,0.306469329669609,0.366357948819404,ENSG00000003402.20,HSPE1,TCGA-HNSC,CFLAR
ENSG00000003436,0.0342706809197811,3.89499425657948,0.115639562214708,0.733948960103375,0.772011287913712,ENSG00000003436.16,HSPE1,TCGA-HNSC,TFPI
ENSG00000003509,0.312297188903802,3.21327527247115,74.8120879133519,6.353797319344621e-17,1.6124679114902e-15,ENSG00000003509.16,HSPE1,TCGA-HNSC,NDUFAF7
ENSG00000003756,-0.0105235261907685,5.07372788497872,0.0581438607924396,0.809548334470109,0.838436549471162,ENSG00000003756.17,HSPE1,TCGA-HNSC,RBM5
ENSG00000003987,0.0262792175141829,-0.169656642435637,0.107461388265711,0.743185639291526,0.779861764018873,ENSG00000003987.14,HSPE1,TCGA-HNSC,MTMR7
ENSG00000003989,-0.120398936420012,4.1068294226189,0.499551448729902,0.480011341738488,0.539182034743724,ENSG00000003989.18,HSPE1,TCGA-HNSC,SLC7A2
ENSG00000004059,0.0959251351196704,6.75526534173916,3.77061327970294,0.0526957857845316,0.0762863621557259,ENSG00000004059.11,HSPE1,TCGA-HNSC,ARF5
ENSG00000004139,0.315230961923301,0.819747190641178,9.96240857774321,0.00169042492436557,0.00329385190427427,ENSG00000004139.14,HSPE1,TCGA-HNSC,SARM1
ENSG00000004142,0.169324431136928,7.01546508151739,21.1025536982228,5.45846209341035e-6,1.68487392017357e-5,ENSG00000004142.12,HSPE1,TCGA-HNSC,POLDIP2
ENSG00000004399,-0.262921099418643,6.33506484859678,14.3768451089907,1.6703224141792e-4,3.9317222907078e-4,ENSG00000004399.13,HSPE1,TCGA-HNSC,PLXND1
ENSG00000004455,0.139108089230357,7.11285013823159,10.5650407353259,0.00122646153015881,0.00245724982200868,ENSG00000004455.17,HSPE1,TCGA-HNSC,AK2
ENSG00000004468,0.175562809020068,4.22695044324141,1.6473652150847,0.199885004805767,0.251658694187153,ENSG00000004468.13,HSPE1,TCGA-HNSC,CD38
ENSG00000004478,0.412183616472638,7.49203992204621,48.3630700447192,1.0585095431463e-11,9.50126485695565e-11,ENSG00000004478.8,HSPE1,TCGA-HNSC,FKBP4
ENSG00000004487,0.150260045414957,6.96724433413166,13.3594922644289,2.8301642536054e-4,6.4022221402746e-4,ENSG00000004487.17,HSPE1,TCGA-HNSC,KDM1A
ENSG00000004534,0.209694735036651,5.3845118571464,18.3094693752139,2.23247605958562e-5,6.13135791923573e-5,ENSG00000004534.15,HSPE1,TCGA-HNSC,RBM6
ENSG00000004660,0.147106161368173,4.08623484835633,4.1741277724773,0.0415452758834194,0.0615326640687337,ENSG00000004660.15,HSPE1,TCGA-HNSC,CAMKK1
ENSG00000004700,-0.374208059464677,4.82220722877649,25.0183271033795,7.75996962646668e-7,2.77927802558283e-6,ENSG00000004700.16,HSPE1,TCGA-HNSC,RECQL
ENSG00000004766,-0.112300743611987,4.43609015014075,4.55635211127514,0.0332600177848358,0.0501393754008721,ENSG00000004766.17,HSPE1,TCGA-HNSC,VPS50
ENSG00000004776,-1.80269429290318,1.96916565403531,57.2931864263527,1.71364482430868e-13,2.2023742319998997e-12,ENSG00000004776.13,HSPE1,TCGA-HNSC,HSPB6
ENSG00000004777,0.316379420310283,2.55420418298702,11.332665923274,8.1751472324183e-4,0.00169865297302573,ENSG00000004777.18,HSPE1,TCGA-HNSC,ARHGAP33
ENSG00000004779,0.5176882985472,5.71296138259461,99.1362042808089,1.65990971975452e-21,1.15879345319607e-19,ENSG00000004779.10,HSPE1,TCGA-HNSC,NDUFAB1
ENSG00000004799,-1.70599024383393,3.73044816189578,67.6277329358369,1.5670910839792e-15,3.04900786552361e-14,ENSG00000004799.8,HSPE1,TCGA-HNSC,PDK4
ENSG00000004809,0.529373802172301,-2.01417140797564,13.5124042816828,2.5718604594601e-4,5.8678071481689e-4,ENSG00000004809.14,HSPE1,TCGA-HNSC,SLC22A16
ENSG00000004838,0.564916179214726,-0.721159627826152,14.0161504588074,2.0126707193761e-4,4.6767941862491e-4,ENSG00000004838.14,HSPE1,TCGA-HNSC,ZMYND10
ENSG00000004846,-0.446738340484894,-1.97097457490469,6.48492779192119,0.0111188414871211,0.0184447948345208,ENSG00000004846.16,HSPE1,TCGA-HNSC,ABCB5
ENSG00000004848,-0.740821565625029,-2.02430920517662,20.5832042428891,6.82108658078974e-6,2.06351126291585e-5,ENSG00000004848.8,HSPE1,TCGA-HNSC,ARX
ENSG00000004864,-0.0379721857851561,5.11981717154383,0.504811900504418,0.477709325908644,0.537084326662297,ENSG00000004864.14,HSPE1,TCGA-HNSC,SLC25A13
ENSG00000004866,0.0756883879395773,4.13241872703538,4.49508362657695,0.0344615951983456,0.0517946856378539,ENSG00000004866.22,HSPE1,TCGA-HNSC,ST7
ENSG00000004897,-0.15265590570289,6.07962568081714,15.7407203075333,8.27538126397163e-5,2.0505965389131e-4,ENSG00000004897.12,HSPE1,TCGA-HNSC,CDC27
ENSG00000004961,-0.0491156585737838,4.94663349429033,1.17495164046181,0.278884347393733,0.337180482841457,ENSG00000004961.15,HSPE1,TCGA-HNSC,HCCS
ENSG00000004975,0.148653525223094,5.38416148625339,9.46958819029242,0.00219826151213647,0.00418558074977562,ENSG00000004975.12,HSPE1,TCGA-HNSC,DVL2
ENSG00000005001,-0.327147637650444,5.69746885490701,6.12538280910216,0.0136405480040933,0.0222503365323717,ENSG00000005001.10,HSPE1,TCGA-HNSC,PRSS22
ENSG00000005007,0.0844765481996738,7.21704146000323,4.98654459402699,0.0259664130767739,0.0400317122510821,ENSG00000005007.13,HSPE1,TCGA-HNSC,UPF1
ENSG00000005020,-0.320077319930082,5.02026892294442,32.5565380547087,1.93794414180037e-8,9.35708185929486e-8,ENSG00000005020.13,HSPE1,TCGA-HNSC,SKAP2
ENSG00000005022,0.187014248678557,8.616339953046,12.5716397746321,4.2670522098867e-4,9.3477447963251e-4,ENSG00000005022.6,HSPE1,TCGA-HNSC,SLC25A5
ENSG00000005059,-0.090988287235134,4.94273064235546,1.74309583318122,0.187323119024002,0.23749370701408,ENSG00000005059.16,HSPE1,TCGA-HNSC,MCUB
ENSG00000005073,0.885120394786457,0.520658369861222,33.6351992667555,1.1572283627011e-8,5.81881779981771e-8,ENSG00000005073.6,HSPE1,TCGA-HNSC,HOXA11
ENSG00000005075,0.542295892363348,5.18398796994855,82.0608298795586,2.60622553743358e-18,9.20413734757846e-17,ENSG00000005075.15,HSPE1,TCGA-HNSC,POLR2J
ENSG00000005100,0.0484438113250069,4.98043233905629,0.990662010542776,0.320039757980475,0.380287007150177,ENSG00000005100.13,HSPE1,TCGA-HNSC,DHX33
ENSG00000005102,0.0579505597205695,2.45400294170089,0.191814059897433,0.661591762612543,0.707842551312494,ENSG00000005102.14,HSPE1,TCGA-HNSC,MEOX1
ENSG00000005108,-0.576913909316917,0.797502073580395,22.5910089581544,2.59868922421023e-6,8.43991602292574e-6,ENSG00000005108.16,HSPE1,TCGA-HNSC,THSD7A
ENSG00000005156,0.0876979220539871,4.87056258359488,3.42257384032288,0.0648731374400891,0.0918398731407797,ENSG00000005156.12,HSPE1,TCGA-HNSC,LIG3
ENSG00000005175,0.148250409584157,4.88476675319274,22.2207736339821,3.11869414304883e-6,1.00096410612319e-5,ENSG00000005175.10,HSPE1,TCGA-HNSC,RPAP3
ENSG00000005187,0.468656872908629,0.166885167324149,17.1528582212508,4.0273574746845e-5,1.0573071291297e-4,ENSG00000005187.12,HSPE1,TCGA-HNSC,ACSM3
ENSG00000005189,0.533967015096674,2.08189757589043,55.1213827919726,4.63252044345832e-13,5.45034446127602e-12,ENSG00000005189.20,HSPE1,TCGA-HNSC,REXO5
ENSG00000005194,0.0652503769869285,5.88175550993637,1.93764376711138,0.164514769094636,0.211744998345313,ENSG00000005194.15,HSPE1,TCGA-HNSC,CIAPIN1
ENSG00000005206,0.412340794235542,4.81429273714574,51.0513347217998,3.02837718603306e-12,3.0116086043593295e-11,ENSG00000005206.17,HSPE1,TCGA-HNSC,SPPL2B
ENSG00000005238,-0.403939680268805,5.56520581923618,21.3936691303997,4.71724367912939e-6,1.46980191918069e-5,ENSG00000005238.20,HSPE1,TCGA-HNSC,FAM214B
ENSG00000005243,0.163167567511084,4.97810805945518,3.5434072639389,0.0603360674059135,0.0861364076635954,ENSG00000005243.10,HSPE1,TCGA-HNSC,COPZ2
ENSG00000005249,-0.0573526642383949,2.32859182665278,0.221203381269329,0.638320520432041,0.686868787536495,ENSG00000005249.13,HSPE1,TCGA-HNSC,PRKAR2B
ENSG00000005302,-0.120005548472882,4.81187639333194,9.88096792682197,0.00176449596031068,0.0034254761284191,ENSG00000005302.19,HSPE1,TCGA-HNSC,MSL3
ENSG00000005339,-0.230452517274082,6.80111119335708,17.730597976852,2.99528082108256e-5,8.0403469460153e-5,ENSG00000005339.15,HSPE1,TCGA-HNSC,CREBBP
ENSG00000005379,0.659028422909778,2.45173631909906,24.4171880520747,1.04581973275824e-6,3.65593246455646e-6,ENSG00000005379.17,HSPE1,TCGA-HNSC,TSPOAP1
ENSG00000005381,-0.00256782921131863,-1.64367337829501,4.0943951312827e-4,0.983863284283761,0.986539377393332,ENSG00000005381.8,HSPE1,TCGA-HNSC,MPO
ENSG00000005436,0.215437471893582,3.60122243437791,28.0930598511825,1.70652636250679e-7,6.92263290643924e-7,ENSG00000005436.14,HSPE1,TCGA-HNSC,GCFC2
ENSG00000005448,0.398617445256172,4.47385302631188,25.8470998825537,5.15171760468544e-7,1.90084358256813e-6,ENSG00000005448.17,HSPE1,TCGA-HNSC,WDR54
ENSG00000005469,-0.184212326104664,4.68443564671613,6.97117532170656,0.00853017410266675,0.0144949497347029,ENSG00000005469.12,HSPE1,TCGA-HNSC,CROT
ENSG00000005471,-0.592213107183574,-0.0629859849148699,35.016545345881,5.9512211922065905e-9,3.15950002303782e-8,ENSG00000005471.19,HSPE1,TCGA-HNSC,ABCB4
ENSG00000005483,-0.172302672000807,5.90662471980327,8.59112483183328,0.00352543332243393,0.00646083467681007,ENSG00000005483.21,HSPE1,TCGA-HNSC,KMT2E
ENSG00000005486,0.268117906056199,6.59628992245278,25.1776736104717,7.17153728399564e-7,2.58172884955628e-6,ENSG00000005486.17,HSPE1,TCGA-HNSC,RHBDD2
ENSG00000005513,0.747255867026392,0.905886066778905,14.6078772113605,1.4840072738042e-4,3.5271400118142e-4,ENSG00000005513.10,HSPE1,TCGA-HNSC,SOX8
ENSG00000005700,-0.220375102077727,5.49821186666267,28.4855503251641,1.40761642834429e-7,5.80306925815156e-7,ENSG00000005700.15,HSPE1,TCGA-HNSC,IBTK
ENSG00000005801,0.325095432451848,3.68688609609609,49.9797441419023,4.98551381276187e-12,4.7467422631429694e-11,ENSG00000005801.18,HSPE1,TCGA-HNSC,ZNF195
ENSG00000005810,-0.49203438510506,6.44670636803833,49.2913268759037,6.86555549214957e-12,6.400439998071819e-11,ENSG00000005810.18,HSPE1,TCGA-HNSC,MYCBP2
ENSG00000005812,-0.195033139307225,5.16141681040889,15.5999017154354,8.89571791348913e-5,2.1919057283788e-4,ENSG00000005812.11,HSPE1,TCGA-HNSC,FBXL3
ENSG00000005844,-0.372343781162446,4.10300754953582,7.91296977962994,0.00509231888785175,0.00903910261787708,ENSG00000005844.19,HSPE1,TCGA-HNSC,ITGAL
ENSG00000005882,-0.355159858232502,4.1062237353492,37.3557620192025,1.9226915385164503e-9,1.12070783075856e-8,ENSG00000005882.12,HSPE1,TCGA-HNSC,PDK2
ENSG00000005884,-0.455603985334067,9.23882879412299,17.5904907858241,3.21648642705095e-5,8.60226922382864e-5,ENSG00000005884.18,HSPE1,TCGA-HNSC,ITGA3
ENSG00000005889,-0.200345525288789,4.8048028526785,12.7655981615637,3.8560926732048e-4,8.5176154043996e-4,ENSG00000005889.16,HSPE1,TCGA-HNSC,ZFX
ENSG00000005893,-0.363292413310471,8.0535040653089,59.5975017949217,5.932365254395671e-14,8.38874771807646e-13,ENSG00000005893.16,HSPE1,TCGA-HNSC,LAMP2
ENSG00000005961,0.512664925247442,0.368780287753869,20.8296515457912,6.27654584511964e-6,1.91254434227812e-5,ENSG00000005961.19,HSPE1,TCGA-HNSC,ITGA2B
ENSG00000006007,-0.123161544558662,5.88577914675871,10.426835831508,0.0013197575587473,0.0026286318087163,ENSG00000006007.12,HSPE1,TCGA-HNSC,GDE1
ENSG00000006015,0.78760992146885,4.56973942726278,108.485493267705,3.2335842831175796e-23,3.2202514948412202e-21,ENSG00000006015.18,HSPE1,TCGA-HNSC,REX1BD
ENSG00000006016,0.568782569320679,3.47172865356814,11.1087747431051,9.1991779951899e-4,0.00189077615745917,ENSG00000006016.11,HSPE1,TCGA-HNSC,CRLF1
ENSG00000006025,0.176317435629805,2.63830218839816,5.0172782151143,0.0255144607634043,0.0393753939498689,ENSG00000006025.12,HSPE1,TCGA-HNSC,OSBPL7
ENSG00000006042,0.243181314656511,4.48947593286803,5.62644447539756,0.0180515829667918,0.0287329635885729,ENSG00000006042.12,HSPE1,TCGA-HNSC,TMEM98
ENSG00000006047,0.883050565144618,2.03088589212157,18.4322517433024,2.09900306027077e-5,5.79812689699877e-5,ENSG00000006047.13,HSPE1,TCGA-HNSC,YBX2
ENSG00000006059,0.143962938451634,-1.6830374876288,0.765572158880051,0.381954388293375,0.443327859103441,ENSG00000006059.4,HSPE1,TCGA-HNSC,KRT33A
ENSG00000006062,-0.223255460002873,4.08282267064751,7.68245217105986,0.00577425843084046,0.0101458727658877,ENSG00000006062.17,HSPE1,TCGA-HNSC,MAP3K14
ENSG00000006118,0.0087770957272287,7.05748560414924,0.0139183532970768,0.906131800244032,0.921658721067227,ENSG00000006118.15,HSPE1,TCGA-HNSC,TMEM132A
ENSG00000006125,-0.0937943682277969,7.54582945914767,2.36128526677468,0.124982904481752,0.165541797916534,ENSG00000006125.18,HSPE1,TCGA-HNSC,AP2B1
ENSG00000006194,0.269615080430245,4.83247670711674,73.4509747234421,1.1603265317361299e-16,2.8154666756779902e-15,ENSG00000006194.10,HSPE1,TCGA-HNSC,ZNF263
ENSG00000006210,0.228258233228114,6.00250084153164,2.58268651772221,0.108640180326269,0.146112142165635,ENSG00000006210.7,HSPE1,TCGA-HNSC,CX3CL1
ENSG00000006282,0.0609276184737776,5.30228045894541,0.807471797232505,0.369281251496751,0.430533897177078,ENSG00000006282.21,HSPE1,TCGA-HNSC,SPATA20
ENSG00000006283,-0.956792503498357,0.437873475934915,50.648918396282,3.6979747404086095e-12,3.5974788527873196e-11,ENSG00000006283.18,HSPE1,TCGA-HNSC,CACNA1G
ENSG00000006327,-0.195145494391571,6.7798010795224,3.98032875641735,0.0465516813573917,0.0682283936920465,ENSG00000006327.14,HSPE1,TCGA-HNSC,TNFRSF12A
ENSG00000006377,1.04218376410934,1.60339423264647,52.0955956199225,1.8786248666634697e-12,1.95423486748512e-11,ENSG00000006377.11,HSPE1,TCGA-HNSC,DLX6
ENSG00000006432,-0.452620061376819,5.01568717533078,26.5826480628071,3.58437253221427e-7,1.36160768962764e-6,ENSG00000006432.15,HSPE1,TCGA-HNSC,MAP3K9
ENSG00000006451,-0.107311816959051,6.6974052608887,6.34748978396087,0.0120508925967052,0.0198297508883828,ENSG00000006451.8,HSPE1,TCGA-HNSC,RALA
ENSG00000006453,0.102152951940871,5.89150088576227,3.23851674858557,0.0725005355520352,0.101475638017379,ENSG00000006453.14,HSPE1,TCGA-HNSC,BAIAP2L1
ENSG00000006459,-0.56563781801095,5.60893156311601,56.0494095427885,3.01120903776179e-13,3.6638410834098694e-12,ENSG00000006459.11,HSPE1,TCGA-HNSC,KDM7A
ENSG00000006468,0.228374729605395,2.90736294394691,3.19058484544103,0.0746418940788703,0.104181343093942,ENSG00000006468.14,HSPE1,TCGA-HNSC,ETV1
ENSG00000006530,0.0620746107688683,4.47774876126112,2.04925893892076,0.152876157492061,0.198442469568859,ENSG00000006530.18,HSPE1,TCGA-HNSC,AGK
ENSG00000006534,-0.161010450834988,3.47198259435625,2.76236156235529,0.0971037734581551,0.132024690499917,ENSG00000006534.16,HSPE1,TCGA-HNSC,ALDH3B1
ENSG00000006555,-0.399369378134209,5.68375977163236,20.685499891607,6.72962677162868e-6,2.03877807601259e-5,ENSG00000006555.11,HSPE1,TCGA-HNSC,TTC22
ENSG00000006576,-0.0862049967528328,4.95032587329804,2.99780885516153,0.0839654557244581,0.115658218363687,ENSG00000006576.16,HSPE1,TCGA-HNSC,PHTF2
ENSG00000006606,0.729621111608972,1.60765541652957,14.3475769292872,1.6967341556541e-4,3.987192441597e-4,ENSG00000006606.9,HSPE1,TCGA-HNSC,CCL26
ENSG00000006607,-0.216884892045884,5.36976396209282,13.4007285606382,2.7701465458331e-4,6.277266188676e-4,ENSG00000006607.14,HSPE1,TCGA-HNSC,FARP2
ENSG00000006611,1.22440124553865,-0.428562148354015,30.7597676195599,4.63360025720226e-8,2.07381985526285e-7,ENSG00000006611.17,HSPE1,TCGA-HNSC,USH1C
ENSG00000006625,0.668287984689362,4.78877890984775,119.249894956723,3.7375192415233295e-25,5.860932225532069e-23,ENSG00000006625.18,HSPE1,TCGA-HNSC,GGCT
ENSG00000006634,0.304068977472312,4.18829366220562,27.6808806370179,2.08879354677064e-7,8.30655162723152e-7,ENSG00000006634.8,HSPE1,TCGA-HNSC,DBF4
ENSG00000006638,-0.219334494760195,0.800892740627105,6.50505297242813,0.0110427317877549,0.0183301147844295,ENSG00000006638.13,HSPE1,TCGA-HNSC,TBXA2R
ENSG00000006652,0.646409456863768,2.68833465964102,73.3153261509474,1.23669097103341e-16,2.9835347157663603e-15,ENSG00000006652.15,HSPE1,TCGA-HNSC,IFRD1
ENSG00000006695,0.0487992716172818,4.31753992051431,1.415198042855,0.234733905365214,0.289684827241395,ENSG00000006695.12,HSPE1,TCGA-HNSC,COX10
ENSG00000006704,-0.0467942050180415,5.65340723373499,0.86113081254156,0.353849427348322,0.415005902192355,ENSG00000006704.11,HSPE1,TCGA-HNSC,GTF2IRD1
ENSG00000006712,0.111495834146674,6.32260782174542,4.66881332837053,0.0311673498366005,0.0472320440009005,ENSG00000006712.15,HSPE1,TCGA-HNSC,PAF1
ENSG00000006715,-0.180273606589387,5.63176289081146,21.3371237791812,4.85281819585646e-6,1.50958206883097e-5,ENSG00000006715.16,HSPE1,TCGA-HNSC,VPS41
ENSG00000006740,0.386008692894317,1.23965723028619,12.6747935727428,4.045629624689e-4,8.8988605991406e-4,ENSG00000006740.17,HSPE1,TCGA-HNSC,ARHGAP44
ENSG00000006744,0.0257158676021602,6.4435448857235,0.362362884411627,0.547457085356316,0.603249797443776,ENSG00000006744.19,HSPE1,TCGA-HNSC,ELAC2
ENSG00000006747,-0.0167421354825939,2.52094460787298,0.0114721187179423,0.914744358209385,0.92902480420753,ENSG00000006747.15,HSPE1,TCGA-HNSC,SCIN
ENSG00000006756,-0.165187016928215,4.76276817720409,5.0428781512705,0.0251431501087118,0.038862303290501,ENSG00000006756.16,HSPE1,TCGA-HNSC,ARSD
ENSG00000006757,-0.0381363862623403,4.10922459046813,0.364717172095655,0.546159305478181,0.601995671737989,ENSG00000006757.12,HSPE1,TCGA-HNSC,PNPLA4
ENSG00000006831,-0.0100211242003884,6.90523547742582,0.0391015103750367,0.843324334969601,0.867927422943197,ENSG00000006831.10,HSPE1,TCGA-HNSC,ADIPOR2
ENSG00000006837,0.339247825985408,-1.67920257757357,22.818100459194,2.25760488884508e-6,7.41698741859001e-6,ENSG00000006837.12,HSPE1,TCGA-HNSC,CDKL3
ENSG00000007038,0.910695862889432,3.3775928908497,15.6947379787911,8.47383821369655e-5,2.0938471588006e-4,ENSG00000007038.11,HSPE1,TCGA-HNSC,PRSS21
ENSG00000007047,-0.191673495764805,5.76823913665003,13.9779289114502,2.0532328841959e-4,4.7605188784739e-4,ENSG00000007047.15,HSPE1,TCGA-HNSC,MARK4
ENSG00000007062,0.445472116718957,2.03932539433237,3.08720196472449,0.079495845825588,0.110136889848558,ENSG00000007062.12,HSPE1,TCGA-HNSC,PROM1
ENSG00000007080,0.350772421107666,6.20487467243118,35.8672176990402,3.924682159966951e-9,2.15992891470369e-8,ENSG00000007080.11,HSPE1,TCGA-HNSC,CCDC124
ENSG00000007129,-0.372075400655058,0.360292742760811,9.57269594752363,0.00208162065271633,0.00398515805170628,ENSG00000007129.18,HSPE1,TCGA-HNSC,CEACAM21
ENSG00000007168,-0.309570659287562,7.20861595347603,64.1116765954995,7.63335229358388e-15,1.30725046247007e-13,ENSG00000007168.14,HSPE1,TCGA-HNSC,PAFAH1B1
ENSG00000007171,0.996388469294203,3.15106389851693,16.2687099487403,6.31451199305744e-5,1.598636632652e-4,ENSG00000007171.18,HSPE1,TCGA-HNSC,NOS2
ENSG00000007174,0.273213977967735,0.0239468599094038,3.9720890008389,0.0467852336908267,0.0685372361646222,ENSG00000007174.18,HSPE1,TCGA-HNSC,DNAH9
